region	bytes_sent
NL/Flevoland	296101586
US/California	777586518
VPN	3038179420
AWS/us-east-1	1832151122
US/Virginia	250202272
US/New Hampshire	19120607214
CN/Shanghai	839155398
GitHub	307186566
US/New York	1122797986
IT/Emilia-Romagna	847957912
US/Massachusetts	2624896166
GB/England	5362440948
CL/Santiago Metropolitan	93933712
unknown	5671850320
US/Tennessee	722677422
DE/North Rhine-Westphalia	672308914
GB/Scotland	1739919928
US/Michigan	800341326
NO/Vestfold	96742134
CN/Beijing	81935718
IR/Tehran	175709012
AWS/eu-central-1	42776724
CA/Quebec	357802820
US/Pennsylvania	6354276
MX/Mexico City	307200
GCP/us-central1	117323890
