asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-A7803/sub-A7803_ses-20240509T213653_behavior+ecephys.nwb	2630048316	470	47	29
sub-A7803/sub-A7803_ses-20240509T213129_behavior+ecephys.nwb	1009078192	397	50	29
sub-A7801/sub-A7801_ses-20240509T185805_behavior+ecephys.nwb	14382063276	2377	45	61
sub-A7803/sub-A7803_ses-20240509T221830_behavior+ecephys.nwb	42715943916	4211	39	76
sub-A7803/sub-A7803_ses-20240509T222731_behavior+ecephys.nwb	2934968738	478	42	25
sub-A7803/sub-A7803_ses-20240509T212641_behavior+ecephys.nwb	832088734	427	46	30
sub-A7803/sub-A7803_ses-20240509T221227_behavior+ecephys.nwb	2714199692	485	36	22
sub-A7801/sub-A7801_ses-20240509T185458_behavior+ecephys.nwb	2661190586	609	39	34
sub-A7802/sub-A7802_ses-20240509T190914_behavior+ecephys.nwb	2629592874	516	38	30
sub-A7803/sub-A7803_ses-20240509T224110_behavior+ecephys.nwb	27446183752	3958	31	71
sub-A7801/sub-A7801_ses-20240509T185057_behavior+ecephys.nwb	6856319082	3612	72	192
sub-A7803/sub-A7803_ses-20240509T212028_behavior+ecephys.nwb	1275919378	571	50	37
sub-A7802/sub-A7802_ses-20240509T190545_behavior+ecephys.nwb	4993386032	4836	49	40
sub-A7801/sub-A7801_ses-20240509T190101_behavior+ecephys.nwb	5748430398	946	33	44
