asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-A7803/sub-A7803_ses-20240509T213653_behavior+ecephys.nwb	2686996490	517	49	31
sub-A7803/sub-A7803_ses-20240509T213129_behavior+ecephys.nwb	1032529798	471	54	31
sub-A7801/sub-A7801_ses-20240509T185805_behavior+ecephys.nwb	14525008824	2530	51	64
sub-A7803/sub-A7803_ses-20240509T221830_behavior+ecephys.nwb	42967866676	4295	42	78
sub-A7803/sub-A7803_ses-20240509T222731_behavior+ecephys.nwb	3015252388	525	44	27
sub-A7803/sub-A7803_ses-20240509T212641_behavior+ecephys.nwb	876052726	521	51	33
sub-A7803/sub-A7803_ses-20240509T221227_behavior+ecephys.nwb	2806862716	529	38	24
sub-A7801/sub-A7801_ses-20240509T185458_behavior+ecephys.nwb	2720743340	681	42	36
sub-A7802/sub-A7802_ses-20240509T190914_behavior+ecephys.nwb	2687466390	563	40	32
sub-A7803/sub-A7803_ses-20240509T224110_behavior+ecephys.nwb	27541835588	4028	34	74
sub-A7801/sub-A7801_ses-20240509T185057_behavior+ecephys.nwb	7036845564	3697	75	197
sub-A7803/sub-A7803_ses-20240509T212028_behavior+ecephys.nwb	1301724664	642	54	39
sub-A7802/sub-A7802_ses-20240509T190545_behavior+ecephys.nwb	5073072896	4887	52	42
sub-A7801/sub-A7801_ses-20240509T190101_behavior+ecephys.nwb	5828960342	991	35	46
