	asset_path	bytes_sent
0	sub-A7801/sub-A7801_ses-20240509T185057_behavior+ecephys.nwb	14810360
1	sub-A7802/sub-A7802_ses-20240509T190545_behavior+ecephys.nwb	85356358
2	sub-A7801/sub-A7801_ses-20240509T185805_behavior+ecephys.nwb	93384006
3	sub-A7801/sub-A7801_ses-20240509T185458_behavior+ecephys.nwb	93100788
4	sub-A7801/sub-A7801_ses-20240509T190101_behavior+ecephys.nwb	105394050
5	sub-A7802/sub-A7802_ses-20240509T190914_behavior+ecephys.nwb	41985462
6	sub-A7803/sub-A7803_ses-20240509T212028_behavior+ecephys.nwb	34452426
7	sub-A7803/sub-A7803_ses-20240509T212641_behavior+ecephys.nwb	8388608
8	sub-A7803/sub-A7803_ses-20240509T213129_behavior+ecephys.nwb	8388608
9	sub-A7803/sub-A7803_ses-20240509T213653_behavior+ecephys.nwb	8388608
10	sub-A7803/sub-A7803_ses-20240509T221830_behavior+ecephys.nwb	108396544
11	sub-A7803/sub-A7803_ses-20240509T221227_behavior+ecephys.nwb	119147026
12	sub-A7803/sub-A7803_ses-20240509T222731_behavior+ecephys.nwb	122716386
13	sub-A7803/sub-A7803_ses-20240509T224110_behavior+ecephys.nwb	75730674
