asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-A7803/sub-A7803_ses-20240509T213653_behavior+ecephys.nwb	2282902870	320	<50
sub-A7803/sub-A7803_ses-20240509T213129_behavior+ecephys.nwb	742024668	240	<50
sub-A7801/sub-A7801_ses-20240509T185805_behavior+ecephys.nwb	13800459292	2160	<50
sub-A7803/sub-A7803_ses-20240509T221830_behavior+ecephys.nwb	42413332458	4080	<50
sub-A7803/sub-A7803_ses-20240509T222731_behavior+ecephys.nwb	2697397574	360	<50
sub-A7803/sub-A7803_ses-20240509T212641_behavior+ecephys.nwb	649066658	220	<50
sub-A7803/sub-A7803_ses-20240509T221227_behavior+ecephys.nwb	2386934114	320	<50
sub-A7801/sub-A7801_ses-20240509T185458_behavior+ecephys.nwb	2025515566	340	<50
sub-A7802/sub-A7802_ses-20240509T190914_behavior+ecephys.nwb	2317477522	380	<50
sub-A7803/sub-A7803_ses-20240509T224110_behavior+ecephys.nwb	27198881528	3820	<50
sub-A7801/sub-A7801_ses-20240509T185057_behavior+ecephys.nwb	6003234996	3240	60
sub-A7803/sub-A7803_ses-20240509T212028_behavior+ecephys.nwb	1034870708	320	<50
sub-A7802/sub-A7802_ses-20240509T190545_behavior+ecephys.nwb	4511332240	4540	<50
sub-A7801/sub-A7801_ses-20240509T190101_behavior+ecephys.nwb	5313233346	740	<50
