	asset_path	bytes_sent
0	sub-A7801/sub-A7801_ses-20240509T185057_behavior+ecephys.nwb	669796866
1	sub-A7802/sub-A7802_ses-20240509T190545_behavior+ecephys.nwb	248478970
2	sub-A7801/sub-A7801_ses-20240509T185805_behavior+ecephys.nwb	230012184
3	sub-A7801/sub-A7801_ses-20240509T185458_behavior+ecephys.nwb	292316970
4	sub-A7801/sub-A7801_ses-20240509T190101_behavior+ecephys.nwb	99787486
5	sub-A7802/sub-A7802_ses-20240509T190914_behavior+ecephys.nwb	207652646
6	sub-A7803/sub-A7803_ses-20240509T212028_behavior+ecephys.nwb	108776590
7	sub-A7803/sub-A7803_ses-20240509T212641_behavior+ecephys.nwb	110468544
8	sub-A7803/sub-A7803_ses-20240509T213129_behavior+ecephys.nwb	82326314
9	sub-A7803/sub-A7803_ses-20240509T213653_behavior+ecephys.nwb	172760410
10	sub-A7803/sub-A7803_ses-20240509T221830_behavior+ecephys.nwb	676072488
11	sub-A7803/sub-A7803_ses-20240509T221227_behavior+ecephys.nwb	269756378
12	sub-A7803/sub-A7803_ses-20240509T222731_behavior+ecephys.nwb	653974002
13	sub-A7803/sub-A7803_ses-20240509T224110_behavior+ecephys.nwb	122925458
