asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-A7803/sub-A7803_ses-20240509T213653_behavior+ecephys.nwb	2532251140	420	<50
sub-A7803/sub-A7803_ses-20240509T213129_behavior+ecephys.nwb	870422146	340	<50
sub-A7801/sub-A7801_ses-20240509T185805_behavior+ecephys.nwb	13896665104	2220	<50
sub-A7803/sub-A7803_ses-20240509T221830_behavior+ecephys.nwb	42627056438	4200	<50
sub-A7803/sub-A7803_ses-20240509T222731_behavior+ecephys.nwb	2840294692	460	<50
sub-A7803/sub-A7803_ses-20240509T212641_behavior+ecephys.nwb	721119984	320	<50
sub-A7803/sub-A7803_ses-20240509T221227_behavior+ecephys.nwb	2459125002	380	<50
sub-A7801/sub-A7801_ses-20240509T185458_behavior+ecephys.nwb	2250644210	500	<50
sub-A7802/sub-A7802_ses-20240509T190914_behavior+ecephys.nwb	2464587788	480	<50
sub-A7803/sub-A7803_ses-20240509T224110_behavior+ecephys.nwb	27360732198	3940	<50
sub-A7801/sub-A7801_ses-20240509T185057_behavior+ecephys.nwb	6382629628	3440	60
sub-A7803/sub-A7803_ses-20240509T212028_behavior+ecephys.nwb	1168881848	500	<50
sub-A7802/sub-A7802_ses-20240509T190545_behavior+ecephys.nwb	4623171958	4640	<50
sub-A7801/sub-A7801_ses-20240509T190101_behavior+ecephys.nwb	5413536166	840	<50
