asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-A7803/sub-A7803_ses-20240509T213653_behavior+ecephys.nwb	2422195636	400	<50
sub-A7803/sub-A7803_ses-20240509T213129_behavior+ecephys.nwb	850229388	340	<50
sub-A7801/sub-A7801_ses-20240509T185805_behavior+ecephys.nwb	13896665104	2220	<50
sub-A7803/sub-A7803_ses-20240509T221830_behavior+ecephys.nwb	42533083672	4160	<50
sub-A7803/sub-A7803_ses-20240509T222731_behavior+ecephys.nwb	2781092678	420	<50
sub-A7803/sub-A7803_ses-20240509T212641_behavior+ecephys.nwb	709889082	300	<50
sub-A7803/sub-A7803_ses-20240509T221227_behavior+ecephys.nwb	2459125002	380	<50
sub-A7801/sub-A7801_ses-20240509T185458_behavior+ecephys.nwb	2214649488	480	<50
sub-A7802/sub-A7802_ses-20240509T190914_behavior+ecephys.nwb	2429713374	440	<50
sub-A7803/sub-A7803_ses-20240509T224110_behavior+ecephys.nwb	27308406348	3920	<50
sub-A7801/sub-A7801_ses-20240509T185057_behavior+ecephys.nwb	6305721334	3400	60
sub-A7803/sub-A7803_ses-20240509T212028_behavior+ecephys.nwb	1168881848	500	<50
sub-A7802/sub-A7802_ses-20240509T190545_behavior+ecephys.nwb	4623171958	4640	<50
sub-A7801/sub-A7801_ses-20240509T190101_behavior+ecephys.nwb	5413536166	840	<50
