week_start	Neurophysiology
2024-05-06	2456009762
2024-05-13	4246208800
2024-05-20	3791651234
2024-05-27	5111381612
2024-06-03	3596669092
2024-06-10	551484654
2024-06-17	17949192
2024-07-01	178677852
2024-07-08	344437664
2024-07-22	484379382
2024-07-29	491637360
2024-09-02	397071942
2024-09-09	2934734
2024-09-16	89694526
2024-09-23	800734326
2024-10-21	100751304
2024-10-28	847957912
2024-11-11	659141806
2024-11-18	1002800190
2024-11-25	86077512
2025-03-03	1238376
2025-03-10	1238368
2025-03-17	767599422
2025-03-24	1717855992
2025-03-31	1013208
2025-04-07	1125792
2025-04-14	801241958
2025-04-21	1350960
2025-04-28	1238376
2025-05-05	112584
2025-06-23	571803208
2025-07-14	577503632
2025-07-28	318426398
2025-08-04	205232432
2025-08-11	266867204
2025-08-18	163849798
2025-08-25	155609702
2025-09-01	111721106
2025-09-08	65751592
2025-09-15	68204032
2025-09-22	337744
2025-09-29	225152
2025-10-06	7383964
2025-10-13	337728
2025-10-27	675480
2025-11-03	337744
2025-11-10	115459958
2025-11-17	225168
2025-11-24	112584
2025-12-15	1531500964
2025-12-22	56892918
2025-12-29	52428800
2026-01-05	304317602
2026-01-12	409610786
2026-01-19	102521314
2026-01-26	138978742
2026-02-02	209016076
2026-02-16	234636332
2026-02-23	1490061428
2026-03-02	651577382
2026-03-09	283423302
2026-03-16	71010672
2026-03-23	14373542
2026-04-06	1879464
2026-04-13	12264992202
2026-04-20	9957216
