week_start	sub-A7801/sub-A7801_ses-20240509T185057_behavior+ecephys.nwb	sub-A7801/sub-A7801_ses-20240509T185458_behavior+ecephys.nwb	sub-A7801/sub-A7801_ses-20240509T185805_behavior+ecephys.nwb	sub-A7801/sub-A7801_ses-20240509T190101_behavior+ecephys.nwb	sub-A7802/sub-A7802_ses-20240509T190545_behavior+ecephys.nwb	sub-A7802/sub-A7802_ses-20240509T190914_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T212028_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T212641_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T213129_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T213653_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T221227_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T221830_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T222731_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T224110_behavior+ecephys.nwb
2024-05-06	266134000	44188270	45214122	51000906	44401202	44079646	12371918	18277710	12328438	33554432	53215066	83003146	1169322584	55676658
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	4246208800	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	3791651234	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	5111381612	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	3596669092	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	551484654	0
2024-06-17	0	0	0	0	17949192	0	0	0	0	0	0	0	0	0
2024-07-01	0	81935718	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	6354276	4389036	5499306	0	0	3581366	0	3534826	0	0	5502672	3538944	294615438	0
2024-07-22	9105612	0	4389036	0	0	12577536	0	0	0	224101086	133822162	10088232	0	0
2024-07-29	0	0	0	0	0	84971030	0	0	0	0	0	312677708	0	0
2024-09-02	13167108	0	22080838	0	90737982	0	0	0	0	89998438	0	30509734	88191688	0
2024-09-16	9433152	4017530	3337542	0	0	3581366	6550800	0	3939830	5111808	4327954	3538944	4127004	6747324
2024-09-23	87847140	0	107076236	0	97589884	0	0	0	0	0	0	0	0	61050610
2024-10-21	11791440	0	0	0	0	27513360	9105612	10284756	0	12249996	10022724	8843580	0	0
2024-10-28	0	0	0	82458186	0	70821302	23906254	20443114	20192758	70027458	27920914	156338854	0	0
2024-11-11	234647780	0	169990796	0	90737982	70821302	0	0	0	0	0	0	0	0
2024-11-18	8254008	4585560	2161764	47853442	105386904	74203064	4127004	8778072	12524122	79167488	61013710	91619328	67312914	55478286
2024-11-25	20700528	0	0	0	52078860	0	0	0	0	0	0	0	0	0
2025-03-03	900640	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	1125792	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	117886786	0	0	92943946	0	70821302	33339406	20443114	0	0	9629676	156338854	0	133201798
