week_start	sub-A7801/sub-A7801_ses-20240509T185057_behavior+ecephys.nwb	sub-A7801/sub-A7801_ses-20240509T185458_behavior+ecephys.nwb	sub-A7801/sub-A7801_ses-20240509T185805_behavior+ecephys.nwb	sub-A7801/sub-A7801_ses-20240509T190101_behavior+ecephys.nwb	sub-A7802/sub-A7802_ses-20240509T190545_behavior+ecephys.nwb	sub-A7802/sub-A7802_ses-20240509T190914_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T212028_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T212641_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T213129_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T213653_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T221227_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T221830_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T222731_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T224110_behavior+ecephys.nwb
2024-05-06	251787748	44188270	45214122	51000906	44401202	44079646	12371918	18277710	12328438	33554432	53215066	83003146	1164592994	55676658
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	4246208800	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	3791651234	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	5111381612	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	3596669092	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	551484654	0
2024-06-17	0	0	0	0	17949192	0	0	0	0	0	0	0	0	0
2024-07-01	0	81935718	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	6354276	4389036	5499306	0	0	3581366	0	3534826	0	0	5502672	3538944	294615438	0
2024-07-22	9105612	0	4389036	0	0	12577536	0	0	0	224101086	133822162	10088232	0	0
2024-07-29	0	0	0	0	0	84971030	0	0	0	0	0	312677708	0	0
2024-09-02	13167108	0	22080838	0	90737982	0	0	0	0	89998438	0	30509734	67220168	0
2024-09-16	9433152	4017530	3337542	0	0	0	6550800	0	3939830	5111808	0	3538944	4127004	6747324
2024-09-23	87847140	0	107076236	0	97589884	0	0	0	0	0	0	0	0	61050610
2024-10-21	11791440	0	0	0	0	27513360	9105612	10284756	0	12249996	0	8843580	0	0
2024-11-11	234647780	0	169990796	0	90737982	70821302	0	0	0	0	0	0	0	0
2024-11-18	8254008	4585560	2161764	47853442	105386904	74203064	4127004	8778072	12524122	79167488	61013710	91619328	67312914	55478286
2024-11-25	20700528	0	0	0	34326192	0	0	0	0	0	0	0	0	0
2025-03-03	900640	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	1013216	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	117774202	0	0	92943946	0	0	9433152	20443114	0	0	9629676	156338854	0	133201798
2025-03-24	118111946	0	0	92943946	181475964	70821302	23906254	0	20192758	0	122292754	156338854	0	123965170
2025-03-31	900632	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	675472	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	118111946	0	0	92943946	0	0	0	0	0	0	0	0	0	0
2025-04-21	788056	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	1125800	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	112584	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	24199784	28562472	28325416	42278720	34747760	28585584	8673192	6821024	11547552	26558160	45646592	37649920	35585000	37038528
2025-07-14	24987832	28562472	36418392	33822976	20848656	25409408	7709504	11693184	8660664	26558160	57058240	48407040	32350000	37038528
2025-07-28	117661626	0	0	0	0	0	0	0	0	0	0	103910054	96742134	0
2025-08-04	41124484	0	0	92943946	0	0	1062888	0	0	0	69863954	0	0	0
2025-08-11	225160	0	52428800	0	90737982	0	0	0	0	0	0	0	0	52428800
2025-08-18	52961316	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	225160	0	0	92943946	38309182	0	23906254	0	0	0	0	0	0	0
2025-09-01	12691442	0	0	0	0	0	0	0	0	22927800	0	0	0	26203200
2025-09-08	0	0	0	0	0	0	0	0	0	25613628	19979940	0	20045448	0
2025-09-15	337744	0	0	0	0	0	45331536	0	0	0	0	0	0	0
2025-09-22	225160	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	112576	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	225152	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	337744	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	225168	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	110059674	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	225168	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	112584	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	117323890	150311280	100455286	278831838	100629690	70821302	33863470	0	24254254	8450532	137228578	156338854	96742134	247930340
2025-12-22	0	0	0	0	0	0	0	0	14949878	36700160	0	0	0	0
2025-12-29	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	15728640	0	0	69863954	62914560	52428800	0
2026-01-12	127809650	0	0	0	0	0	58298268	0	0	140054916	0	0	0	0
2026-01-19	0	31457280	0	0	0	0	0	0	40385516	0	0	0	0	0
2026-01-26	0	0	0	0	0	47185920	0	0	0	0	0	0	0	52428800
