week_start	sub-A7801/sub-A7801_ses-20240509T185057_behavior+ecephys.nwb	sub-A7801/sub-A7801_ses-20240509T185458_behavior+ecephys.nwb	sub-A7801/sub-A7801_ses-20240509T185805_behavior+ecephys.nwb	sub-A7801/sub-A7801_ses-20240509T190101_behavior+ecephys.nwb	sub-A7802/sub-A7802_ses-20240509T190545_behavior+ecephys.nwb	sub-A7802/sub-A7802_ses-20240509T190914_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T212028_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T212641_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T213129_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T213653_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T221227_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T221830_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T222731_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T224110_behavior+ecephys.nwb
2024-05-06	423424938	69354094	64153102	67778122	84807536	60856862	12371918	18277710	18944746	55443456	103546714	108168970	1190567246	106008306
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	4246208800	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	3791651234	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	5111381612	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	3596669092	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	551484654	0
2024-06-17	0	0	0	0	17949192	0	0	0	0	0	0	0	0	0
2024-07-01	0	81935718	0	0	0	0	0	0	0	0	0	0	96742134	0
2024-07-08	6354276	4389036	5499306	5109624	0	3581366	3983310	3534826	3939830	0	5502672	7927980	294615438	0
2024-07-22	9105612	0	4389036	0	0	55354260	11987964	0	0	224101086	133822162	10088232	8450532	11529408
2024-07-29	0	0	0	0	90737982	84971030	0	0	0	0	0	315928348	0	0
2024-09-02	13167108	0	22080838	0	90737982	0	0	20443114	0	89998438	0	72452774	88191688	0
2024-09-09	0	0	0	0	0	0	2934734	0	0	0	0	0	0	0
2024-09-16	9433152	10895870	9953850	4454544	0	3712382	6550800	6419784	8066834	11466084	4327954	3538944	4127004	6747324
2024-09-23	87847140	46091642	112319116	56243786	97589884	44606902	18663374	20443114	20192758	38570178	69863954	72452774	44313334	71536370
2024-10-21	11791440	0	0	0	0	27513360	9105612	10284756	0	12249996	10022724	8843580	0	10939836
2024-10-28	117323890	72306042	84995398	92943946	90737982	70821302	23906254	20443114	20192758	70027458	27920914	156338854	0	0
2024-11-11	234647780	0	169990796	92943946	90737982	70821302	0	0	0	0	0	0	0	0
2024-11-18	164387924	39536082	2161764	91645388	105386904	74203064	32278712	8778072	16585618	83818556	65599270	95746332	126306312	59605290
2024-11-25	20700528	0	0	0	65376984	0	0	0	0	0	0	0	0	0
2025-03-03	1238376	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	1238368	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	118224514	0	0	92943946	0	70821302	42772558	20443114	20192758	6288768	9629676	156338854	96742134	133201798
2025-03-24	352984894	72306042	84995398	185887892	181475964	141642604	47812508	40886228	40385516	70027458	122292754	156338854	96742134	123965170
2025-03-31	1013208	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	1125792	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	118111946	72306042	0	92943946	0	70821302	23906254	20443114	0	0	122292754	156338854	0	123965170
2025-04-21	1350960	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	1238376	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	112584	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	41485344	47604120	40464880	50734464	48646864	31761760	11564256	15590912	17321328	29213976	57058240	69921280	48525000	55557792
2025-07-14	35584336	44430512	44511368	54962336	31272984	34937936	12527944	16565344	9622960	34525608	74175712	69921280	51760000	61730880
2025-07-28	117774210	0	0	0	0	0	0	0	0	0	0	103910054	96742134	0
2025-08-04	41349644	0	0	92943946	0	0	1074888	0	0	0	69863954	0	0	0
2025-08-11	450320	0	52428800	0	90737982	70821302	0	0	0	0	0	0	0	52428800
2025-08-18	53186468	0	0	0	0	0	0	20443114	20192758	70027458	0	0	0	0
2025-08-25	450320	0	0	92943946	38309182	0	23906254	0	0	0	0	0	0	0
2025-09-01	12804026	0	0	0	0	0	0	4127004	0	22927800	27185820	0	0	26203200
2025-09-08	112576	0	0	0	0	0	0	0	0	25613628	19979940	0	20045448	0
2025-09-15	337744	0	0	0	0	0	45331536	0	0	22534752	0	0	0	0
2025-09-22	337744	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	225152	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	7383964	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	337728	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	675480	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	225168	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	115459958	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	225168	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	112584	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	117323890	150311280	100455286	278831838	100629690	70821302	33863470	0	32573770	8450532	137228578	156338854	96742134	247930340
2025-12-22	0	0	0	0	0	0	0	0	14949878	36700160	0	0	0	0
2025-12-29	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	20443114	0	0	96078354	109152934	78643200	0
2026-01-12	127809650	0	0	0	0	0	71718762	0	0	210082374	0	0	0	0
2026-01-19	0	47185920	0	0	0	0	0	0	50092514	0	0	0	0	0
2026-01-26	0	0	0	0	0	55092662	0	0	0	0	0	0	0	73400320
2026-02-02	68157440	0	0	68157440	48794942	0	18663374	0	0	0	0	0	0	0
2026-02-16	8831516	12249996	13155044	16471824	8438468	11046724	40848698	21515940	23350164	78727958	0	0	0	0
2026-02-23	19155584	12615406	16238718	102418478	656691232	190835066	7914404	0	0	0	0	476010766	0	8181774
2026-03-02	117323890	0	0	96697492	93821564	70821302	26103708	20443114	0	70027458	0	156338854	0	0
2026-03-09	0	0	0	0	0	73239404	0	7071782	0	0	4323528	99614720	96742134	0
2026-03-16	0	0	12249996	0	0	0	0	10612296	19521384	8647056	6419784	5568180	7991976	0
2026-03-23	0	0	412998	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	307272	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	22952050	0	1536269362	676822022	90737982	0	9236628	0	32311738	0	0	4626808664	96742134	3358384178
2026-04-20	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0
