week_start	sub-A7801/sub-A7801_ses-20240509T185057_behavior+ecephys.nwb	sub-A7801/sub-A7801_ses-20240509T185458_behavior+ecephys.nwb	sub-A7801/sub-A7801_ses-20240509T185805_behavior+ecephys.nwb	sub-A7801/sub-A7801_ses-20240509T190101_behavior+ecephys.nwb	sub-A7802/sub-A7802_ses-20240509T190545_behavior+ecephys.nwb	sub-A7802/sub-A7802_ses-20240509T190914_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T212028_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T212641_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T213129_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T213653_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T221227_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T221830_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T222731_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T224110_behavior+ecephys.nwb
2024-05-06	589383026	155245922	90494704	105013444	101584752	81346516	34309348	30332216	30748896	81886590	133040492	162039562	105860760	135926488
2024-05-27	0	0	23255340	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	17949192	0	0	0	0	0	0	0	0	0
2024-07-01	15197856	81935718	0	0	0	0	0	0	0	0	0	0	96742134	0
2024-07-08	22878646	8406566	5499306	10104258	6719766	8559974	9289458	8644450	9835550	10548972	9830626	7927980	105860760	9472014
2024-07-22	9105612	7729944	4389036	12643044	10022724	83417378	11987964	10088232	11987964	14018712	11529408	10088232	8450532	11529408
2024-07-29	0	0	0	0	90737982	84971030	0	0	0	0	0	319195004	0	0
2024-08-26	43923570	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	13167108	0	106538570	0	0	0	0	20443114	0	89998438	0	182926142	122019262	0
2024-09-09	0	0	0	0	0	0	26840988	0	0	0	0	0	142421178	78294230
2024-09-16	13904050	10895870	9953850	9449178	11239818	3712382	10534110	9954610	8066834	11466084	8454958	10286268	8856594	12092334
2024-09-23	43923570	46091642	58780998	56243786	48794942	44606902	18663374	20443114	20192758	38570178	69863954	72452774	44313334	71536370
2024-10-21	11791440	12512028	6943848	5175132	12577536	13756680	9105612	10284756	7402404	12249996	10022724	8843580	4389036	10939836
2024-10-28	117323890	72306042	84995398	92943946	90737982	70821302	23906254	20443114	20192758	70027458	117049874	156338854	96742134	50564850
2024-11-11	117323890	72306042	84995398	92943946	90737982	70821302	23906254	20443114	20192758	70027458	122292754	156338854	96742134	123965170
2024-11-18	160260920	74617620	80072604	95772392	110037972	74203064	37126304	29741356	26947976	88666148	115280096	189527424	126306312	110956572
2024-11-25	33736620	0	0	0	65376984	0	0	0	0	0	0	0	0	0
2025-01-13	13756680	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	1801280	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	1576120	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	118900010	72306042	84995398	92943946	90737982	70821302	33339406	30596854	29691418	76316226	131922430	160400350	106830366	133201798
2025-03-24	353547790	144612084	169990796	185887892	181475964	141642604	47812508	40886228	40385516	140054916	244585508	312677708	193484268	247930340
2025-03-31	1576120	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	118900010	72306042	84995398	92943946	90737982	70821302	23906254	20443114	20192758	70027458	122292754	156338854	96742134	123965170
2025-04-14	118900010	72306042	84995398	92943946	90737982	70821302	23906254	20443114	20192758	70027458	122292754	156338854	96742134	123965170
2025-04-21	1576120	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	1576120	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	225160	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	62228016	57124944	72836784	76101696	62545968	57171168	17346384	17539776	17321328	47804688	102704832	96814080	58230000	111115584
2025-07-14	63804136	57124944	72836784	76101696	62545968	57171168	17346384	17539776	17321328	47804688	102704832	96814080	58230000	111115584
2025-07-28	117774210	0	0	0	0	0	0	0	0	0	0	156338854	96742134	0
2025-08-04	93328340	72306042	0	92943946	0	0	24977142	0	0	0	122292754	0	0	0
2025-08-11	450320	0	84995398	0	90737982	70821302	0	0	0	0	0	0	0	123965170
2025-08-18	58277660	0	0	0	0	0	0	20443114	20192758	70027458	0	0	0	0
2025-08-25	675480	0	0	92943946	90737982	0	23906254	0	0	0	0	0	0	0
2025-09-01	117999370	0	0	0	0	0	20241972	4127004	18473256	22927800	27185820	21421116	19652400	26203200
2025-09-08	450320	0	0	0	0	0	23906254	0	0	25613628	19979940	0	20045448	0
2025-09-15	450320	0	0	0	0	0	22665768	0	0	22534752	21683148	0	20635020	0
2025-09-22	675480	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	450320	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	485350394	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	675480	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	450320	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	675480	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	450320	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	115572542	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	450320	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	225160	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	247094300	156469032	185450684	201609812	191367672	153630568	61962236	53987828	52766528	156562932	259521332	326892944	211629984	262800656
2025-12-22	0	0	0	0	0	0	0	0	20192758	70027458	0	0	0	0
2025-12-29	0	0	84995398	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	20443114	0	0	122292754	156338854	96742134	0
2026-01-12	351971670	0	0	0	0	0	71718762	0	0	210082374	0	0	0	0
2026-01-19	0	72306042	0	0	0	0	0	0	60578274	0	0	0	0	0
2026-01-26	0	0	0	0	0	70821302	0	0	0	0	0	0	0	123965170
2026-02-02	117323890	0	0	92943946	90737982	0	23906254	0	0	0	0	0	0	0
2026-02-16	18437064	18109524	18306048	16471824	17913000	90830558	41360698	41959054	43542922	90495270	0	0	0	0
2026-02-23	377680542	161551018	101234116	288306370	1174086294	431931474	31820658	20443114	20192758	140054916	117049874	1403558130	193484268	126904064
2026-03-02	123881984	262052596	287431308	311602002	98276108	259083116	71438246	20443114	27645136	265016106	0	564335948	96742134	0
2026-03-09	117323890	72306042	84995398	92943946	90737982	77366408	23906254	27514896	20192758	70027458	8521928	156338854	103300872	0
2026-03-16	0	29871648	20176464	0	13691172	0	0	22993308	19521384	13756680	18276732	17621652	19390368	0
2026-03-23	4612494	0	1919682	0	668347318	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	20192758	0	0	0	0	0
2026-04-06	2186720	0	0	0	0	0	0	0	0	0	0	0	0	0
