region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	118860276	601	601	0
GitHub	464755848	3513	1171	861
US/Massachusetts	29965044	151	0	151
VPN	66081852	434	232	101
undetermined	21854264	118	37	74
AWS/ap-southeast-1	23813280	120	120	0
AWS/us-east-2	6747096	34	34	0
missing	154191158	1187	367	210
VN/Ho Chi Minh City (HCMC)	595332	3	3	0
CH/Vaud	601688	4	2	1
GCP/us-central1	992220	5	5	0
US/District of Columbia	1587552	12	4	2
IN/Haryana	198444	1	1	0
US/Iowa	4762656	36	12	6
US/Virginia	7937760	60	20	13
KE/Kajiado County	198444	1	1	0
IQ/Dhi Qar	198444	1	1	0
US/Illinois	2778216	21	7	5
MX/Mexico City	18050640	120	60	40
IQ/Al-Qadisiyah	198444	1	1	0
BD/Dhaka Division	198444	1	1	0
US/Wyoming	1587552	12	4	2
BR/Paraná	198444	1	1	0
BR/Rio Grande do Norte	198444	1	1	0
US/California	793776	6	2	2
BR/São Paulo	198444	1	1	0
VN/Hanoi	396888	2	2	0
US/Arizona	793776	6	2	1
CR/Cartago Province	198444	1	1	0
AR/San Luis	198444	1	1	0
