region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	118860276	600	600
GitHub	290522016	2200	740
US/Massachusetts	29965044	160	<50
VPN	65883408	440	240
undetermined	20663600	120	<50
missing	94856232	660	300
VN/Ho Chi Minh City (HCMC)	595332	<50	<50
CH/Vaud	601688	<50	<50
GCP/us-central1	992220	<50	<50
KE/Kajiado County	198444	<50	<50
IQ/Dhi Qar	198444	<50	<50
US/Virginia	1587552	<50	<50
MX/Mexico City	18050640	120	60
IQ/Al-Qadisiyah	198444	<50	<50
BD/Dhaka Division	198444	<50	<50
US/Wyoming	1587552	<50	<50
BR/Paraná	198444	<50	<50
US/Illinois	793776	<50	<50
US/California	793776	<50	<50
VN/Hanoi	396888	<50	<50
CR/Cartago Province	198444	<50	<50
AR/San Luis	198444	<50	<50
