date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-10	67074072	410	266	72
2026-05-11	126607272	860	222	416
2026-05-12	74011932	375	375	0
2026-05-13	38498136	291	97	97
2026-05-14	1587552	12	4	4
2026-05-15	6548652	49	16	17
2026-05-16	44649900	335	110	115
2026-05-17	7739316	51	12	27
2026-05-18	27980604	148	134	7
2026-05-19	9723756	57	41	8
2026-05-20	3968880	30	10	10
2026-05-21	3968880	30	10	10
2026-05-22	2778216	21	7	7
2026-05-23	4365768	33	11	11
2026-05-24	3175104	24	8	8
2026-05-25	2778216	21	7	7
2026-05-26	3571992	27	9	9
2026-05-27	17193304	119	53	33
2026-05-28	7604432	52	24	24
2026-05-29	4365768	33	11	11
2026-05-30	5159544	39	13	13
2026-05-31	3175104	24	8	8
2026-06-01	396888	3	1	1
2026-06-02	1587552	12	4	4
2026-06-03	3578348	24	12	6
2026-06-04	5556432	41	15	13
2026-06-05	1785996	13	5	4
2026-06-06	992220	5	5	0
2026-06-07	1587552	8	8	0
2026-06-08	396888	2	2	0
2026-06-09	1190664	6	6	0
2026-06-10	14902368	110	40	22
2026-06-11	8334648	62	22	10
2026-06-12	13891080	104	36	17
2026-06-13	19255424	144	50	24
2026-06-14	2778216	20	8	3
2026-06-15	793776	6	2	1
2026-06-16	5159544	38	14	6
2026-06-17	7143984	54	18	9
2026-06-18	7937760	60	20	10
2026-06-19	4961100	37	13	6
2026-06-20	4564212	33	13	5
2026-06-21	4762656	36	12	6
2026-06-22	4961100	37	12	7
2026-06-23	10319088	78	26	13
2026-06-24	7143984	54	18	9
2026-06-25	9525312	72	24	12
2026-06-26	30957264	174	138	9
2026-06-27	6548652	47	19	7
2026-06-28	9525312	72	24	12
2026-06-29	13097304	82	50	8
2026-06-30	11906640	90	30	15
2026-07-01	4762656	36	12	6
2026-07-02	6350208	48	16	8
2026-07-03	7143984	54	18	9
2026-07-04	7937760	60	20	10
2026-07-05	9525312	72	24	12
2026-07-06	37704526	368	12	10
2026-07-07	2381332	20	4	2
2026-07-08	6350208	48	16	8
2026-07-09	31751040	178	142	9
2026-07-10	5556432	42	14	7
2026-07-11	4762656	36	12	6
2026-07-12	8731536	66	22	11
2026-07-13	7540872	57	19	10
2026-07-14	3571992	27	9	5
2026-07-15	7143984	54	18	9
2026-07-16	6350208	48	16	8
2026-07-17	7540872	57	19	10
2026-07-18	8731536	66	22	11
2026-07-19	12700416	96	32	19
2026-07-20	4762656	36	12	6
2026-07-22	396888	3	1	1
2026-07-23	3175104	24	8	8
2026-07-25	198444	1	1	0
2026-07-26	1587552	12	4	4
2026-07-27	9525312	72	24	24
2026-07-28	16669296	126	42	42
2026-07-29	9525312	72	24	24
2026-07-30	11112864	84	28	28
2026-07-31	1984440	15	5	5
2026-08-01	1587552	12	4	4
