region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	774250148313	92360	<50
US/California	387117720091	55940	<50
missing	2383845584742	109080	800
GitHub	1743024004	5760	140
AWS/ap-southeast-1	839485020	60	60
VPN	963164744926	340	300
US/New York	774226457223	100	100
SG/Singapore	48672446	<50	<50
CA/British Columbia	9817796677	<50	<50
AWS/us-east-2	27522027528	<50	<50
US/Colorado	11332884	<50	<50
US/Massachusetts	52087566977	1100	<50
IQ/Maysan	9826200	<50	<50
EC/Pichincha	1	<50	<50
US/Wyoming	5126629	<50	<50
US/Maryland	8163874989	<50	<50
AU/New South Wales	8163874989	<50	<50
US/Pennsylvania	27003945	<50	<50
US/District of Columbia	12315504	<50	<50
AWS/us-west-2	18225484	<50	<50
GB/England	2659551424	<50	<50
