region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	774250148313	92360	<50
US/California	387117720091	55940	<50
missing	2554997940633	17000	860
CN/Shanghai	902143443195	92060	<50
GitHub	1790194928	5860	160
VPN	1069605318594	460	420
AWS/ap-southeast-1	839485020	60	60
US/New York	774226457223	100	100
SG/Singapore	49720574	<50	<50
CA/British Columbia	9817796677	<50	<50
AWS/us-east-2	27522027528	<50	<50
MX/Mexico City	42344694	140	<50
US/Colorado	11332884	<50	<50
CH/Vaud	2551024	<50	<50
US/Massachusetts	52087566977	1100	<50
IQ/Maysan	9826200	<50	<50
EC/Pichincha	1	<50	<50
US/Wyoming	5126629	<50	<50
US/Maryland	8163874989	<50	<50
AU/New South Wales	8163874989	<50	<50
US/Pennsylvania	27003945	<50	<50
US/District of Columbia	12315504	<50	<50
AWS/us-west-2	18225484	<50	<50
GB/England	2659551424	<50	<50
VN/Ho Chi Minh City (HCMC)	8974596	<50	<50
