region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	774224141637	92340	<50
US/California	387033317115	55940	<50
missing	2504611770812	109500	880
GitHub	1550503309	5220	120
AWS/ap-southeast-1	839485020	60	60
VPN	855007072425	180	160
US/New York	774226457223	100	100
SG/Singapore	43759346	<50	<50
AWS/us-east-2	27522027528	<50	<50
US/Colorado	11332884	<50	<50
US/Massachusetts	52087566977	1100	<50
US/Wyoming	5126629	<50	<50
US/Maryland	8163874989	<50	<50
AU/New South Wales	8163874989	<50	<50
US/Pennsylvania	27003945	<50	<50
US/District of Columbia	12315504	<50	<50
