region	bytes_sent
US/California	178817838776
US/Massachusetts	491489676332
GitHub	1159207582
VPN	486582617737
AWS/us-east-1	474187656745
CN/Shanghai	492347230647
US/District of Columbia	377457096
GCP/us-central1	44561921123
unknown	24893045
CA/British Columbia	8910494353
GCP/us-east4	19277419697
JP/Kanagawa	141525952
JP/Fukui	65639016
AWS/us-east-2	5816728801
US/Texas	65639016
US/North Carolina	2650829215
US/Maryland	8163874989
US/Pennsylvania	18553413
AWS/us-west-2	5006350
GB/England	2659551424
US/Washington	917112
