region	bytes_sent
US/California	163248215206
US/Massachusetts	446864441724
GitHub	1073415098
VPN	458195060587
AWS/us-east-1	417619269845
CN/Shanghai	428633183946
US/District of Columbia	350664324
GCP/us-central1	36478387115
unknown	48541430
CA/British Columbia	8910494353
GCP/us-east4	19277419697
JP/Kanagawa	114340132
JP/Fukui	65639016
AWS/us-east-2	5816728801
US/Texas	65639016
US/North Carolina	2650829215
US/Maryland	8163874989
US/Pennsylvania	18553413
AWS/us-west-2	4389036
GB/England	2659551424
