region	bytes_sent
US/California	170493046910
US/Massachusetts	465802638982
GitHub	1128560789
VPN	469482157953
AWS/us-east-1	444494634735
CN/Shanghai	458474050948
US/District of Columbia	358852824
GCP/us-central1	36478387115
unknown	35963898
CA/British Columbia	8910494353
GCP/us-east4	19277419697
JP/Kanagawa	141525952
JP/Fukui	65639016
AWS/us-east-2	5816728801
US/Texas	65639016
US/North Carolina	2650829215
US/Maryland	8163874989
US/Pennsylvania	18553413
AWS/us-west-2	5006350
GB/England	2659551424
