region	bytes_sent
US/California	197749852062
US/Massachusetts	550930965505
GitHub	1285512591
VPN	545279431711
AWS/us-east-1	529723580573
CN/Shanghai	574068958780
US/District of Columbia	411586764
GCP/us-central1	47212750338
unknown	130484924085
CA/British Columbia	8910494353
JP/Fukui	82540080
AWS/us-east-2	12663929185
GCP/us-east4	19277419697
JP/Kanagawa	390280336
US/Texas	65639016
BO/La Paz Department	1
US/North Carolina	2650829215
US/Maryland	8163874989
US/Pennsylvania	18553413
AWS/us-west-2	6344252
GB/England	2659551424
US/Washington	917112
