region	bytes_sent
US/California	201309767582
US/Massachusetts	555665372850
GitHub	1299157711
VPN	558334650508
AWS/us-east-1	534513475741
CN/Shanghai	580802887420
US/District of Columbia	415713768
GCP/us-central1	47212750338
unknown	143476769349
CA/British Columbia	8910494353
JP/Fukui	82540080
AWS/us-east-2	12663929185
GCP/us-east4	19277419697
JP/Kanagawa	390280336
US/Texas	65639016
BO/La Paz Department	1
US/North Carolina	2650829215
US/Maryland	8163874989
US/Pennsylvania	18553413
AWS/us-west-2	6753852
GB/England	2659551424
US/Washington	917112
