region	bytes_sent
US/California	187526317468
US/Massachusetts	521875958931
GitHub	1220260506
VPN	511745326507
AWS/us-east-1	492180523403
CN/Shanghai	516866948358
US/District of Columbia	397043988
GCP/us-central1	47212750338
unknown	76832959684
CA/British Columbia	8910494353
JP/Fukui	82540080
AWS/us-east-2	12663929185
GCP/us-east4	19277419697
JP/Kanagawa	390280336
US/Texas	65639016
BO/La Paz Department	1
US/North Carolina	2650829215
US/Maryland	8163874989
US/Pennsylvania	18553413
AWS/us-west-2	5726938
GB/England	2659551424
US/Washington	917112
