region	bytes_sent
US/California	195694643102
US/Massachusetts	543932435053
GitHub	1283350827
VPN	532263438660
AWS/us-east-1	521737625757
CN/Shanghai	545170265666
US/District of Columbia	411586764
GCP/us-central1	47212750338
unknown	127720606343
CA/British Columbia	8910494353
JP/Fukui	82540080
AWS/us-east-2	12663929185
GCP/us-east4	19277419697
JP/Kanagawa	390280336
US/Texas	65639016
BO/La Paz Department	1
US/North Carolina	2650829215
US/Maryland	8163874989
US/Pennsylvania	18553413
AWS/us-west-2	6344252
GB/England	2659551424
US/Washington	917112
