region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	774331902297	92380	<50
US/California	387117720091	55940	<50
missing	1018806470866	15700	260
CN/Shanghai	902144360307	92060	<50
GitHub	2306578566	6980	360
VPN	1355854328444	1220	780
AWS/ap-southeast-1	839485020	60	60
undetermined	1183095929173	1740	300
US/New York	774226457223	100	100
SG/Singapore	49720574	<50	<50
CA/British Columbia	9817796677	<50	<50
AWS/us-east-2	27522027528	<50	<50
JP/Tokyo	82540080	<50	<50
BA/Federation of B&H	1703208	<50	<50
MX/Mexico City	42344694	140	<50
GCP/us-east4	69075901574	<50	<50
JP/Kanagawa	372265636	<50	<50
PY/Amambay Department	6223260	<50	<50
VE/Distrito Federal	1113636	<50	<50
NP/Lumbini Province	11201868	<50	<50
IQ/Baghdad	5568180	<50	<50
US/Illinois	7914540	<50	<50
US/Florida	15197856	<50	<50
IL/Southern District	6419784	<50	<50
US/Colorado	11332884	<50	<50
UZ/Tashkent	5895720	<50	<50
CL/Santiago Metropolitan	9629676	<50	<50
FR/New Aquitaine	14608284	<50	<50
AR/Buenos Aires	3799464	<50	<50
BR/São Paulo	9826200	<50	<50
FR/Provence-Alpes-Côte d'Azur	5961228	<50	<50
US/Texas	65639016	<50	<50
CH/Vaud	2551024	<50	<50
US/Massachusetts	52087566977	1100	<50
IQ/Maysan	9826200	<50	<50
DE/North Rhine-Westphalia	1	<50	<50
TR/Konya	8974596	<50	<50
EC/Pichincha	1	<50	<50
XK/Pec	1375668	<50	<50
BD/Dhaka Division	10874328	<50	<50
NP/Bagmati Province	2030748	<50	<50
SA/Mecca Region	6616308	<50	<50
US/Wyoming	15416383	<50	<50
VN/Ho Chi Minh City (HCMC)	11529408	<50	<50
US/Maryland	8163874989	<50	<50
AU/New South Wales	8163874989	<50	<50
US/Pennsylvania	27003945	<50	<50
US/District of Columbia	12315504	<50	<50
AWS/us-west-2	18225484	<50	<50
GB/England	2659551424	<50	<50
