region	bytes_sent
US/California	208120268702
US/Massachusetts	571903248431
GitHub	1366586718
VPN	558507603947
AWS/us-east-1	557709592583
CN/Shanghai	606867171957
US/District of Columbia	446043972
GCP/us-central1	59341815143
unknown	159492406943
CA/British Columbia	8910494353
JP/Fukui	82540080
AWS/us-east-2	12663929185
AWS/ap-southeast-1	183356892
GCP/us-east4	19277419697
JP/Kanagawa	390280336
US/Texas	65639016
BO/La Paz Department	1
US/North Carolina	2650829215
US/Maryland	8163874989
US/Pennsylvania	18553413
AWS/us-west-2	10880856
GB/England	2659551424
US/Washington	917112
