week_start	Neurophysiology
2025-10-13	1125576710260
2025-10-20	86809555
2025-10-27	82540080
2025-12-08	25674473037
2025-12-15	607325864421
2025-12-22	42956559651
2025-12-29	37583180679
2026-01-05	60889382071
2026-01-12	256198631927
2026-01-19	123430488925
2026-01-26	177662914384
2026-02-02	128187558729
2026-02-16	8962558603
2026-02-23	8182667534
2026-03-02	165984868
2026-03-09	34311297
2026-03-16	401957088
2026-03-23	2870546442
2026-03-30	12753871674
2026-04-06	175459100
2026-04-13	159417961180
2026-04-20	212573460
