week_start	Neurophysiology
2025-10-13	1086106103710
2025-10-20	69286139
2025-10-27	82540080
2025-12-08	24903769677
2025-12-15	605122252961
2025-12-22	41263109411
2025-12-29	36854420359
2026-01-05	59389918391
2026-01-12	245005307775
2026-01-19	109590092535
2026-01-26	170679398224
2026-02-02	122011446089
2026-02-16	8962558603
2026-02-23	8182049497
2026-03-02	149149312
2026-03-09	33154959
2026-03-16	352760580
2026-03-23	2862816498
2026-03-30	12735856973
2026-04-06	162881564
2026-04-13	143291615067
2026-04-20	110839536
