week_start	Neurophysiology
2025-10-13	1062791534381
2025-10-20	69286139
2025-10-27	82540080
2025-12-08	24395210317
2025-12-15	577691262094
2025-12-22	39318000931
2025-12-29	36282946439
2026-01-05	58210270391
2026-01-12	217918580421
2026-01-19	108473359095
2026-01-26	166443151184
2026-02-02	118818532169
2026-02-16	8941006471
2026-02-23	6972060093
2026-03-02	149149312
2026-03-09	28156895
2026-03-16	344310048
2026-03-23	2862406898
2026-03-30	12727930505
2026-04-06	77430460
2026-04-13	127675340312
2026-04-20	44610948
