week_start	Neurophysiology
2025-10-13	1077782570449
2025-10-20	69286139
2025-10-27	82540080
2025-12-08	24809397837
2025-12-15	590896272056
2025-12-22	40135890211
2025-12-29	36324889479
2026-01-05	58776501431
2026-01-12	243131528895
2026-01-19	109018618615
2026-01-26	168173301584
2026-02-02	120228866889
2026-02-16	8962558603
2026-02-23	6972060093
2026-03-02	149149312
2026-03-09	28156895
2026-03-16	344310048
2026-03-23	2862406898
2026-03-30	12727930505
2026-04-06	161833436
2026-04-13	130326169527
2026-04-20	73696500
