week_start	sub-20220302-11-45-51/sub-20220302-11-45-51_ses-20220302T114551.nwb	sub-20220316-15-34-20/sub-20220316-15-34-20_ses-20220316T153420.nwb	sub-20220426-11-26-14/sub-20220426-11-26-14_ses-20220426T112614.nwb	sub-20220426-11-32-18/sub-20220426-11-32-18_ses-20220426T113218.nwb	sub-20221106-21-00-09/sub-20221106-21-00-09_ses-20221106T210009.nwb	sub-20221106-21-23-19/sub-20221106-21-23-19_ses-20221106T212319.nwb	sub-20221106-21-47-31/sub-20221106-21-47-31_ses-20221106T214731.nwb	sub-20221215-22-02-55/sub-20221215-22-02-55_ses-20221215T220255.nwb	sub-20230317-12-27-51/sub-20230317-12-27-51_ses-20230317T122751.nwb	sub-20230317-12-51-42/sub-20230317-12-51-42_ses-20230317T125142.nwb	sub-20230322-18-57-04/sub-20230322-18-57-04_ses-20230322T185704.nwb	sub-20230322-20-16-50/sub-20230322-20-16-50_ses-20230322T201650.nwb	sub-20230322-21-09-13/sub-20230322-21-09-13_ses-20230322T210913.nwb	sub-20230322-21-41-10/sub-20230322-21-41-10_ses-20230322T214110.nwb	sub-20230322-22-12-12/sub-20230322-22-12-12_ses-20230322T221212.nwb	sub-20230322-22-43-03/sub-20230322-22-43-03_ses-20230322T224303.nwb	sub-20230412-20-15-17/sub-20230412-20-15-17_ses-20230412T201517.nwb	sub-20230502-20-05-02/sub-20230502-20-05-02_ses-20230502T200502.nwb	sub-20230502-20-41-23/sub-20230502-20-41-23_ses-20230502T204123.nwb	sub-20230506-12-56-00/sub-20230506-12-56-00_ses-20230506T125600.nwb	sub-20230506-13-32-08/sub-20230506-13-32-08_ses-20230506T133208.nwb	sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457.nwb	sub-20230506-15-01-45/sub-20230506-15-01-45_ses-20230506T150145.nwb	sub-20230506-15-33-51/sub-20230506-15-33-51_ses-20230506T153351.nwb	sub-20230510-12-53-34/sub-20230510-12-53-34_ses-20230510T125334.nwb	sub-20230510-13-25-46/sub-20230510-13-25-46_ses-20230510T132546.nwb	sub-20230510-15-49-47/sub-20230510-15-49-47_ses-20230510T154947.nwb	sub-20230510-16-36-46/sub-20230510-16-36-46_ses-20230510T163646.nwb	sub-20230604-15-10-44/sub-20230604-15-10-44_ses-20230604T151044.nwb	sub-20230604-15-50-12/sub-20230604-15-50-12_ses-20230604T155012.nwb	sub-20230604-16-22-56/sub-20230604-16-22-56_ses-20230604T162256.nwb	sub-20230604-17-09-01/sub-20230604-17-09-01_ses-20230604T170901.nwb	sub-20230903-15-10-21/sub-20230903-15-10-21_ses-20230903T151021.nwb	sub-20230903-16-32-28/sub-20230903-16-32-28_ses-20230903T163228.nwb	sub-20230903-17-18-45/sub-20230903-17-18-45_ses-20230903T171845.nwb	sub-20230903-18-20-19/sub-20230903-18-20-19_ses-20230903T182019.nwb	sub-20230903-19-07-30/sub-20230903-19-07-30_ses-20230903T190730.nwb	sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052.nwb	sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905.nwb	sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940.nwb	sub-20230909-14-26-56/sub-20230909-14-26-56_ses-20230909T142656.nwb	sub-20230909-15-40-07/sub-20230909-15-40-07_ses-20230909T154007.nwb	sub-20230909-16-14-25/sub-20230909-16-14-25_ses-20230909T161425.nwb	sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809.nwb	sub-20230921-17-15-33/sub-20230921-17-15-33_ses-20230921T171533.nwb	sub-20240426-22-49-55/sub-20240426-22-49-55_ses-20240426T224955.nwb	sub-20240426-23-12-40/sub-20240426-23-12-40_ses-20240426T231240.nwb	sub-20240427-12-43-44/sub-20240427-12-43-44_ses-20240427T124344.nwb	sub-20240430-20-31-05/sub-20240430-20-31-05_ses-20240430T203105.nwb	sub-20240430-21-04-44/sub-20240430-21-04-44_ses-20240430T210444.nwb	sub-20240526-17-36-55/sub-20240526-17-36-55_ses-20240526T173655.nwb	sub-20240526-18-19-39/sub-20240526-18-19-39_ses-20240526T181939.nwb	sub-20240526-19-18-14/sub-20240526-19-18-14_ses-20240526T191814.nwb	sub-20240526-19-51-22/sub-20240526-19-51-22_ses-20240526T195122.nwb	sub-20240626-12-35-05/sub-20240626-12-35-05_ses-20240626T123505.nwb	sub-20240626-13-22-25/sub-20240626-13-22-25_ses-20240626T132225.nwb	sub-20240626-13-55-40/sub-20240626-13-55-40_ses-20240626T135540.nwb	sub-20240626-14-30-55/sub-20240626-14-30-55_ses-20240626T143055.nwb	sub-20240626-15-08-33/sub-20240626-15-08-33_ses-20240626T150833.nwb	sub-20240629-14-14-08/sub-20240629-14-14-08_ses-20240629T141408.nwb	sub-20240629-14-48-32/sub-20240629-14-48-32_ses-20240629T144832.nwb	sub-20240629-17-55-55/sub-20240629-17-55-55_ses-20240629T175555.nwb	sub-20240629-20-22-10/sub-20240629-20-22-10_ses-20240629T202210.nwb	sub-20240629-20-59-45/sub-20240629-20-59-45_ses-20240629T205945.nwb	sub-20240714-15-24-26/sub-20240714-15-24-26_ses-20240714T152426.nwb	sub-20240714-16-04-26/sub-20240714-16-04-26_ses-20240714T160426.nwb	sub-20240714-17-28-58/sub-20240714-17-28-58_ses-20240714T172858.nwb	sub-20240724-14-26-00/sub-20240724-14-26-00_ses-20240724T142600.nwb	sub-20240724-15-07-00/sub-20240724-15-07-00_ses-20240724T150700.nwb	sub-20240724-15-48-55/sub-20240724-15-48-55_ses-20240724T154855.nwb	sub-20240724-16-28-26/sub-20240724-16-28-26_ses-20240724T162826.nwb	sub-20240724-17-40-58/sub-20240724-17-40-58_ses-20240724T174058.nwb	sub-20240828-14-16-29/sub-20240828-14-16-29_ses-20240828T141629.nwb	sub-20240828-14-57-38/sub-20240828-14-57-38_ses-20240828T145738.nwb	sub-20240828-15-51-58/sub-20240828-15-51-58_ses-20240828T155158.nwb	sub-20240828-16-23-54/sub-20240828-16-23-54_ses-20240828T162354.nwb	sub-20240828-17-07-39/sub-20240828-17-07-39_ses-20240828T170739.nwb	sub-20240829-13-00-31/sub-20240829-13-00-31_ses-20240829T130031.nwb	sub-20240829-13-39-15/sub-20240829-13-39-15_ses-20240829T133915.nwb	sub-20240902-15-36-41/sub-20240902-15-36-41_ses-20240902T153641.nwb	sub-20240902-16-12-10/sub-20240902-16-12-10_ses-20240902T161210.nwb	sub-20240902-16-53-12/sub-20240902-16-53-12_ses-20240902T165312.nwb	sub-20240902-17-33-24/sub-20240902-17-33-24_ses-20240902T173324.nwb	sub-20240902-18-09-07/sub-20240902-18-09-07_ses-20240902T180907.nwb	sub-20240902-18-51-10/sub-20240902-18-51-10_ses-20240902T185110.nwb	sub-20240902-20-11-40/sub-20240902-20-11-40_ses-20240902T201140.nwb	sub-20240904-14-55-14/sub-20240904-14-55-14_ses-20240904T145514.nwb	sub-20240904-15-32-57/sub-20240904-15-32-57_ses-20240904T153257.nwb	sub-20240904-16-13-38/sub-20240904-16-13-38_ses-20240904T161338.nwb	sub-20240904-16-51-21/sub-20240904-16-51-21_ses-20240904T165121.nwb	sub-20240904-17-29-27/sub-20240904-17-29-27_ses-20240904T172927.nwb	sub-20240917-20-18-26/sub-20240917-20-18-26_ses-20240917T201826.nwb	sub-20240917-20-52-20/sub-20240917-20-52-20_ses-20240917T205220.nwb	sub-20240917-21-32-57/sub-20240917-21-32-57_ses-20240917T213257.nwb	sub-20240917-22-37-14/sub-20240917-22-37-14_ses-20240917T223714.nwb
2025-10-13	7978682830	5865214100	5687945235	5921300924	2174820781	5454231974	2427306708	2938550048	2097991738	2625657938	3130272506	3283008722	5020581888	4216438376	4066334140	4555150908	3574503679	16334055138	12504147793	10687354530	8081098974	12165851242	11786188972	11446593354	12367204415	12901399522	15425246152	10991936214	13115463848	14341681742	7668020466	8311013376	3913755112	2409732930	3203992694	5502624772	3907929244	11802737952	11084222496	14371654628	10236767155	11523767296	11081149329	16350822315	13299982778	1428827508	2167247643	2822942255	1782587022	1117749852	2321245552	3108153784	2028011006	2852719179	2595070880	3904703468	3142716158	3225720159	3513567808	3928880350	1799014830	2024376422	2900294986	2897881488	3131529090	2973536548	2900854004	2082718246	2049008839	3141014712	2398077148	1698672444	12582912000	10664131980	14330647833	6582810827	10302902738	14003129188	18157666041	11375613888	13795240076	13900473989	13032188960	10901387352	13583148988	11618586842	12851067958	13313112152	14312272960	11647855042	12557524271	12358516736	15117434460	9385108734	14424370348
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13618689	0	0	0	0	0	0	0
2025-10-27	0	65639016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	4052035603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7528775680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1367870928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5903482880	0	0	0	0	0
2025-12-15	0	8076745436	0	14870316	2658755683	0	2652728004	2655051522	5699196	2707514166	4047812495	11725932	15656412	4028907692	4037300656	4027363860	4064765889	12968523477	8385024	12988352227	12966848481	12995070718	12977466436	8254008	12971793713	19914432	10874328	6616308	12965118000	4127004	0	12975988201	4069356468	4039354634	4127004	10153740	4044376092	6257952996	0	4646371086	13026043087	0	6155141120	18317753471	0	0	2126484307	14477268	2140539959	0	3135555620	3121470974	3133626102	4061496	3129297546	0	9564168	3140325603	3158754280	10612296	6681816	3145578007	3148914322	10022724	3135882046	4459483838	16442508	0	3141319891	0	4212879016	3126779662	13004972838	13007604348	20160027894	4127004	0	0	8254008	8516040	13026021042	12996732549	0	13022006716	6223260	13010057893	13028147851	12994336113	13019903004	13625664	0	13001468723	6616308	4061496	6485292
2025-12-22	0	0	0	0	0	0	0	0	0	1423008566	0	0	0	0	0	0	0	5756682240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5410115616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1169162240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6752829440	4965007360	0	0	0	0	114340132	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1626787564	0	0	0	0	0	0	0	1389363200	0	1534840978	0	0	0	0	0	0	0	1590262182	0	0	0	6469713920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6745109605	0	6433013760	0	0
2026-01-05	8163874989	4451205120	0	0	0	0	0	1118887682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1892679680	0	0	0	0	0	0	0	0	6566981376	0	0	0	941175896	0	0	0	0	0	0	0	0	0	0	1274019840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1258291200	0	0	0	0	0	5882511360	0	0	0	5420770949	6506414080	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	14932085369	0	8096359988	0	1127196352	0	0	0	2334107776	2023264452	20971520	0	0	0	0	0	8083667218	5182645892	0	7141048464	0	5393143604	0	0	0	0	0	0	0	4600882288	0	0	0	4039354634	0	0	0	10485760	3818040684	7247204576	0	0	4840943820	14638350736	0	2136552536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3992416334	0	747958196	3936546418	0	0	0	2532163448	2803869824	0	0	0	13003069360	0	0	0	0	5179112940	0	0	0	0	10485760	9597394964	0	0	0	4304839292	10030075004	0	0	0	0
2026-01-19	8163874989	0	0	0	0	2662113962	0	0	3816483839	0	1677644407	4037173793	4030918730	4028907692	0	4027363860	0	3882197208	0	3276317700	0	1448590944	878048920	0	0	7823380288	0	0	0	0	0	0	0	0	0	1887436800	2149580800	0	0	0	0	0	0	0	0	0	0	0	0	911704668	3152465644	0	0	0	0	0	0	0	0	0	316387312	1171047475	1835008000	0	0	0	0	0	5190152175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5379183680	0	0	0	0	0	0	0	6260085425
2026-01-26	0	0	0	0	1101004800	1027604480	1232076800	0	0	0	0	1672478720	0	2015641772	1551892480	0	0	0	4254805557	4734320640	0	0	4791992320	6128926720	4300070193	0	5321523200	5552209920	0	0	0	0	0	0	1584465514	0	0	0	0	0	4650434560	0	0	0	6501171200	0	0	770703360	0	0	0	0	0	1204293095	1193497922	1081154308	3138488337	1371053487	0	0	0	3137127475	0	993598464	0	0	0	1768908889	0	0	0	0	0	0	0	4777153869	0	0	0	0	0	0	0	0	0	13001803885	0	6236263793	5569248700	0	0	4849664000	0	5567249678	0
2026-02-02	2653608109	0	0	2202009600	0	0	0	0	0	0	0	0	1410334720	0	0	1128051220	1278835849	0	0	0	4714555361	0	0	0	0	4374520177	0	0	3313963020	5504784679	5045730374	3670016000	0	1557135360	0	0	0	0	0	0	0	0	0	0	0	0	613416960	0	862458623	0	0	961404414	1258291200	0	0	0	0	0	0	1024588399	0	0	0	0	0	0	1053818880	0	0	0	0	0	0	3577176632	0	0	5048893440	0	4729077760	2097152000	4834286434	0	0	5546967040	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	176515556	0	9138716	296079832	284071528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	0	0	4192512	0	0	0	0	619127	565793	0	0	0	0	0	0	0	0	8647056	0	0	4716576	0	0	0	0	0	0	482374	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	549976	0	0	0	0	0	3995988	0	0	0	0	0	0	4868784	0	0	0	0	0	0	475838	0	0	0	0	4683716	0	0	0	4716576	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	620893	0	5867024919	0	478478	0
