week_start	sub-20220302-11-45-51/sub-20220302-11-45-51_ses-20220302T114551.nwb	sub-20220316-15-34-20/sub-20220316-15-34-20_ses-20220316T153420.nwb	sub-20220426-11-26-14/sub-20220426-11-26-14_ses-20220426T112614.nwb	sub-20220426-11-32-18/sub-20220426-11-32-18_ses-20220426T113218.nwb	sub-20221106-21-00-09/sub-20221106-21-00-09_ses-20221106T210009.nwb	sub-20221106-21-23-19/sub-20221106-21-23-19_ses-20221106T212319.nwb	sub-20221106-21-47-31/sub-20221106-21-47-31_ses-20221106T214731.nwb	sub-20221215-22-02-55/sub-20221215-22-02-55_ses-20221215T220255.nwb	sub-20230317-12-27-51/sub-20230317-12-27-51_ses-20230317T122751.nwb	sub-20230317-12-51-42/sub-20230317-12-51-42_ses-20230317T125142.nwb	sub-20230322-18-57-04/sub-20230322-18-57-04_ses-20230322T185704.nwb	sub-20230322-20-16-50/sub-20230322-20-16-50_ses-20230322T201650.nwb	sub-20230322-21-09-13/sub-20230322-21-09-13_ses-20230322T210913.nwb	sub-20230322-21-41-10/sub-20230322-21-41-10_ses-20230322T214110.nwb	sub-20230322-22-12-12/sub-20230322-22-12-12_ses-20230322T221212.nwb	sub-20230322-22-43-03/sub-20230322-22-43-03_ses-20230322T224303.nwb	sub-20230412-20-15-17/sub-20230412-20-15-17_ses-20230412T201517.nwb	sub-20230502-20-05-02/sub-20230502-20-05-02_ses-20230502T200502.nwb	sub-20230502-20-41-23/sub-20230502-20-41-23_ses-20230502T204123.nwb	sub-20230506-12-56-00/sub-20230506-12-56-00_ses-20230506T125600.nwb	sub-20230506-13-32-08/sub-20230506-13-32-08_ses-20230506T133208.nwb	sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457.nwb	sub-20230506-15-01-45/sub-20230506-15-01-45_ses-20230506T150145.nwb	sub-20230506-15-33-51/sub-20230506-15-33-51_ses-20230506T153351.nwb	sub-20230510-12-53-34/sub-20230510-12-53-34_ses-20230510T125334.nwb	sub-20230510-13-25-46/sub-20230510-13-25-46_ses-20230510T132546.nwb	sub-20230510-15-49-47/sub-20230510-15-49-47_ses-20230510T154947.nwb	sub-20230510-16-36-46/sub-20230510-16-36-46_ses-20230510T163646.nwb	sub-20230604-15-10-44/sub-20230604-15-10-44_ses-20230604T151044.nwb	sub-20230604-15-50-12/sub-20230604-15-50-12_ses-20230604T155012.nwb	sub-20230604-16-22-56/sub-20230604-16-22-56_ses-20230604T162256.nwb	sub-20230604-17-09-01/sub-20230604-17-09-01_ses-20230604T170901.nwb	sub-20230903-15-10-21/sub-20230903-15-10-21_ses-20230903T151021.nwb	sub-20230903-16-32-28/sub-20230903-16-32-28_ses-20230903T163228.nwb	sub-20230903-17-18-45/sub-20230903-17-18-45_ses-20230903T171845.nwb	sub-20230903-18-20-19/sub-20230903-18-20-19_ses-20230903T182019.nwb	sub-20230903-19-07-30/sub-20230903-19-07-30_ses-20230903T190730.nwb	sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052.nwb	sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905.nwb	sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940.nwb	sub-20230909-14-26-56/sub-20230909-14-26-56_ses-20230909T142656.nwb	sub-20230909-15-40-07/sub-20230909-15-40-07_ses-20230909T154007.nwb	sub-20230909-16-14-25/sub-20230909-16-14-25_ses-20230909T161425.nwb	sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809.nwb	sub-20230921-17-15-33/sub-20230921-17-15-33_ses-20230921T171533.nwb	sub-20240426-22-49-55/sub-20240426-22-49-55_ses-20240426T224955.nwb	sub-20240426-23-12-40/sub-20240426-23-12-40_ses-20240426T231240.nwb	sub-20240427-12-43-44/sub-20240427-12-43-44_ses-20240427T124344.nwb	sub-20240430-20-31-05/sub-20240430-20-31-05_ses-20240430T203105.nwb	sub-20240430-21-04-44/sub-20240430-21-04-44_ses-20240430T210444.nwb	sub-20240526-17-36-55/sub-20240526-17-36-55_ses-20240526T173655.nwb	sub-20240526-18-19-39/sub-20240526-18-19-39_ses-20240526T181939.nwb	sub-20240526-19-18-14/sub-20240526-19-18-14_ses-20240526T191814.nwb	sub-20240526-19-51-22/sub-20240526-19-51-22_ses-20240526T195122.nwb	sub-20240626-12-35-05/sub-20240626-12-35-05_ses-20240626T123505.nwb	sub-20240626-13-22-25/sub-20240626-13-22-25_ses-20240626T132225.nwb	sub-20240626-13-55-40/sub-20240626-13-55-40_ses-20240626T135540.nwb	sub-20240626-14-30-55/sub-20240626-14-30-55_ses-20240626T143055.nwb	sub-20240626-15-08-33/sub-20240626-15-08-33_ses-20240626T150833.nwb	sub-20240629-14-14-08/sub-20240629-14-14-08_ses-20240629T141408.nwb	sub-20240629-14-48-32/sub-20240629-14-48-32_ses-20240629T144832.nwb	sub-20240629-17-55-55/sub-20240629-17-55-55_ses-20240629T175555.nwb	sub-20240629-20-22-10/sub-20240629-20-22-10_ses-20240629T202210.nwb	sub-20240629-20-59-45/sub-20240629-20-59-45_ses-20240629T205945.nwb	sub-20240714-15-24-26/sub-20240714-15-24-26_ses-20240714T152426.nwb	sub-20240714-16-04-26/sub-20240714-16-04-26_ses-20240714T160426.nwb	sub-20240714-17-28-58/sub-20240714-17-28-58_ses-20240714T172858.nwb	sub-20240724-14-26-00/sub-20240724-14-26-00_ses-20240724T142600.nwb	sub-20240724-15-07-00/sub-20240724-15-07-00_ses-20240724T150700.nwb	sub-20240724-15-48-55/sub-20240724-15-48-55_ses-20240724T154855.nwb	sub-20240724-16-28-26/sub-20240724-16-28-26_ses-20240724T162826.nwb	sub-20240724-17-40-58/sub-20240724-17-40-58_ses-20240724T174058.nwb	sub-20240828-14-16-29/sub-20240828-14-16-29_ses-20240828T141629.nwb	sub-20240828-14-57-38/sub-20240828-14-57-38_ses-20240828T145738.nwb	sub-20240828-15-51-58/sub-20240828-15-51-58_ses-20240828T155158.nwb	sub-20240828-16-23-54/sub-20240828-16-23-54_ses-20240828T162354.nwb	sub-20240828-17-07-39/sub-20240828-17-07-39_ses-20240828T170739.nwb	sub-20240829-13-00-31/sub-20240829-13-00-31_ses-20240829T130031.nwb	sub-20240829-13-39-15/sub-20240829-13-39-15_ses-20240829T133915.nwb	sub-20240902-15-36-41/sub-20240902-15-36-41_ses-20240902T153641.nwb	sub-20240902-16-12-10/sub-20240902-16-12-10_ses-20240902T161210.nwb	sub-20240902-16-53-12/sub-20240902-16-53-12_ses-20240902T165312.nwb	sub-20240902-17-33-24/sub-20240902-17-33-24_ses-20240902T173324.nwb	sub-20240902-18-09-07/sub-20240902-18-09-07_ses-20240902T180907.nwb	sub-20240902-18-51-10/sub-20240902-18-51-10_ses-20240902T185110.nwb	sub-20240902-20-11-40/sub-20240902-20-11-40_ses-20240902T201140.nwb	sub-20240904-14-55-14/sub-20240904-14-55-14_ses-20240904T145514.nwb	sub-20240904-15-32-57/sub-20240904-15-32-57_ses-20240904T153257.nwb	sub-20240904-16-13-38/sub-20240904-16-13-38_ses-20240904T161338.nwb	sub-20240904-16-51-21/sub-20240904-16-51-21_ses-20240904T165121.nwb	sub-20240904-17-29-27/sub-20240904-17-29-27_ses-20240904T172927.nwb	sub-20240917-20-18-26/sub-20240917-20-18-26_ses-20240917T201826.nwb	sub-20240917-20-52-20/sub-20240917-20-52-20_ses-20240917T205220.nwb	sub-20240917-21-32-57/sub-20240917-21-32-57_ses-20240917T213257.nwb	sub-20240917-22-37-14/sub-20240917-22-37-14_ses-20240917T223714.nwb
2025-10-13	8550867579	5865214100	5687945235	5921300924	2174820781	5454231974	2427306708	2938550048	2097991738	3162528850	3532925690	3685661906	5025755210	4249992808	4066334140	4555150908	3574503679	16334055138	12504147793	10687354530	8081098974	12165851242	13853980844	11446593354	12367204415	12901399522	15425246152	11461698262	13115463848	15761648378	7668020466	8678014976	3913755112	2409732930	3203992694	5502624772	4630289136	12641598752	11084222496	14371654628	11412981411	11523767296	11081149329	16350822315	13299982778	1638542708	2376962843	2822942255	1782587022	1510409400	2326093144	3108153784	2556753550	2905147979	2595070880	3904703468	3142716158	3225720159	3513567808	3933596926	1803665898	2359920742	3210673482	2897881488	3131529090	2973536548	2900854004	2082718246	2049008839	3141014712	2398077148	1698672444	15466496000	13023427980	14334774837	6582810827	10302902738	14894418788	19311099641	11375613888	13795984366	13904732009	13032188960	10901387352	13583148988	11618586842	13689928758	13365540952	14312272960	13378005442	13396385071	12358516736	15117434460	9385108734	14424370348
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13618689	0	0	0	0	0	0	17519281
2025-10-27	0	65639016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	4052035603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7528775680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1415056848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5992611840	0	0	0	0	0
2025-12-15	0	8083427252	5764704	14870316	2658755683	0	2652728004	2655051522	5699196	2707514166	4047812495	11725932	15656412	4028907692	4037300656	4027363860	4064765889	12975008769	8385024	12988352227	12966848481	12995070718	12983296648	8254008	12971793713	19914432	10874328	6616308	12965118000	4127004	0	12975988201	4069356468	4039354634	4047503238	10153740	4044376092	7521487076	0	4646371086	13026043087	0	6564085760	18839744211	0	0	2126484307	2142577721	2140539959	0	3135555620	3121470974	3133626102	4061496	3129297546	0	9564168	3140325603	3158754280	10612296	6681816	3145578007	3148914322	10022724	3135882046	4459483838	16442508	0	3141319891	0	4317736616	3126779662	13004972838	13007604348	20301585654	4127004	0	0	8254008	8516040	13026021042	12996732549	0	13022006716	6223260	13010057893	13028147851	12994336113	13019903004	13625664	0	13001468723	6616308	4061496	6485292
2025-12-22	0	0	0	0	0	0	0	0	0	1464951606	0	0	0	0	0	0	0	5798625280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5410115616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1169162240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6862929920	4965007360	0	0	0	0	114340132	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1820774124	0	0	0	0	0	0	0	1488977920	0	1561055378	0	0	0	0	0	0	0	1590262182	0	0	0	6647971840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6996767845	0	6579814400	0	0
2026-01-05	8163874989	4482662400	0	0	0	0	0	1155587842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1971322880	0	0	0	0	0	0	0	0	6666596096	0	0	0	1014576216	0	0	0	0	0	0	0	0	0	0	1321205760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1373634560	0	0	0	0	0	6286213120	0	0	0	5730100869	6548357120	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	14932085369	0	8096359988	0	1127196352	0	0	0	2334107776	2023264452	20971520	0	0	0	0	0	8083667218	5182645892	0	7141048464	0	5393143604	0	0	0	0	0	0	0	4600882288	0	0	0	4039354634	0	0	0	10485760	3818040684	7247204576	0	0	4840943820	14638350736	0	2136552536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3992416334	0	747958196	3947032178	0	0	0	2532163448	2814355584	0	0	0	13003069360	0	0	0	0	5179112940	0	0	0	0	10485760	9597394964	0	0	0	4304839292	14177759808	0	0	0	0
2026-01-19	8163874989	0	0	0	0	2662113962	0	0	3879398399	0	1745801847	4037173793	4030918730	4028907692	0	4027363860	0	3882197208	0	3276317700	0	1448590944	878048920	0	0	7823380288	0	0	0	0	0	0	0	0	0	1987051520	2207252480	0	0	0	0	0	0	0	0	0	0	0	0	1578192964	3152465644	0	0	0	0	0	0	0	0	0	316387312	1171047475	1850736640	0	0	0	0	0	5200637935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6837465328	0	0	0	0	0	0	0	6496015025
2026-01-26	0	0	0	0	1253048320	1038090240	1242562560	0	0	0	0	1782579200	0	2141470892	1656750080	0	0	0	4579864117	5178234223	0	0	4938792960	6160384000	4761443633	0	5604638720	5746196480	0	0	0	0	0	0	1710294634	0	0	0	0	0	4980736000	0	0	0	6637486080	0	0	781189120	0	0	0	0	0	1251479015	1214469442	1154554628	3138488337	1444453807	0	0	0	3137127475	0	1014569984	0	0	0	1784637529	0	0	0	0	0	0	0	5259498829	0	0	0	0	0	0	0	0	0	13001803885	0	6713365873	6083050940	0	0	5431623680	0	5729778958	0
2026-02-02	2653608109	0	0	2436952248	0	0	0	0	0	0	0	0	1515192320	0	0	1175237140	1399422089	0	0	0	5060585441	0	0	0	0	4935508337	0	0	3665235980	6023829799	5176802374	3837788160	0	1599078400	0	0	0	0	0	0	0	0	0	0	0	0	613416960	0	867701503	0	0	1034804734	1258291200	0	0	0	0	0	0	1061288559	0	0	0	0	0	0	1148190720	0	0	0	0	0	0	3781648952	0	0	5143265280	0	4791992320	2941255680	5122644834	0	0	5562695680	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	176515556	0	9138716	296079832	284071528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	0	0	4582314	0	0	0	0	619127	565793	0	0	0	0	0	0	0	0	8647056	0	0	4716576	0	0	4127004	0	0	0	482374	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	5070028	0	0	619263	0	0	3995988	0	0	0	0	0	0	4868784	0	0	0	0	0	0	475838	0	0	0	0	4683716	0	0	0	4716576	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	620893	0	5867024919	0	478478	0
