week_start	sub-20220302-11-45-51/sub-20220302-11-45-51_ses-20220302T114551.nwb	sub-20220316-15-34-20/sub-20220316-15-34-20_ses-20220316T153420.nwb	sub-20220426-11-26-14/sub-20220426-11-26-14_ses-20220426T112614.nwb	sub-20220426-11-32-18/sub-20220426-11-32-18_ses-20220426T113218.nwb	sub-20221106-21-00-09/sub-20221106-21-00-09_ses-20221106T210009.nwb	sub-20221106-21-23-19/sub-20221106-21-23-19_ses-20221106T212319.nwb	sub-20221106-21-47-31/sub-20221106-21-47-31_ses-20221106T214731.nwb	sub-20221215-22-02-55/sub-20221215-22-02-55_ses-20221215T220255.nwb	sub-20230317-12-27-51/sub-20230317-12-27-51_ses-20230317T122751.nwb	sub-20230317-12-51-42/sub-20230317-12-51-42_ses-20230317T125142.nwb	sub-20230322-18-57-04/sub-20230322-18-57-04_ses-20230322T185704.nwb	sub-20230322-20-16-50/sub-20230322-20-16-50_ses-20230322T201650.nwb	sub-20230322-21-09-13/sub-20230322-21-09-13_ses-20230322T210913.nwb	sub-20230322-21-41-10/sub-20230322-21-41-10_ses-20230322T214110.nwb	sub-20230322-22-12-12/sub-20230322-22-12-12_ses-20230322T221212.nwb	sub-20230322-22-43-03/sub-20230322-22-43-03_ses-20230322T224303.nwb	sub-20230412-20-15-17/sub-20230412-20-15-17_ses-20230412T201517.nwb	sub-20230502-20-05-02/sub-20230502-20-05-02_ses-20230502T200502.nwb	sub-20230502-20-41-23/sub-20230502-20-41-23_ses-20230502T204123.nwb	sub-20230506-12-56-00/sub-20230506-12-56-00_ses-20230506T125600.nwb	sub-20230506-13-32-08/sub-20230506-13-32-08_ses-20230506T133208.nwb	sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457.nwb	sub-20230506-15-01-45/sub-20230506-15-01-45_ses-20230506T150145.nwb	sub-20230506-15-33-51/sub-20230506-15-33-51_ses-20230506T153351.nwb	sub-20230510-12-53-34/sub-20230510-12-53-34_ses-20230510T125334.nwb	sub-20230510-13-25-46/sub-20230510-13-25-46_ses-20230510T132546.nwb	sub-20230510-15-49-47/sub-20230510-15-49-47_ses-20230510T154947.nwb	sub-20230510-16-36-46/sub-20230510-16-36-46_ses-20230510T163646.nwb	sub-20230604-15-10-44/sub-20230604-15-10-44_ses-20230604T151044.nwb	sub-20230604-15-50-12/sub-20230604-15-50-12_ses-20230604T155012.nwb	sub-20230604-16-22-56/sub-20230604-16-22-56_ses-20230604T162256.nwb	sub-20230604-17-09-01/sub-20230604-17-09-01_ses-20230604T170901.nwb	sub-20230903-15-10-21/sub-20230903-15-10-21_ses-20230903T151021.nwb	sub-20230903-16-32-28/sub-20230903-16-32-28_ses-20230903T163228.nwb	sub-20230903-17-18-45/sub-20230903-17-18-45_ses-20230903T171845.nwb	sub-20230903-18-20-19/sub-20230903-18-20-19_ses-20230903T182019.nwb	sub-20230903-19-07-30/sub-20230903-19-07-30_ses-20230903T190730.nwb	sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052.nwb	sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905.nwb	sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940.nwb	sub-20230909-14-26-56/sub-20230909-14-26-56_ses-20230909T142656.nwb	sub-20230909-15-40-07/sub-20230909-15-40-07_ses-20230909T154007.nwb	sub-20230909-16-14-25/sub-20230909-16-14-25_ses-20230909T161425.nwb	sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809.nwb	sub-20230921-17-15-33/sub-20230921-17-15-33_ses-20230921T171533.nwb	sub-20240426-22-49-55/sub-20240426-22-49-55_ses-20240426T224955.nwb	sub-20240426-23-12-40/sub-20240426-23-12-40_ses-20240426T231240.nwb	sub-20240427-12-43-44/sub-20240427-12-43-44_ses-20240427T124344.nwb	sub-20240430-20-31-05/sub-20240430-20-31-05_ses-20240430T203105.nwb	sub-20240430-21-04-44/sub-20240430-21-04-44_ses-20240430T210444.nwb	sub-20240526-17-36-55/sub-20240526-17-36-55_ses-20240526T173655.nwb	sub-20240526-18-19-39/sub-20240526-18-19-39_ses-20240526T181939.nwb	sub-20240526-19-18-14/sub-20240526-19-18-14_ses-20240526T191814.nwb	sub-20240526-19-51-22/sub-20240526-19-51-22_ses-20240526T195122.nwb	sub-20240626-12-35-05/sub-20240626-12-35-05_ses-20240626T123505.nwb	sub-20240626-13-22-25/sub-20240626-13-22-25_ses-20240626T132225.nwb	sub-20240626-13-55-40/sub-20240626-13-55-40_ses-20240626T135540.nwb	sub-20240626-14-30-55/sub-20240626-14-30-55_ses-20240626T143055.nwb	sub-20240626-15-08-33/sub-20240626-15-08-33_ses-20240626T150833.nwb	sub-20240629-14-14-08/sub-20240629-14-14-08_ses-20240629T141408.nwb	sub-20240629-14-48-32/sub-20240629-14-48-32_ses-20240629T144832.nwb	sub-20240629-17-55-55/sub-20240629-17-55-55_ses-20240629T175555.nwb	sub-20240629-20-22-10/sub-20240629-20-22-10_ses-20240629T202210.nwb	sub-20240629-20-59-45/sub-20240629-20-59-45_ses-20240629T205945.nwb	sub-20240714-15-24-26/sub-20240714-15-24-26_ses-20240714T152426.nwb	sub-20240714-16-04-26/sub-20240714-16-04-26_ses-20240714T160426.nwb	sub-20240714-17-28-58/sub-20240714-17-28-58_ses-20240714T172858.nwb	sub-20240724-14-26-00/sub-20240724-14-26-00_ses-20240724T142600.nwb	sub-20240724-15-07-00/sub-20240724-15-07-00_ses-20240724T150700.nwb	sub-20240724-15-48-55/sub-20240724-15-48-55_ses-20240724T154855.nwb	sub-20240724-16-28-26/sub-20240724-16-28-26_ses-20240724T162826.nwb	sub-20240724-17-40-58/sub-20240724-17-40-58_ses-20240724T174058.nwb	sub-20240828-14-16-29/sub-20240828-14-16-29_ses-20240828T141629.nwb	sub-20240828-14-57-38/sub-20240828-14-57-38_ses-20240828T145738.nwb	sub-20240828-15-51-58/sub-20240828-15-51-58_ses-20240828T155158.nwb	sub-20240828-16-23-54/sub-20240828-16-23-54_ses-20240828T162354.nwb	sub-20240828-17-07-39/sub-20240828-17-07-39_ses-20240828T170739.nwb	sub-20240829-13-00-31/sub-20240829-13-00-31_ses-20240829T130031.nwb	sub-20240829-13-39-15/sub-20240829-13-39-15_ses-20240829T133915.nwb	sub-20240902-15-36-41/sub-20240902-15-36-41_ses-20240902T153641.nwb	sub-20240902-16-12-10/sub-20240902-16-12-10_ses-20240902T161210.nwb	sub-20240902-16-53-12/sub-20240902-16-53-12_ses-20240902T165312.nwb	sub-20240902-17-33-24/sub-20240902-17-33-24_ses-20240902T173324.nwb	sub-20240902-18-09-07/sub-20240902-18-09-07_ses-20240902T180907.nwb	sub-20240902-18-51-10/sub-20240902-18-51-10_ses-20240902T185110.nwb	sub-20240902-20-11-40/sub-20240902-20-11-40_ses-20240902T201140.nwb	sub-20240904-14-55-14/sub-20240904-14-55-14_ses-20240904T145514.nwb	sub-20240904-15-32-57/sub-20240904-15-32-57_ses-20240904T153257.nwb	sub-20240904-16-13-38/sub-20240904-16-13-38_ses-20240904T161338.nwb	sub-20240904-16-51-21/sub-20240904-16-51-21_ses-20240904T165121.nwb	sub-20240904-17-29-27/sub-20240904-17-29-27_ses-20240904T172927.nwb	sub-20240917-20-18-26/sub-20240917-20-18-26_ses-20240917T201826.nwb	sub-20240917-20-52-20/sub-20240917-20-52-20_ses-20240917T205220.nwb	sub-20240917-21-32-57/sub-20240917-21-32-57_ses-20240917T213257.nwb	sub-20240917-22-37-14/sub-20240917-22-37-14_ses-20240917T223714.nwb
2025-10-13	10787976557	10078325168	9337915490	9793753716	3235979693	6684644408	2687353556	3483809568	4196119865	3974963902	4737662321	4490968274	5840292346	6360530708	6176092764	4985067068	4537650852	20201725367	13343008593	15491929762	11634420075	19082323150	20977216512	15055898779	19626356080	18296247863	20940178064	15085576918	14065538316	20541867041	15695918322	14100131381	5714065288	5702936178	5825432694	5905274372	5811532100	15413966396	16449509584	18825806638	18561346513	14468168704	14943686508	21562493006	17111053889	2219452020	3062772818	3250761263	2569019022	2970519316	3869597016	3175909302	2850354830	4147189810	4014842784	5444477920	4090398331	4012846038	4811735032	5710340065	3966391426	3684189425	5346863496	3870960016	5000798628	4803191778	4347888884	3494101542	3525336547	5318117832	4567486264	2621419324	20691699276	18538305760	23850361678	12154943691	19321221552	18747773280	21573015787	23325840328	19795238736	20881956713	18432293224	18198957152	17670736076	14854017579	18871991350	21138350906	20447750908	19574092979	21057281327	22647628846	19813179700	16014206206	21612052317
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13618689	0	0	4520052	14068139	0	19559978	17519281
2025-10-27	0	65639016	16901064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	6217345043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9150146666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1897401808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7544504320	0	0	0	0	0
2025-12-15	8163874989	16166985520	5764704	8098404324	2658755683	2659816702	2656855008	2655051522	5699196	2724087690	4047812495	4048899725	15656412	4040437100	4041427660	4027363860	4064765889	12975008769	13003134809	12988352227	12980932701	12995070718	12983296648	8254008	12977623925	19914432	10874328	12974937497	12965118000	4127004	0	12975988201	4069356468	4049770406	4047503238	4049324045	4048437588	23831015396	0	8028028686	13026043087	13010480896	20448779539	20984082131	9171120	2135565436	2126484307	2142577721	2140539959	2126936952	3135555620	3128742362	3142928238	3137734431	3129297546	0	3148052505	3140325603	3158754280	3158567095	12970584	6282705482	3148914322	10022724	3142563862	4998384602	16442508	0	3145512403	16573524	5020282536	3126779662	13004972838	13007604348	21302316174	4127004	6485292	0	13013088361	13018725384	13026021042	12996732549	0	13022006716	6223260	13015822597	13028147851	12994336113	13019903004	13625664	0	13001468723	12998694860	12989986374	6485292
2025-12-22	0	0	0	0	0	0	0	0	0	2004968246	0	0	0	0	0	248754384	0	8766095360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8036798496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1420820480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9723765968	9793161325	0	0	0	0	141525952	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2397490924	0	0	0	0	0	0	0	2091909120	0	2127286418	0	0	0	0	0	0	0	2329508262	0	0	0	8815911718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8700703845	0	9862079192	0	0
2026-01-05	8163874989	5520752640	0	0	0	0	0	1643175682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2610954240	0	0	0	0	0	0	0	0	8674619136	0	0	0	1381577816	0	0	0	0	0	0	0	0	0	0	2226227217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1829765120	0	0	0	0	0	8398422782	0	0	0	7764338309	10562793500	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	14942571129	0	8106845748	0	3778025567	0	0	0	5824595335	2033750212	4042183287	0	0	0	0	0	8115124498	5182645892	0	7141048464	0	5393143604	0	0	0	0	0	0	0	17555799447	0	0	0	4049840394	0	0	0	5505416152	8303820140	7564246968	0	0	10758839356	14648836496	0	2147038296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3149648018	0	3992416334	0	3879713238	7085310256	0	0	0	5677631072	4978539292	0	0	0	13003069360	0	0	0	0	11315792552	0	0	0	0	16306110640	15553215152	0	0	0	8908066428	14188245568	0	0	0	0
2026-01-19	8163874989	0	0	8083534008	2650829215	5942119822	0	0	4508211198	0	2741949047	4037173793	4030918730	4028907692	0	4027363860	0	3882197208	0	3276317700	0	1448590944	878048920	0	0	7833866048	0	0	0	0	0	0	0	0	0	2700083200	2883584000	0	0	0	0	0	0	0	0	0	0	0	0	2107723844	7682100592	0	0	0	0	0	0	0	0	0	316387312	1863107635	2165550142	0	0	0	0	0	5472933883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9018503408	0	0	0	0	0	0	0	9274741425
2026-01-26	0	0	0	0	1599078400	1787822080	1803550720	0	0	0	0	2427453440	0	2691973292	2301624320	0	0	0	8648338997	7983175023	0	0	7897382228	8383365120	7865228593	0	8673270556	9353297920	0	0	0	0	0	0	2643527274	0	0	0	0	0	8640266240	0	0	0	8961414279	0	0	1190133760	0	0	0	0	0	1760038375	2053330242	1830886148	3138488337	2257100207	0	0	0	3137127475	0	2131303424	0	0	0	2240768089	0	0	0	0	0	0	0	8059196749	0	0	0	0	0	0	0	0	0	13001803885	0	9392477553	8583904700	0	0	8330936320	0	9405037838	0
2026-02-02	4247443629	0	0	4460703928	0	0	0	0	0	0	0	0	2232610890	0	0	2192355860	2657713289	0	0	0	8405542881	0	0	0	0	6854402417	0	0	7922454540	8252053799	7913585734	7896954361	0	2369781760	0	0	0	0	0	0	0	0	0	0	0	0	1247846711	0	1475875583	0	0	1490935294	2065694720	0	0	0	0	0	0	1852963439	0	0	0	0	0	0	1736918592	0	0	0	0	0	0	6948348472	0	0	7528775680	0	7748976640	6422528000	8347016034	0	0	7957384636	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	8164079789	10219248	183328388	0	9138716	304461610	284071528	7054524	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4862241	0	4127004	0	0	4582314	537000	0	0	0	5073671	5151353	0	4258020	0	0	0	0	0	0	9197937	0	4871792	5314929	0	0	4127004	0	0	0	482374	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	5070028	0	0	619263	0	0	3995988	0	0	0	0	0	0	4868784	4127004	4127004	0	0	0	567842	4602842	0	0	0	0	4683716	0	0	0	9171120	0	0	0	0	0	0	0	0	0	0	0	0	4918841	0	620893	0	6863172119	4192512	675002	0
