week_start	sub-20220302-11-45-51/sub-20220302-11-45-51_ses-20220302T114551.nwb	sub-20220316-15-34-20/sub-20220316-15-34-20_ses-20220316T153420.nwb	sub-20220426-11-26-14/sub-20220426-11-26-14_ses-20220426T112614.nwb	sub-20220426-11-32-18/sub-20220426-11-32-18_ses-20220426T113218.nwb	sub-20221106-21-00-09/sub-20221106-21-00-09_ses-20221106T210009.nwb	sub-20221106-21-23-19/sub-20221106-21-23-19_ses-20221106T212319.nwb	sub-20221106-21-47-31/sub-20221106-21-47-31_ses-20221106T214731.nwb	sub-20221215-22-02-55/sub-20221215-22-02-55_ses-20221215T220255.nwb	sub-20230317-12-27-51/sub-20230317-12-27-51_ses-20230317T122751.nwb	sub-20230317-12-51-42/sub-20230317-12-51-42_ses-20230317T125142.nwb	sub-20230322-18-57-04/sub-20230322-18-57-04_ses-20230322T185704.nwb	sub-20230322-20-16-50/sub-20230322-20-16-50_ses-20230322T201650.nwb	sub-20230322-21-09-13/sub-20230322-21-09-13_ses-20230322T210913.nwb	sub-20230322-21-41-10/sub-20230322-21-41-10_ses-20230322T214110.nwb	sub-20230322-22-12-12/sub-20230322-22-12-12_ses-20230322T221212.nwb	sub-20230322-22-43-03/sub-20230322-22-43-03_ses-20230322T224303.nwb	sub-20230412-20-15-17/sub-20230412-20-15-17_ses-20230412T201517.nwb	sub-20230502-20-05-02/sub-20230502-20-05-02_ses-20230502T200502.nwb	sub-20230502-20-41-23/sub-20230502-20-41-23_ses-20230502T204123.nwb	sub-20230506-12-56-00/sub-20230506-12-56-00_ses-20230506T125600.nwb	sub-20230506-13-32-08/sub-20230506-13-32-08_ses-20230506T133208.nwb	sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457.nwb	sub-20230506-15-01-45/sub-20230506-15-01-45_ses-20230506T150145.nwb	sub-20230506-15-33-51/sub-20230506-15-33-51_ses-20230506T153351.nwb	sub-20230510-12-53-34/sub-20230510-12-53-34_ses-20230510T125334.nwb	sub-20230510-13-25-46/sub-20230510-13-25-46_ses-20230510T132546.nwb	sub-20230510-15-49-47/sub-20230510-15-49-47_ses-20230510T154947.nwb	sub-20230510-16-36-46/sub-20230510-16-36-46_ses-20230510T163646.nwb	sub-20230604-15-10-44/sub-20230604-15-10-44_ses-20230604T151044.nwb	sub-20230604-15-50-12/sub-20230604-15-50-12_ses-20230604T155012.nwb	sub-20230604-16-22-56/sub-20230604-16-22-56_ses-20230604T162256.nwb	sub-20230604-17-09-01/sub-20230604-17-09-01_ses-20230604T170901.nwb	sub-20230903-15-10-21/sub-20230903-15-10-21_ses-20230903T151021.nwb	sub-20230903-16-32-28/sub-20230903-16-32-28_ses-20230903T163228.nwb	sub-20230903-17-18-45/sub-20230903-17-18-45_ses-20230903T171845.nwb	sub-20230903-18-20-19/sub-20230903-18-20-19_ses-20230903T182019.nwb	sub-20230903-19-07-30/sub-20230903-19-07-30_ses-20230903T190730.nwb	sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052.nwb	sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905.nwb	sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940.nwb	sub-20230909-14-26-56/sub-20230909-14-26-56_ses-20230909T142656.nwb	sub-20230909-15-40-07/sub-20230909-15-40-07_ses-20230909T154007.nwb	sub-20230909-16-14-25/sub-20230909-16-14-25_ses-20230909T161425.nwb	sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809.nwb	sub-20230921-17-15-33/sub-20230921-17-15-33_ses-20230921T171533.nwb	sub-20240426-22-49-55/sub-20240426-22-49-55_ses-20240426T224955.nwb	sub-20240426-23-12-40/sub-20240426-23-12-40_ses-20240426T231240.nwb	sub-20240427-12-43-44/sub-20240427-12-43-44_ses-20240427T124344.nwb	sub-20240430-20-31-05/sub-20240430-20-31-05_ses-20240430T203105.nwb	sub-20240430-21-04-44/sub-20240430-21-04-44_ses-20240430T210444.nwb	sub-20240526-17-36-55/sub-20240526-17-36-55_ses-20240526T173655.nwb	sub-20240526-18-19-39/sub-20240526-18-19-39_ses-20240526T181939.nwb	sub-20240526-19-18-14/sub-20240526-19-18-14_ses-20240526T191814.nwb	sub-20240526-19-51-22/sub-20240526-19-51-22_ses-20240526T195122.nwb	sub-20240626-12-35-05/sub-20240626-12-35-05_ses-20240626T123505.nwb	sub-20240626-13-22-25/sub-20240626-13-22-25_ses-20240626T132225.nwb	sub-20240626-13-55-40/sub-20240626-13-55-40_ses-20240626T135540.nwb	sub-20240626-14-30-55/sub-20240626-14-30-55_ses-20240626T143055.nwb	sub-20240626-15-08-33/sub-20240626-15-08-33_ses-20240626T150833.nwb	sub-20240629-14-14-08/sub-20240629-14-14-08_ses-20240629T141408.nwb	sub-20240629-14-48-32/sub-20240629-14-48-32_ses-20240629T144832.nwb	sub-20240629-17-55-55/sub-20240629-17-55-55_ses-20240629T175555.nwb	sub-20240629-20-22-10/sub-20240629-20-22-10_ses-20240629T202210.nwb	sub-20240629-20-59-45/sub-20240629-20-59-45_ses-20240629T205945.nwb	sub-20240714-15-24-26/sub-20240714-15-24-26_ses-20240714T152426.nwb	sub-20240714-16-04-26/sub-20240714-16-04-26_ses-20240714T160426.nwb	sub-20240714-17-28-58/sub-20240714-17-28-58_ses-20240714T172858.nwb	sub-20240724-14-26-00/sub-20240724-14-26-00_ses-20240724T142600.nwb	sub-20240724-15-07-00/sub-20240724-15-07-00_ses-20240724T150700.nwb	sub-20240724-15-48-55/sub-20240724-15-48-55_ses-20240724T154855.nwb	sub-20240724-16-28-26/sub-20240724-16-28-26_ses-20240724T162826.nwb	sub-20240724-17-40-58/sub-20240724-17-40-58_ses-20240724T174058.nwb	sub-20240828-14-16-29/sub-20240828-14-16-29_ses-20240828T141629.nwb	sub-20240828-14-57-38/sub-20240828-14-57-38_ses-20240828T145738.nwb	sub-20240828-15-51-58/sub-20240828-15-51-58_ses-20240828T155158.nwb	sub-20240828-16-23-54/sub-20240828-16-23-54_ses-20240828T162354.nwb	sub-20240828-17-07-39/sub-20240828-17-07-39_ses-20240828T170739.nwb	sub-20240829-13-00-31/sub-20240829-13-00-31_ses-20240829T130031.nwb	sub-20240829-13-39-15/sub-20240829-13-39-15_ses-20240829T133915.nwb	sub-20240902-15-36-41/sub-20240902-15-36-41_ses-20240902T153641.nwb	sub-20240902-16-12-10/sub-20240902-16-12-10_ses-20240902T161210.nwb	sub-20240902-16-53-12/sub-20240902-16-53-12_ses-20240902T165312.nwb	sub-20240902-17-33-24/sub-20240902-17-33-24_ses-20240902T173324.nwb	sub-20240902-18-09-07/sub-20240902-18-09-07_ses-20240902T180907.nwb	sub-20240902-18-51-10/sub-20240902-18-51-10_ses-20240902T185110.nwb	sub-20240902-20-11-40/sub-20240902-20-11-40_ses-20240902T201140.nwb	sub-20240904-14-55-14/sub-20240904-14-55-14_ses-20240904T145514.nwb	sub-20240904-15-32-57/sub-20240904-15-32-57_ses-20240904T153257.nwb	sub-20240904-16-13-38/sub-20240904-16-13-38_ses-20240904T161338.nwb	sub-20240904-16-51-21/sub-20240904-16-51-21_ses-20240904T165121.nwb	sub-20240904-17-29-27/sub-20240904-17-29-27_ses-20240904T172927.nwb	sub-20240917-20-18-26/sub-20240917-20-18-26_ses-20240917T201826.nwb	sub-20240917-20-52-20/sub-20240917-20-52-20_ses-20240917T205220.nwb	sub-20240917-21-32-57/sub-20240917-21-32-57_ses-20240917T213257.nwb	sub-20240917-22-37-14/sub-20240917-22-37-14_ses-20240917T223714.nwb
2025-10-13	9957504365	7454788016	7609862242	9005224564	2699108781	5723495504	2427306708	3483809568	3219966266	3162528850	3532925690	3685661906	5441183892	5835439720	4731131324	4985067068	3683488283	18926656951	12504147793	14095226530	9457381567	15842158698	18105102680	11907966794	14245064048	17008532819	18029331088	14823432918	14063376552	18074807034	11239470322	10167449660	5264515732	2812888140	3990424694	5506751776	5417267524	14122120764	13253449936	15816459548	18011388218	13201488896	13453028241	18154621006	16339301953	2009736820	2376962843	3032657455	1983913614	1921451192	2930072920	3175909302	2850354830	4147189810	3595412384	4696057584	3513056874	3536098655	3967523880	4567262578	2909571880	2692236529	4302481800	3552192912	3752286082	4484424674	3448210676	2873344550	2896190947	3671658780	3684585272	2294263612	18218492710	18534178756	18139816782	8327641291	16752210352	16282062434	21573015787	17432648476	15473705966	16016564073	16749317208	12746361952	15661664460	13172037959	14889499702	16188689865	15599922496	15354239067	15124438319	16624608302	15486533212	13524886782	20090875052
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13618689	0	0	4520052	14068139	0	15432974	17519281
2025-10-27	0	65639016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	5551499283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8105492480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1698172368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6973030400	0	0	0	0	0
2025-12-15	8163874989	16160172688	5764704	14870316	2658755683	2659816702	2652728004	2655051522	5699196	2718126462	4047812495	11725932	15656412	4040437100	4041427660	4027363860	4064765889	12975008769	13003134809	12988352227	12970975485	12995070718	12983296648	8254008	12977623925	19914432	10874328	12315504	12965118000	4127004	0	12975988201	4069356468	4039354634	4047503238	10153740	4048437588	8841511452	0	6250692366	13026043087	13010480896	19982163219	20124249811	9171120	9498660	2126484307	2142577721	2140539959	4127004	3135555620	3128742362	3142928238	3137734431	3129297546	0	3148052505	3140325603	3158754280	10612296	6681816	6282705482	3148914322	10022724	3135882046	4700656318	16442508	0	3145512403	6812832	4653280936	3126779662	13004972838	13007604348	20364500214	4127004	6485292	0	13013088361	13018725384	13026021042	12996732549	0	13022006716	6223260	13015822597	13028147851	12994336113	13019903004	13625664	0	13001468723	6616308	4061496	6485292
2025-12-22	0	0	0	0	0	0	0	0	0	1706124086	0	0	0	0	0	0	0	7083130880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6872879136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1284505600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8575575248	6264703085	0	0	0	0	141525952	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2203504364	0	0	0	0	0	0	0	1829765120	0	1870385298	0	0	0	0	0	0	0	1941535142	0	0	0	7911505920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8260301925	0	8955060952	0	0
2026-01-05	8163874989	5153751040	0	0	0	0	0	1297145602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2469396480	0	0	0	0	0	0	0	0	7515942656	0	0	0	1145648216	0	0	0	0	0	0	0	0	0	0	1827768337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1609564160	0	0	0	0	0	7271874560	0	0	0	6962177669	8575741980	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	14942571129	0	8106845748	0	1137682112	0	0	0	2334107776	2023264452	20971520	0	0	0	0	0	8083667218	5182645892	0	7141048464	0	5393143604	0	0	0	0	0	0	0	4600882288	0	0	0	4039354634	0	0	0	10485760	8303820140	7564246968	0	0	4851429580	14648836496	0	2136552536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3149648018	0	3992416334	0	3879713238	7085310256	0	0	0	2532163448	2814355584	0	0	0	13003069360	0	0	0	0	11315792552	0	0	0	0	5318108272	15553215152	0	0	0	4304839292	14188245568	0	0	0	0
2026-01-19	8163874989	0	0	0	0	4464484642	0	0	4303738878	0	2180960887	4037173793	4030918730	4028907692	0	4027363860	0	3882197208	0	3276317700	0	1448590944	878048920	0	0	7823380288	0	0	0	0	0	0	0	0	0	2354053120	2511339520	0	0	0	0	0	0	0	0	0	0	0	0	1908494404	3152465644	0	0	0	0	0	0	0	0	0	316387312	1480377395	1950351360	0	0	0	0	0	5472933883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8032841968	0	0	0	0	0	0	0	7932564145
2026-01-26	0	0	0	0	1447034880	1389363200	1478492160	0	0	0	0	2154823680	0	2387886252	1876951040	0	0	0	7143632437	6184867183	0	0	5793382400	6931087360	6334307633	0	6895934236	8000634880	0	0	0	0	0	0	2150696554	0	0	0	0	0	6343884800	0	0	0	8342754439	0	0	1032847360	0	0	0	0	0	1503137255	1686328642	1469127428	3138488337	1779998127	0	0	0	3137127475	0	1879645184	0	0	0	1978624089	0	0	0	0	0	0	0	6711776589	0	0	0	0	0	0	0	0	0	13001803885	0	8029328753	6785596860	0	0	7261388800	0	7433714958	0
2026-02-02	3523926189	0	0	3548442808	0	0	0	0	0	0	0	0	1829765120	0	0	1526510100	2012839049	0	0	0	6743549921	0	0	0	0	5811069297	0	0	6134632460	7544264999	6330235974	6067189241	0	2065694720	0	0	0	0	0	0	0	0	0	0	0	0	859873591	0	1087902463	0	0	1365106174	1656750080	0	0	0	0	0	0	1412561519	0	0	0	0	0	0	1447034880	0	0	0	0	0	0	5663842872	0	0	6102712320	0	6003097600	5101322240	6915709794	0	0	6474956800	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	8164079789	10219248	176515556	0	9138716	296469634	284071528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	0	0	4582314	0	0	0	0	5073671	5151353	0	4258020	0	0	0	0	0	0	9197937	0	4871792	5314929	0	0	4127004	0	0	0	482374	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	5070028	0	0	619263	0	0	3995988	0	0	0	0	0	0	4868784	0	4127004	0	0	0	0	475838	0	0	0	0	4683716	0	0	0	4716576	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	620893	0	6863172119	0	675002	0
