week_start	sub-20220302-11-45-51/sub-20220302-11-45-51_ses-20220302T114551.nwb	sub-20220316-15-34-20/sub-20220316-15-34-20_ses-20220316T153420.nwb	sub-20220426-11-26-14/sub-20220426-11-26-14_ses-20220426T112614.nwb	sub-20220426-11-32-18/sub-20220426-11-32-18_ses-20220426T113218.nwb	sub-20221106-21-00-09/sub-20221106-21-00-09_ses-20221106T210009.nwb	sub-20221106-21-23-19/sub-20221106-21-23-19_ses-20221106T212319.nwb	sub-20221106-21-47-31/sub-20221106-21-47-31_ses-20221106T214731.nwb	sub-20221215-22-02-55/sub-20221215-22-02-55_ses-20221215T220255.nwb	sub-20230317-12-27-51/sub-20230317-12-27-51_ses-20230317T122751.nwb	sub-20230317-12-51-42/sub-20230317-12-51-42_ses-20230317T125142.nwb	sub-20230322-18-57-04/sub-20230322-18-57-04_ses-20230322T185704.nwb	sub-20230322-20-16-50/sub-20230322-20-16-50_ses-20230322T201650.nwb	sub-20230322-21-09-13/sub-20230322-21-09-13_ses-20230322T210913.nwb	sub-20230322-21-41-10/sub-20230322-21-41-10_ses-20230322T214110.nwb	sub-20230322-22-12-12/sub-20230322-22-12-12_ses-20230322T221212.nwb	sub-20230322-22-43-03/sub-20230322-22-43-03_ses-20230322T224303.nwb	sub-20230412-20-15-17/sub-20230412-20-15-17_ses-20230412T201517.nwb	sub-20230502-20-05-02/sub-20230502-20-05-02_ses-20230502T200502.nwb	sub-20230502-20-41-23/sub-20230502-20-41-23_ses-20230502T204123.nwb	sub-20230506-12-56-00/sub-20230506-12-56-00_ses-20230506T125600.nwb	sub-20230506-13-32-08/sub-20230506-13-32-08_ses-20230506T133208.nwb	sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457.nwb	sub-20230506-15-01-45/sub-20230506-15-01-45_ses-20230506T150145.nwb	sub-20230506-15-33-51/sub-20230506-15-33-51_ses-20230506T153351.nwb	sub-20230510-12-53-34/sub-20230510-12-53-34_ses-20230510T125334.nwb	sub-20230510-13-25-46/sub-20230510-13-25-46_ses-20230510T132546.nwb	sub-20230510-15-49-47/sub-20230510-15-49-47_ses-20230510T154947.nwb	sub-20230510-16-36-46/sub-20230510-16-36-46_ses-20230510T163646.nwb	sub-20230604-15-10-44/sub-20230604-15-10-44_ses-20230604T151044.nwb	sub-20230604-15-50-12/sub-20230604-15-50-12_ses-20230604T155012.nwb	sub-20230604-16-22-56/sub-20230604-16-22-56_ses-20230604T162256.nwb	sub-20230604-17-09-01/sub-20230604-17-09-01_ses-20230604T170901.nwb	sub-20230903-15-10-21/sub-20230903-15-10-21_ses-20230903T151021.nwb	sub-20230903-16-32-28/sub-20230903-16-32-28_ses-20230903T163228.nwb	sub-20230903-17-18-45/sub-20230903-17-18-45_ses-20230903T171845.nwb	sub-20230903-18-20-19/sub-20230903-18-20-19_ses-20230903T182019.nwb	sub-20230903-19-07-30/sub-20230903-19-07-30_ses-20230903T190730.nwb	sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052.nwb	sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905.nwb	sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940.nwb	sub-20230909-14-26-56/sub-20230909-14-26-56_ses-20230909T142656.nwb	sub-20230909-15-40-07/sub-20230909-15-40-07_ses-20230909T154007.nwb	sub-20230909-16-14-25/sub-20230909-16-14-25_ses-20230909T161425.nwb	sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809.nwb	sub-20230921-17-15-33/sub-20230921-17-15-33_ses-20230921T171533.nwb	sub-20240426-22-49-55/sub-20240426-22-49-55_ses-20240426T224955.nwb	sub-20240426-23-12-40/sub-20240426-23-12-40_ses-20240426T231240.nwb	sub-20240427-12-43-44/sub-20240427-12-43-44_ses-20240427T124344.nwb	sub-20240430-20-31-05/sub-20240430-20-31-05_ses-20240430T203105.nwb	sub-20240430-21-04-44/sub-20240430-21-04-44_ses-20240430T210444.nwb	sub-20240526-17-36-55/sub-20240526-17-36-55_ses-20240526T173655.nwb	sub-20240526-18-19-39/sub-20240526-18-19-39_ses-20240526T181939.nwb	sub-20240526-19-18-14/sub-20240526-19-18-14_ses-20240526T191814.nwb	sub-20240526-19-51-22/sub-20240526-19-51-22_ses-20240526T195122.nwb	sub-20240626-12-35-05/sub-20240626-12-35-05_ses-20240626T123505.nwb	sub-20240626-13-22-25/sub-20240626-13-22-25_ses-20240626T132225.nwb	sub-20240626-13-55-40/sub-20240626-13-55-40_ses-20240626T135540.nwb	sub-20240626-14-30-55/sub-20240626-14-30-55_ses-20240626T143055.nwb	sub-20240626-15-08-33/sub-20240626-15-08-33_ses-20240626T150833.nwb	sub-20240629-14-14-08/sub-20240629-14-14-08_ses-20240629T141408.nwb	sub-20240629-14-48-32/sub-20240629-14-48-32_ses-20240629T144832.nwb	sub-20240629-17-55-55/sub-20240629-17-55-55_ses-20240629T175555.nwb	sub-20240629-20-22-10/sub-20240629-20-22-10_ses-20240629T202210.nwb	sub-20240629-20-59-45/sub-20240629-20-59-45_ses-20240629T205945.nwb	sub-20240714-15-24-26/sub-20240714-15-24-26_ses-20240714T152426.nwb	sub-20240714-16-04-26/sub-20240714-16-04-26_ses-20240714T160426.nwb	sub-20240714-17-28-58/sub-20240714-17-28-58_ses-20240714T172858.nwb	sub-20240724-14-26-00/sub-20240724-14-26-00_ses-20240724T142600.nwb	sub-20240724-15-07-00/sub-20240724-15-07-00_ses-20240724T150700.nwb	sub-20240724-15-48-55/sub-20240724-15-48-55_ses-20240724T154855.nwb	sub-20240724-16-28-26/sub-20240724-16-28-26_ses-20240724T162826.nwb	sub-20240724-17-40-58/sub-20240724-17-40-58_ses-20240724T174058.nwb	sub-20240828-14-16-29/sub-20240828-14-16-29_ses-20240828T141629.nwb	sub-20240828-14-57-38/sub-20240828-14-57-38_ses-20240828T145738.nwb	sub-20240828-15-51-58/sub-20240828-15-51-58_ses-20240828T155158.nwb	sub-20240828-16-23-54/sub-20240828-16-23-54_ses-20240828T162354.nwb	sub-20240828-17-07-39/sub-20240828-17-07-39_ses-20240828T170739.nwb	sub-20240829-13-00-31/sub-20240829-13-00-31_ses-20240829T130031.nwb	sub-20240829-13-39-15/sub-20240829-13-39-15_ses-20240829T133915.nwb	sub-20240902-15-36-41/sub-20240902-15-36-41_ses-20240902T153641.nwb	sub-20240902-16-12-10/sub-20240902-16-12-10_ses-20240902T161210.nwb	sub-20240902-16-53-12/sub-20240902-16-53-12_ses-20240902T165312.nwb	sub-20240902-17-33-24/sub-20240902-17-33-24_ses-20240902T173324.nwb	sub-20240902-18-09-07/sub-20240902-18-09-07_ses-20240902T180907.nwb	sub-20240902-18-51-10/sub-20240902-18-51-10_ses-20240902T185110.nwb	sub-20240902-20-11-40/sub-20240902-20-11-40_ses-20240902T201140.nwb	sub-20240904-14-55-14/sub-20240904-14-55-14_ses-20240904T145514.nwb	sub-20240904-15-32-57/sub-20240904-15-32-57_ses-20240904T153257.nwb	sub-20240904-16-13-38/sub-20240904-16-13-38_ses-20240904T161338.nwb	sub-20240904-16-51-21/sub-20240904-16-51-21_ses-20240904T165121.nwb	sub-20240904-17-29-27/sub-20240904-17-29-27_ses-20240904T172927.nwb	sub-20240917-20-18-26/sub-20240917-20-18-26_ses-20240917T201826.nwb	sub-20240917-20-52-20/sub-20240917-20-52-20_ses-20240917T205220.nwb	sub-20240917-21-32-57/sub-20240917-21-32-57_ses-20240917T213257.nwb	sub-20240917-22-37-14/sub-20240917-22-37-14_ses-20240917T223714.nwb
2025-10-13	16437237425	16163101952	16166850980	16176952292	5337746340	8002458280	5334469072	5319257664	5424718136	5429165868	8268180044	8088222256	8076309204	8067086580	8073471160	8068774452	8264283684	25961090472	26005646092	25985563236	25951834444	26014406696	25952904872	25973778924	25968010864	25972340648	25952869804	26149613384	25936344356	25956472392	25943270000	25947523388	8110884248	8101463936	8100776984	8092603908	8092008628	26031901984	26053914928	26005604640	26076468984	26047327408	26019136580	26015175176	25997165428	4287804600	4306902876	4282049428	4299111848	4272159264	6290943044	6273851088	6294359428	6288452892	6272861876	6464671260	6305218924	6292793140	6327974136	6323231312	6333146388	6294996360	6307815876	6313238928	6290938364	6325874928	6322260484	6291362520	6384939188	6330781872	6413601928	6281588056	26028310000	26013825816	26045400732	26030589720	26053079472	26243058244	26019505636	26048138356	26063626064	26011471708	26312763696	26071541720	26321336980	26029134772	26048817548	25993771179	26053961912	26386584412	26004788643	26000035373	25989292340	26141994550	26167792707
2025-10-20	0	11332884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13618689	0	0	14757081	14068139	22174484	19559978	21646285
2025-10-27	0	65639016	16901064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	8078567443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12977449066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3155953384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13008902493	0	0	0	0	0
2025-12-15	8174028729	8090240084	8088459151	8098404324	2662882687	2670101458	2656855008	2665074246	2719536055	2724087690	4047812495	4058332877	4046575142	4040437100	4041427660	4038238188	4064765889	12982804221	13003134809	12997916395	12980932701	12995070718	12983296648	12979245961	12985943441	12989154869	12978063604	12974937497	12965118000	12976080723	12975515266	12975988201	4065884544	4057303826	4055822754	4053451049	4048437588	26017241344	13028998396	25989150968	13029056455	13025023672	26013151534	26003863414	13001244243	2142116236	2130611311	2142577721	2146304663	2133487752	3139748132	3135686210	3148496418	3141861435	3140761446	3159885120	3156372021	3146090307	3158754280	3158567095	3162618602	3153438967	3158543998	3163683268	3142563862	6307877940	3163695820	3145748861	3155797159	3172526908	6294758692	3139226182	13018074438	13007604348	26036636814	13013189805	13029640086	13032333646	13013088361	13029141156	13030148046	13010554737	13019863276	13032946552	13005738860	13015822597	13028147851	13009796001	13024030008	13022528157	13013753141	13009788239	13002756356	12998436906	13036237953
2025-12-22	0	0	0	0	0	0	0	0	0	2707514166	0	0	0	0	0	248754384	0	12968523477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13017534496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3131755042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12995323088	13001803885	0	0	0	0	123511252	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3131494124	0	0	0	0	0	0	0	3150369256	0	3149648018	0	0	0	0	0	0	0	3141319891	0	0	0	13004972838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12999865445	0	12992078552	0	0
2026-01-05	8163874989	8076745436	0	0	0	0	0	2655051522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4049442036	0	0	0	0	0	0	0	0	13010480896	0	0	0	2126066776	0	0	0	0	0	0	0	0	0	0	3138488337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3126779662	0	0	0	0	0	13012157182	0	0	0	12996732549	13005975580	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	20336950425	0	9980624628	0	3778025567	0	0	0	5824595335	2793687412	11261991594	0	0	0	0	0	7351237329	13513549508	0	15702266360	0	16725931400	0	0	0	0	0	0	0	23479717239	0	0	0	9927153326	0	0	0	18255351052	16647264456	9839630904	0	0	16139994996	15404258124	0	6378200328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3149648018	0	7122656396	0	7011468280	7095796016	0	0	0	8833584456	8118680004	0	0	0	13024040880	0	0	0	0	11315792552	0	0	0	0	21452506416	15553215152	0	0	0	26395608005	21774752612	0	0	0	0
2026-01-19	8163874989	8076745436	8078567443	8083534008	2650829215	8604233784	2648601000	2655051522	5409986558	2707514166	8063395054	4037173793	4030918730	4028907692	4030749856	4027363860	4052319369	3882197208	2296571692	3276317700	1776077780	1448590944	878048920	0	0	12489921304	0	0	0	0	0	0	0	0	0	4039170305	4035860052	0	0	0	0	0	0	0	0	0	0	0	0	6935303420	7682100592	0	0	0	0	0	0	0	0	0	3466035330	3137127475	3140725822	0	0	0	0	0	5483419643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19783092463	0	0	0	0	0	0	0	13018157745
2026-01-26	0	0	0	8083534008	2650829215	2651628202	2648601000	0	2704993279	0	0	4037173793	0	4028907692	4030749856	0	0	0	12989443637	25959279326	0	0	12967247188	12970991953	12971793713	0	12967189276	12962621993	0	0	0	0	0	0	4043376234	0	0	0	0	0	13017789079	0	0	0	12987946119	0	0	2128100453	0	0	0	0	0	3133672935	3122877762	3146849028	3138488337	3132661167	0	0	0	3137127475	0	3143179264	0	0	0	3132057689	0	0	0	0	0	0	0	13003232589	0	13012157182	0	0	0	0	0	0	0	13001803885	0	12994336113	13014138300	0	0	12997341719	0	12985924878	13018157745
2026-02-02	8163874989	0	0	8083534008	0	0	0	0	0	0	0	0	4030918730	0	0	4027363860	4052319369	0	0	0	12966848481	0	0	0	0	12972843377	0	0	12955619340	12965402919	13130251334	12961576441	0	4039354634	0	0	0	0	0	0	0	0	0	0	0	0	2118164791	0	2136478463	0	0	3121470974	3133626102	0	0	0	0	0	0	3147954799	0	0	0	0	0	0	3147253312	0	0	0	0	0	0	12993389112	0	0	13015097310	0	13000772857	13010209344	13018422114	0	0	13022006716	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	8171940749	10424048	183328388	298970460	275514752	304851412	304489684	362513276	10558219	10162016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
