week_start	sub-20220302-11-45-51/sub-20220302-11-45-51_ses-20220302T114551.nwb	sub-20220316-15-34-20/sub-20220316-15-34-20_ses-20220316T153420.nwb	sub-20220426-11-26-14/sub-20220426-11-26-14_ses-20220426T112614.nwb	sub-20220426-11-32-18/sub-20220426-11-32-18_ses-20220426T113218.nwb	sub-20221106-21-00-09/sub-20221106-21-00-09_ses-20221106T210009.nwb	sub-20221106-21-23-19/sub-20221106-21-23-19_ses-20221106T212319.nwb	sub-20221106-21-47-31/sub-20221106-21-47-31_ses-20221106T214731.nwb	sub-20221215-22-02-55/sub-20221215-22-02-55_ses-20221215T220255.nwb	sub-20230317-12-27-51/sub-20230317-12-27-51_ses-20230317T122751.nwb	sub-20230317-12-51-42/sub-20230317-12-51-42_ses-20230317T125142.nwb	sub-20230322-18-57-04/sub-20230322-18-57-04_ses-20230322T185704.nwb	sub-20230322-20-16-50/sub-20230322-20-16-50_ses-20230322T201650.nwb	sub-20230322-21-09-13/sub-20230322-21-09-13_ses-20230322T210913.nwb	sub-20230322-21-41-10/sub-20230322-21-41-10_ses-20230322T214110.nwb	sub-20230322-22-12-12/sub-20230322-22-12-12_ses-20230322T221212.nwb	sub-20230322-22-43-03/sub-20230322-22-43-03_ses-20230322T224303.nwb	sub-20230412-20-15-17/sub-20230412-20-15-17_ses-20230412T201517.nwb	sub-20230502-20-05-02/sub-20230502-20-05-02_ses-20230502T200502.nwb	sub-20230502-20-41-23/sub-20230502-20-41-23_ses-20230502T204123.nwb	sub-20230506-12-56-00/sub-20230506-12-56-00_ses-20230506T125600.nwb	sub-20230506-13-32-08/sub-20230506-13-32-08_ses-20230506T133208.nwb	sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457.nwb	sub-20230506-15-01-45/sub-20230506-15-01-45_ses-20230506T150145.nwb	sub-20230506-15-33-51/sub-20230506-15-33-51_ses-20230506T153351.nwb	sub-20230510-12-53-34/sub-20230510-12-53-34_ses-20230510T125334.nwb	sub-20230510-13-25-46/sub-20230510-13-25-46_ses-20230510T132546.nwb	sub-20230510-15-49-47/sub-20230510-15-49-47_ses-20230510T154947.nwb	sub-20230510-16-36-46/sub-20230510-16-36-46_ses-20230510T163646.nwb	sub-20230604-15-10-44/sub-20230604-15-10-44_ses-20230604T151044.nwb	sub-20230604-15-50-12/sub-20230604-15-50-12_ses-20230604T155012.nwb	sub-20230604-16-22-56/sub-20230604-16-22-56_ses-20230604T162256.nwb	sub-20230604-17-09-01/sub-20230604-17-09-01_ses-20230604T170901.nwb	sub-20230903-15-10-21/sub-20230903-15-10-21_ses-20230903T151021.nwb	sub-20230903-16-32-28/sub-20230903-16-32-28_ses-20230903T163228.nwb	sub-20230903-17-18-45/sub-20230903-17-18-45_ses-20230903T171845.nwb	sub-20230903-18-20-19/sub-20230903-18-20-19_ses-20230903T182019.nwb	sub-20230903-19-07-30/sub-20230903-19-07-30_ses-20230903T190730.nwb	sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052.nwb	sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905.nwb	sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940.nwb	sub-20230909-14-26-56/sub-20230909-14-26-56_ses-20230909T142656.nwb	sub-20230909-15-40-07/sub-20230909-15-40-07_ses-20230909T154007.nwb	sub-20230909-16-14-25/sub-20230909-16-14-25_ses-20230909T161425.nwb	sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809.nwb	sub-20230921-17-15-33/sub-20230921-17-15-33_ses-20230921T171533.nwb	sub-20240426-22-49-55/sub-20240426-22-49-55_ses-20240426T224955.nwb	sub-20240426-23-12-40/sub-20240426-23-12-40_ses-20240426T231240.nwb	sub-20240427-12-43-44/sub-20240427-12-43-44_ses-20240427T124344.nwb	sub-20240430-20-31-05/sub-20240430-20-31-05_ses-20240430T203105.nwb	sub-20240430-21-04-44/sub-20240430-21-04-44_ses-20240430T210444.nwb	sub-20240526-17-36-55/sub-20240526-17-36-55_ses-20240526T173655.nwb	sub-20240526-18-19-39/sub-20240526-18-19-39_ses-20240526T181939.nwb	sub-20240526-19-18-14/sub-20240526-19-18-14_ses-20240526T191814.nwb	sub-20240526-19-51-22/sub-20240526-19-51-22_ses-20240526T195122.nwb	sub-20240626-12-35-05/sub-20240626-12-35-05_ses-20240626T123505.nwb	sub-20240626-13-22-25/sub-20240626-13-22-25_ses-20240626T132225.nwb	sub-20240626-13-55-40/sub-20240626-13-55-40_ses-20240626T135540.nwb	sub-20240626-14-30-55/sub-20240626-14-30-55_ses-20240626T143055.nwb	sub-20240626-15-08-33/sub-20240626-15-08-33_ses-20240626T150833.nwb	sub-20240629-14-14-08/sub-20240629-14-14-08_ses-20240629T141408.nwb	sub-20240629-14-48-32/sub-20240629-14-48-32_ses-20240629T144832.nwb	sub-20240629-17-55-55/sub-20240629-17-55-55_ses-20240629T175555.nwb	sub-20240629-20-22-10/sub-20240629-20-22-10_ses-20240629T202210.nwb	sub-20240629-20-59-45/sub-20240629-20-59-45_ses-20240629T205945.nwb	sub-20240714-15-24-26/sub-20240714-15-24-26_ses-20240714T152426.nwb	sub-20240714-16-04-26/sub-20240714-16-04-26_ses-20240714T160426.nwb	sub-20240714-17-28-58/sub-20240714-17-28-58_ses-20240714T172858.nwb	sub-20240724-14-26-00/sub-20240724-14-26-00_ses-20240724T142600.nwb	sub-20240724-15-07-00/sub-20240724-15-07-00_ses-20240724T150700.nwb	sub-20240724-15-48-55/sub-20240724-15-48-55_ses-20240724T154855.nwb	sub-20240724-16-28-26/sub-20240724-16-28-26_ses-20240724T162826.nwb	sub-20240724-17-40-58/sub-20240724-17-40-58_ses-20240724T174058.nwb	sub-20240828-14-16-29/sub-20240828-14-16-29_ses-20240828T141629.nwb	sub-20240828-14-57-38/sub-20240828-14-57-38_ses-20240828T145738.nwb	sub-20240828-15-51-58/sub-20240828-15-51-58_ses-20240828T155158.nwb	sub-20240828-16-23-54/sub-20240828-16-23-54_ses-20240828T162354.nwb	sub-20240828-17-07-39/sub-20240828-17-07-39_ses-20240828T170739.nwb	sub-20240829-13-00-31/sub-20240829-13-00-31_ses-20240829T130031.nwb	sub-20240829-13-39-15/sub-20240829-13-39-15_ses-20240829T133915.nwb	sub-20240902-15-36-41/sub-20240902-15-36-41_ses-20240902T153641.nwb	sub-20240902-16-12-10/sub-20240902-16-12-10_ses-20240902T161210.nwb	sub-20240902-16-53-12/sub-20240902-16-53-12_ses-20240902T165312.nwb	sub-20240902-17-33-24/sub-20240902-17-33-24_ses-20240902T173324.nwb	sub-20240902-18-09-07/sub-20240902-18-09-07_ses-20240902T180907.nwb	sub-20240902-18-51-10/sub-20240902-18-51-10_ses-20240902T185110.nwb	sub-20240902-20-11-40/sub-20240902-20-11-40_ses-20240902T201140.nwb	sub-20240904-14-55-14/sub-20240904-14-55-14_ses-20240904T145514.nwb	sub-20240904-15-32-57/sub-20240904-15-32-57_ses-20240904T153257.nwb	sub-20240904-16-13-38/sub-20240904-16-13-38_ses-20240904T161338.nwb	sub-20240904-16-51-21/sub-20240904-16-51-21_ses-20240904T165121.nwb	sub-20240904-17-29-27/sub-20240904-17-29-27_ses-20240904T172927.nwb	sub-20240917-20-18-26/sub-20240917-20-18-26_ses-20240917T201826.nwb	sub-20240917-20-52-20/sub-20240917-20-52-20_ses-20240917T205220.nwb	sub-20240917-21-32-57/sub-20240917-21-32-57_ses-20240917T213257.nwb	sub-20240917-22-37-14/sub-20240917-22-37-14_ses-20240917T223714.nwb
2025-10-13	10787976557	10078325168	9837375605	9793753716	3504415149	6684644408	3369350268	3483809568	4263228729	3974963902	5052235121	4490968274	6242945530	7199391508	6595523164	4994416920	5674307236	21522863827	14299309905	15852639906	12473280875	20951158072	20977216512	18014980251	20104506736	18732455479	20940178064	15190434518	14065538316	20594295841	16155372004	16567559214	6108329864	6122366578	6093935328	5905274372	5811532100	15413966396	20252158192	19253625646	19400207313	15718071296	18154751968	22023866446	18220447297	2219452020	3167630418	3250761263	3447206285	2970519316	3869597016	3175909302	3995399822	4759558194	4266501024	6034898660	4090398331	4012846038	4811735032	5710340065	3966391426	3684189425	5346863496	3870960016	5000798628	5959661216	4947674356	4372808230	3827899062	5477501384	4882632160	2948575036	20691699276	19377166560	26524230478	12259801291	19321221552	20092047712	22042777835	23829156808	19795238736	20881956713	20110014824	18198957152	18107919772	14854017579	19710852150	21138350906	21634738940	20098380979	21057281327	22647628846	19865608500	16014206206	22306795758
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13618689	0	0	4520052	14068139	17523416	19559978	17519281
2025-10-27	0	65639016	16901064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	6741633043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9244518506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2096631248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7591690240	0	0	0	0	0
2025-12-15	8169967233	16166985520	5764704	8098404324	2662882687	2659816702	2656855008	2655051522	5699196	2724087690	4047812495	4048899725	15656412	4040437100	4041427660	4027363860	4064765889	12975008769	13003134809	12988352227	12980932701	12995070718	12983296648	8254008	12985943441	19914432	10874328	12974937497	12965118000	4127004	0	12975988201	4069356468	4049770406	4055822754	4049324045	4048437588	24643661796	0	8573288206	13026043087	13010480896	21067439379	21649927891	9171120	2135565436	2126484307	2142577721	2140539959	2126936952	3135555620	3128742362	3142928238	3137734431	3129297546	0	3156372021	3140325603	3158754280	3158567095	12970584	6290566442	3148914322	10022724	3142563862	5093736822	16442508	7860960	3145512403	16573524	5119897256	3126779662	13004972838	13007604348	21784661134	4127004	6485292	10022724	13013088361	13018725384	13026021042	13002693777	0	13026133720	6223260	13015822597	13028147851	13002393597	13019903004	13625664	4192512	13001468723	12998694860	12998436906	13024643037
2025-12-22	0	0	0	0	0	0	0	0	0	2057397046	0	0	0	0	0	248754384	0	9819914240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8875659296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1604321280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10195625168	10013362285	0	0	0	0	141525952	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2444676844	0	0	0	0	0	0	0	2186280960	0	2284572818	0	0	0	0	0	0	0	2345236902	0	0	0	8831640358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8889447525	0	10601325272	0	0
2026-01-05	8163874989	6029312000	0	0	0	0	0	1732304642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2810183680	0	0	0	0	0	0	0	0	8936763136	0	0	0	1418277976	0	0	0	0	0	0	0	0	0	0	2278656017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008023040	0	0	0	0	0	8875524862	0	0	0	8026482309	10609979420	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	20347436185	0	9980624628	0	3778025567	0	0	0	5824595335	2033750212	7230294067	0	0	0	0	0	8115124498	5182645892	0	7141048464	0	5393143604	0	0	0	0	0	0	0	17555799447	0	0	0	4049840394	0	0	0	5505416152	8303820140	9839630904	0	0	10758839356	14648836496	0	2147038296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3149648018	0	3992416334	0	3879713238	7085310256	0	0	0	5677631072	4978539292	0	0	0	13328033740	0	0	0	0	11315792552	0	0	0	0	16306110640	15553215152	0	0	0	8908066428	14188245568	0	0	0	0
2026-01-19	8163874989	8076745436	0	8083534008	2650829215	5942119822	0	0	4539668478	0	2941178487	4037173793	4030918730	4028907692	0	4027363860	4052319369	3882197208	0	3276317700	0	1448590944	878048920	0	0	7833866048	0	0	0	0	0	0	0	0	0	2770393345	3093299200	0	0	0	0	0	0	0	0	0	0	0	0	2212581444	7682100592	0	0	0	0	0	0	0	0	0	316387312	2182923315	2275650622	0	0	0	0	0	5472933883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10103779568	0	0	0	0	0	0	0	9426784945
2026-01-26	0	0	0	0	1798307840	1934622720	1829765120	0	0	0	0	2731540480	0	2791588012	2521825280	0	0	0	8926211637	8711935343	0	0	8668085588	9059696640	8452431153	0	9187072796	9804185600	0	0	0	0	0	0	2916157034	0	0	0	0	0	8939110400	0	0	0	9732117639	0	0	1258291200	0	0	0	0	0	1995967975	2053330242	1857100548	3138488337	2309529007	0	0	0	3137127475	0	2188975104	0	0	0	2460969049	0	0	0	0	0	0	0	8331826509	0	0	0	0	0	0	0	0	0	13001803885	0	10205123953	9317907900	0	0	8876195840	0	9525624078	0
2026-02-02	4378515629	0	0	4932563128	0	0	0	0	0	0	0	0	2384654410	0	0	2244784660	2699656329	0	0	0	8526129121	0	0	0	0	7022174577	0	0	8708886540	9111886119	8364473414	8410756601	0	2485125120	0	0	0	0	0	0	0	0	0	0	0	0	1295032631	0	1523061503	0	0	1711136254	2149580800	0	0	0	0	0	0	1921120879	0	0	0	0	0	0	1773618752	0	0	0	0	0	0	7755751992	0	0	8330936320	0	8126464000	6889144320	9075776354	0	0	8366329276	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	8164079789	10219248	183328388	0	9138716	304461610	284071528	7054524	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4862241	0	4127004	0	0	4582314	537000	0	0	0	5073671	5151353	0	4258020	0	0	0	0	618037	0	9197937	0	4871792	5314929	0	0	4127004	0	0	0	482374	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	5070028	0	0	4746267	0	0	3995988	0	0	0	0	0	0	4868784	4127004	4127004	0	0	0	567842	4602842	0	0	0	0	4683716	0	0	0	9171120	0	0	0	0	0	0	0	0	0	0	0	0	4918841	0	620893	0	8069034519	4192512	675002	0
