week_start	sub-20220302-11-45-51/sub-20220302-11-45-51_ses-20220302T114551.nwb	sub-20220316-15-34-20/sub-20220316-15-34-20_ses-20220316T153420.nwb	sub-20220426-11-26-14/sub-20220426-11-26-14_ses-20220426T112614.nwb	sub-20220426-11-32-18/sub-20220426-11-32-18_ses-20220426T113218.nwb	sub-20221106-21-00-09/sub-20221106-21-00-09_ses-20221106T210009.nwb	sub-20221106-21-23-19/sub-20221106-21-23-19_ses-20221106T212319.nwb	sub-20221106-21-47-31/sub-20221106-21-47-31_ses-20221106T214731.nwb	sub-20221215-22-02-55/sub-20221215-22-02-55_ses-20221215T220255.nwb	sub-20230317-12-27-51/sub-20230317-12-27-51_ses-20230317T122751.nwb	sub-20230317-12-51-42/sub-20230317-12-51-42_ses-20230317T125142.nwb	sub-20230322-18-57-04/sub-20230322-18-57-04_ses-20230322T185704.nwb	sub-20230322-20-16-50/sub-20230322-20-16-50_ses-20230322T201650.nwb	sub-20230322-21-09-13/sub-20230322-21-09-13_ses-20230322T210913.nwb	sub-20230322-21-41-10/sub-20230322-21-41-10_ses-20230322T214110.nwb	sub-20230322-22-12-12/sub-20230322-22-12-12_ses-20230322T221212.nwb	sub-20230322-22-43-03/sub-20230322-22-43-03_ses-20230322T224303.nwb	sub-20230412-20-15-17/sub-20230412-20-15-17_ses-20230412T201517.nwb	sub-20230502-20-05-02/sub-20230502-20-05-02_ses-20230502T200502.nwb	sub-20230502-20-41-23/sub-20230502-20-41-23_ses-20230502T204123.nwb	sub-20230506-12-56-00/sub-20230506-12-56-00_ses-20230506T125600.nwb	sub-20230506-13-32-08/sub-20230506-13-32-08_ses-20230506T133208.nwb	sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457.nwb	sub-20230506-15-01-45/sub-20230506-15-01-45_ses-20230506T150145.nwb	sub-20230506-15-33-51/sub-20230506-15-33-51_ses-20230506T153351.nwb	sub-20230510-12-53-34/sub-20230510-12-53-34_ses-20230510T125334.nwb	sub-20230510-13-25-46/sub-20230510-13-25-46_ses-20230510T132546.nwb	sub-20230510-15-49-47/sub-20230510-15-49-47_ses-20230510T154947.nwb	sub-20230510-16-36-46/sub-20230510-16-36-46_ses-20230510T163646.nwb	sub-20230604-15-10-44/sub-20230604-15-10-44_ses-20230604T151044.nwb	sub-20230604-15-50-12/sub-20230604-15-50-12_ses-20230604T155012.nwb	sub-20230604-16-22-56/sub-20230604-16-22-56_ses-20230604T162256.nwb	sub-20230604-17-09-01/sub-20230604-17-09-01_ses-20230604T170901.nwb	sub-20230903-15-10-21/sub-20230903-15-10-21_ses-20230903T151021.nwb	sub-20230903-16-32-28/sub-20230903-16-32-28_ses-20230903T163228.nwb	sub-20230903-17-18-45/sub-20230903-17-18-45_ses-20230903T171845.nwb	sub-20230903-18-20-19/sub-20230903-18-20-19_ses-20230903T182019.nwb	sub-20230903-19-07-30/sub-20230903-19-07-30_ses-20230903T190730.nwb	sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052.nwb	sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905.nwb	sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940.nwb	sub-20230909-14-26-56/sub-20230909-14-26-56_ses-20230909T142656.nwb	sub-20230909-15-40-07/sub-20230909-15-40-07_ses-20230909T154007.nwb	sub-20230909-16-14-25/sub-20230909-16-14-25_ses-20230909T161425.nwb	sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809.nwb	sub-20230921-17-15-33/sub-20230921-17-15-33_ses-20230921T171533.nwb	sub-20240426-22-49-55/sub-20240426-22-49-55_ses-20240426T224955.nwb	sub-20240426-23-12-40/sub-20240426-23-12-40_ses-20240426T231240.nwb	sub-20240427-12-43-44/sub-20240427-12-43-44_ses-20240427T124344.nwb	sub-20240430-20-31-05/sub-20240430-20-31-05_ses-20240430T203105.nwb	sub-20240430-21-04-44/sub-20240430-21-04-44_ses-20240430T210444.nwb	sub-20240526-17-36-55/sub-20240526-17-36-55_ses-20240526T173655.nwb	sub-20240526-18-19-39/sub-20240526-18-19-39_ses-20240526T181939.nwb	sub-20240526-19-18-14/sub-20240526-19-18-14_ses-20240526T191814.nwb	sub-20240526-19-51-22/sub-20240526-19-51-22_ses-20240526T195122.nwb	sub-20240626-12-35-05/sub-20240626-12-35-05_ses-20240626T123505.nwb	sub-20240626-13-22-25/sub-20240626-13-22-25_ses-20240626T132225.nwb	sub-20240626-13-55-40/sub-20240626-13-55-40_ses-20240626T135540.nwb	sub-20240626-14-30-55/sub-20240626-14-30-55_ses-20240626T143055.nwb	sub-20240626-15-08-33/sub-20240626-15-08-33_ses-20240626T150833.nwb	sub-20240629-14-14-08/sub-20240629-14-14-08_ses-20240629T141408.nwb	sub-20240629-14-48-32/sub-20240629-14-48-32_ses-20240629T144832.nwb	sub-20240629-17-55-55/sub-20240629-17-55-55_ses-20240629T175555.nwb	sub-20240629-20-22-10/sub-20240629-20-22-10_ses-20240629T202210.nwb	sub-20240629-20-59-45/sub-20240629-20-59-45_ses-20240629T205945.nwb	sub-20240714-15-24-26/sub-20240714-15-24-26_ses-20240714T152426.nwb	sub-20240714-16-04-26/sub-20240714-16-04-26_ses-20240714T160426.nwb	sub-20240714-17-28-58/sub-20240714-17-28-58_ses-20240714T172858.nwb	sub-20240724-14-26-00/sub-20240724-14-26-00_ses-20240724T142600.nwb	sub-20240724-15-07-00/sub-20240724-15-07-00_ses-20240724T150700.nwb	sub-20240724-15-48-55/sub-20240724-15-48-55_ses-20240724T154855.nwb	sub-20240724-16-28-26/sub-20240724-16-28-26_ses-20240724T162826.nwb	sub-20240724-17-40-58/sub-20240724-17-40-58_ses-20240724T174058.nwb	sub-20240828-14-16-29/sub-20240828-14-16-29_ses-20240828T141629.nwb	sub-20240828-14-57-38/sub-20240828-14-57-38_ses-20240828T145738.nwb	sub-20240828-15-51-58/sub-20240828-15-51-58_ses-20240828T155158.nwb	sub-20240828-16-23-54/sub-20240828-16-23-54_ses-20240828T162354.nwb	sub-20240828-17-07-39/sub-20240828-17-07-39_ses-20240828T170739.nwb	sub-20240829-13-00-31/sub-20240829-13-00-31_ses-20240829T130031.nwb	sub-20240829-13-39-15/sub-20240829-13-39-15_ses-20240829T133915.nwb	sub-20240902-15-36-41/sub-20240902-15-36-41_ses-20240902T153641.nwb	sub-20240902-16-12-10/sub-20240902-16-12-10_ses-20240902T161210.nwb	sub-20240902-16-53-12/sub-20240902-16-53-12_ses-20240902T165312.nwb	sub-20240902-17-33-24/sub-20240902-17-33-24_ses-20240902T173324.nwb	sub-20240902-18-09-07/sub-20240902-18-09-07_ses-20240902T180907.nwb	sub-20240902-18-51-10/sub-20240902-18-51-10_ses-20240902T185110.nwb	sub-20240902-20-11-40/sub-20240902-20-11-40_ses-20240902T201140.nwb	sub-20240904-14-55-14/sub-20240904-14-55-14_ses-20240904T145514.nwb	sub-20240904-15-32-57/sub-20240904-15-32-57_ses-20240904T153257.nwb	sub-20240904-16-13-38/sub-20240904-16-13-38_ses-20240904T161338.nwb	sub-20240904-16-51-21/sub-20240904-16-51-21_ses-20240904T165121.nwb	sub-20240904-17-29-27/sub-20240904-17-29-27_ses-20240904T172927.nwb	sub-20240917-20-18-26/sub-20240917-20-18-26_ses-20240917T201826.nwb	sub-20240917-20-52-20/sub-20240917-20-52-20_ses-20240917T205220.nwb	sub-20240917-21-32-57/sub-20240917-21-32-57_ses-20240917T213257.nwb	sub-20240917-22-37-14/sub-20240917-22-37-14_ses-20240917T223714.nwb
2025-10-13	10787976557	9082177968	8280950882	9005224564	3235979693	6142925904	2427306708	3483809568	3342579001	3974217608	4136905466	4088315090	5839575472	5921422952	5500786108	4985067068	4155347483	19765517751	12504147793	14722274978	9457381567	18071495886	19298938540	14510532426	18210778480	18291989843	18423595664	14980719318	14063376552	20541867041	15695918322	11583027260	5658780308	4864075378	5406002294	5511009796	5417267524	15413966396	15979747536	17963943196	18011388218	14468168704	14216391569	21562493006	17111053889	2009736820	2764977234	3032657455	2350915214	2551088916	2930072920	3175909302	2850354830	4147189810	3670909856	4960035808	3513681531	4008522510	4759306232	5406123378	3962067898	3373810929	5036485000	3552192912	4210172324	4803191778	4037510388	3192111654	3214958051	4961407260	4462628664	2294263612	19957696076	18534178756	19045786446	9323788491	17591071152	17451733344	21573015787	22486979528	16387366736	18417803113	17580538996	18198957152	17094019276	14854017579	16521083958	18412053306	19713747708	17736987827	18442132783	19552232494	19813179700	16014206206	21087764317
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13618689	0	0	4520052	14068139	0	19559978	17519281
2025-10-27	0	65639016	16901064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	6217345043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9081989226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1808272848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7135559680	0	0	0	0	0
2025-12-15	8163874989	16160172688	5764704	8098404324	2658755683	2659816702	2652728004	2655051522	5699196	2718126462	4047812495	4048899725	15656412	4040437100	4041427660	4027363860	4064765889	12975008769	13003134809	12988352227	12970975485	12995070718	12983296648	8254008	12977623925	19914432	10874328	12974937497	12965118000	4127004	0	12975988201	4069356468	4039354634	4047503238	4049324045	4048437588	23306727396	0	7173439246	13026043087	13010480896	20380622099	20659023571	9171120	9498660	2126484307	2142577721	2140539959	4127004	3135555620	3128742362	3142928238	3137734431	3129297546	0	3148052505	3140325603	3158754280	10612296	12970584	6282705482	3148914322	10022724	3142563862	4873671358	16442508	0	3145512403	16573524	4810567336	3126779662	13004972838	13007604348	20867157134	4127004	6485292	0	13013088361	13018725384	13026021042	12996732549	0	13022006716	6223260	13015822597	13028147851	12994336113	13019903004	13625664	0	13001468723	6616308	4061496	6485292
2025-12-22	0	0	0	0	0	0	0	0	0	1983996726	0	0	0	0	0	248754384	0	8037335040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7250366496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1420820480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9362007248	9053915245	0	0	0	0	141525952	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2392248044	0	0	0	0	0	0	0	2044723200	0	2111557778	0	0	0	0	0	0	0	2125035942	0	0	0	8401724198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8700703845	0	9369248472	0	0
2026-01-05	8163874989	5436866560	0	0	0	0	0	1480646402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2610954240	0	0	0	0	0	0	0	0	8008773376	0	0	0	1308177496	0	0	0	0	0	0	0	0	0	0	1974568977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1740636160	0	0	0	0	0	7748976640	0	0	0	7381608069	9619075100	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	14942571129	0	8106845748	0	1137682112	0	0	0	5039101055	2033750212	20971520	0	0	0	0	0	8083667218	5182645892	0	7141048464	0	5393143604	0	0	0	0	0	0	0	17555799447	0	0	0	4049840394	0	0	0	10485760	8303820140	7564246968	0	0	4851429580	14648836496	0	2147038296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3149648018	0	3992416334	0	3879713238	7085310256	0	0	0	5677631072	2814355584	0	0	0	13003069360	0	0	0	0	11315792552	0	0	0	0	5318108272	15553215152	0	0	0	4304839292	14188245568	0	0	0	0
2026-01-19	8163874989	0	0	8083534008	2650829215	5942119822	0	0	4429567998	0	2422133367	4037173793	4030918730	4028907692	0	4027363860	0	3882197208	0	3276317700	0	1448590944	878048920	0	0	7833866048	0	0	0	0	0	0	0	0	0	2506096640	2721054720	0	0	0	0	0	0	0	0	0	0	0	0	2065780804	7682100592	0	0	0	0	0	0	0	0	0	316387312	1705821235	2060692542	0	0	0	0	0	5472933883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8457515248	0	0	0	0	0	0	0	9017840305
2026-01-26	0	0	0	0	1599078400	1682964480	1635778560	0	0	0	0	2401239040	0	2571387052	2107637760	0	0	0	8286580277	6913627503	0	0	6522142720	8047820800	7173168433	0	7991696156	9143582720	0	0	0	0	0	0	2360411754	0	0	0	0	0	7827619840	0	0	0	8867042439	0	0	1111490560	0	0	0	0	0	1670909415	1911772482	1642142468	3138488337	1937284527	0	0	0	3137127475	0	2021202944	0	0	0	2130667609	0	0	0	0	0	0	0	7272764749	0	0	0	0	0	0	0	0	0	13001803885	0	8847218033	8012430780	0	0	8058306560	0	9148136718	0
2026-02-02	4021999789	0	0	4030787768	0	0	0	0	0	0	0	0	2028138570	0	0	2045555220	2374597769	0	0	0	7855040481	0	0	0	0	6534586737	0	0	7503024140	8026609959	7305411654	7021393401	0	2327838720	0	0	0	0	0	0	0	0	0	0	0	0	1106288951	0	1297617663	0	0	1386077694	1824522240	0	0	0	0	0	0	1638005359	0	0	0	0	0	0	1574389312	0	0	0	0	0	0	6240559672	0	0	6815744000	0	7041187840	6055526400	7938071394	0	0	7553682876	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	8164079789	10219248	176515556	0	9138716	296469634	284071528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4520052	0	4127004	0	0	4582314	0	0	0	0	5073671	5151353	0	4258020	0	0	0	0	0	0	9197937	0	4871792	5314929	0	0	4127004	0	0	0	482374	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	5070028	0	0	619263	0	0	3995988	0	0	0	0	0	0	4868784	4127004	4127004	0	0	0	567842	4602842	0	0	0	0	4683716	0	0	0	4716576	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	620893	0	6863172119	4192512	675002	0
