asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20240904-16-51-21/sub-20240904-16-51-21_ses-20240904T165121.nwb	130947067587	4420	<50
sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457.nwb	137379769858	4420	<50
sub-20240724-15-48-55/sub-20240724-15-48-55_ses-20240724T154855.nwb	37358948850	1180	<50
sub-20220426-11-26-14/sub-20220426-11-26-14_ses-20220426T112614.nwb	111913457472	3140	<50
sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940.nwb	126876520094	4420	<50
sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809.nwb	122694583551	4420	<50
sub-20230909-16-14-25/sub-20230909-16-14-25_ses-20230909T161425.nwb	127822038306	4400	<50
sub-20240828-15-51-58/sub-20240828-15-51-58_ses-20240828T155158.nwb	120320245169	19800	<50
sub-20240724-16-28-26/sub-20240724-16-28-26_ses-20240724T162826.nwb	33469082056	1180	<50
sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052.nwb	135417832000	4400	<50
sub-20240714-16-04-26/sub-20240714-16-04-26_ses-20240714T160426.nwb	32401779170	1180	<50
sub-20230317-12-51-42/sub-20230317-12-51-42_ses-20230317T125142.nwb	33659647866	1000	<50
sub-20240902-18-51-10/sub-20240902-18-51-10_ses-20240902T185110.nwb	125845223940	4420	<50
sub-20240902-20-11-40/sub-20240902-20-11-40_ses-20240902T201140.nwb	132668762517	4420	<50
sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905.nwb	133921852245	4400	<50
sub-20230502-20-05-02/sub-20230502-20-05-02_ses-20230502T200502.nwb	139395818669	4420	<50
sub-20240714-15-24-26/sub-20240714-15-24-26_ses-20240714T152426.nwb	32165708644	1160	<50
sub-20240629-14-48-32/sub-20240629-14-48-32_ses-20240629T144832.nwb	31965368416	1160	<50
sub-20240526-17-36-55/sub-20240526-17-36-55_ses-20240526T173655.nwb	35969697436	1160	<50
sub-20240724-15-07-00/sub-20240724-15-07-00_ses-20240724T150700.nwb	30832044981	1160	<50
sub-20240904-17-29-27/sub-20240904-17-29-27_ses-20240904T172927.nwb	126022679364	4400	<50
sub-20240828-14-16-29/sub-20240828-14-16-29_ses-20240828T141629.nwb	104159114192	4420	<50
sub-20240626-15-08-33/sub-20240626-15-08-33_ses-20240626T150833.nwb	25395126677	1180	<50
sub-20240917-20-52-20/sub-20240917-20-52-20_ses-20240917T205220.nwb	104254128020	4400	<50
sub-20240829-13-00-31/sub-20240829-13-00-31_ses-20240829T130031.nwb	117492118382	4420	<50
sub-20240426-22-49-55/sub-20240426-22-49-55_ses-20240426T224955.nwb	25714814973	840	<50
sub-20230903-15-10-21/sub-20230903-15-10-21_ses-20230903T151021.nwb	36565637180	1420	<50
sub-20240626-13-55-40/sub-20240626-13-55-40_ses-20240626T135540.nwb	31491593048	1160	<50
sub-20240902-17-33-24/sub-20240902-17-33-24_ses-20240902T173324.nwb	104429023636	4400	<50
sub-20230909-15-40-07/sub-20230909-15-40-07_ses-20230909T154007.nwb	117317532682	4440	<50
sub-20240724-17-40-58/sub-20240724-17-40-58_ses-20240724T174058.nwb	25136089936	1140	<50
sub-20221215-22-02-55/sub-20221215-22-02-55_ses-20221215T220255.nwb	35054828638	980	<50
sub-20240902-16-53-12/sub-20240902-16-53-12_ses-20240902T165312.nwb	104139666820	4420	<50
sub-20220316-15-34-20/sub-20220316-15-34-20_ses-20220316T153420.nwb	95628124418	3200	<50
sub-20230317-12-27-51/sub-20230317-12-27-51_ses-20230317T122751.nwb	39275469188	1000	<50
sub-20230322-18-57-04/sub-20230322-18-57-04_ses-20230322T185704.nwb	55888583257	1440	<50
sub-20240430-21-04-44/sub-20240430-21-04-44_ses-20240430T210444.nwb	24506562896	3560	<50
sub-20230903-19-07-30/sub-20230903-19-07-30_ses-20230903T190730.nwb	36418052160	1400	<50
sub-20240629-20-22-10/sub-20240629-20-22-10_ses-20240629T202210.nwb	33160408900	5200	<50
sub-20240917-22-37-14/sub-20240917-22-37-14_ses-20240917T223714.nwb	117348131901	4400	<50
sub-20240904-14-55-14/sub-20240904-14-55-14_ses-20240904T145514.nwb	110991910292	4420	<50
sub-20240629-17-55-55/sub-20240629-17-55-55_ses-20240629T175555.nwb	28297737399	1160	<50
sub-20230903-18-20-19/sub-20230903-18-20-19_ses-20230903T182019.nwb	36405752375	1420	<50
sub-20240917-21-32-57/sub-20240917-21-32-57_ses-20240917T213257.nwb	104115709200	4420	<50
sub-20230921-17-15-33/sub-20230921-17-15-33_ses-20230921T171533.nwb	110553662250	4380	<50
sub-20240904-16-13-38/sub-20240904-16-13-38_ses-20240904T161338.nwb	104164342584	4400	<50
sub-20240904-15-32-57/sub-20240904-15-32-57_ses-20240904T153257.nwb	104013520406	4380	<50
sub-20221106-21-47-31/sub-20221106-21-47-31_ses-20221106T214731.nwb	34862404053	980	<50
sub-20240724-14-26-00/sub-20240724-14-26-00_ses-20240724T142600.nwb	25139683036	1160	<50
sub-20240626-12-35-05/sub-20240626-12-35-05_ses-20240626T123505.nwb	28172346628	1160	<50
sub-20230510-16-36-46/sub-20230510-16-36-46_ses-20230510T163646.nwb	129938382736	4660	<50
sub-20240917-20-18-26/sub-20240917-20-18-26_ses-20240917T201826.nwb	117016821617	4640	<50
sub-20240427-12-43-44/sub-20240427-12-43-44_ses-20240427T124344.nwb	19755268166	3580	<50
sub-20230506-15-33-51/sub-20230506-15-33-51_ses-20230506T153351.nwb	116837393347	4400	<50
sub-20240626-14-30-55/sub-20240626-14-30-55_ses-20240626T143055.nwb	25321748671	1180	<50
sub-20240526-19-51-22/sub-20240526-19-51-22_ses-20240526T195122.nwb	28254950711	1160	<50
sub-20240626-13-22-25/sub-20240626-13-22-25_ses-20240626T132225.nwb	31531952856	1200	<50
sub-20230506-12-56-00/sub-20230506-12-56-00_ses-20230506T125600.nwb	165945924028	4660	<50
sub-20230506-15-01-45/sub-20230506-15-01-45_ses-20230506T150145.nwb	132071298764	4640	<50
sub-20230322-21-41-10/sub-20230322-21-41-10_ses-20230322T214110.nwb	44410427007	1420	<50
sub-20221106-21-00-09/sub-20221106-21-00-09_ses-20221106T210009.nwb	41672434479	2300	<50
sub-20230322-20-16-50/sub-20230322-20-16-50_ses-20230322T201650.nwb	44492544599	1420	<50
sub-20230502-20-41-23/sub-20230502-20-41-23_ses-20230502T204123.nwb	123071847775	4400	<50
sub-20230322-22-12-12/sub-20230322-22-12-12_ses-20230322T221212.nwb	44457111940	1420	<50
sub-20230903-17-18-45/sub-20230903-17-18-45_ses-20230903T171845.nwb	36460038363	1400	<50
sub-20230909-14-26-56/sub-20230909-14-26-56_ses-20230909T142656.nwb	116405755240	4400	<50
sub-20230604-16-22-56/sub-20230604-16-22-56_ses-20230604T162256.nwb	116931075784	4420	<50
sub-20220426-11-32-18/sub-20220426-11-32-18_ses-20220426T113218.nwb	109172596150	3040	<50
