asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20240904-16-51-21/sub-20240904-16-51-21_ses-20240904T165121.nwb	117915727388	4400	<50
sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457.nwb	122145167500	4380	<50
sub-20240724-15-48-55/sub-20240724-15-48-55_ses-20240724T154855.nwb	34194983066	1160	<50
sub-20220426-11-26-14/sub-20220426-11-26-14_ses-20220426T112614.nwb	94127805815	2720	<50
sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940.nwb	113875403084	4400	<50
sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809.nwb	109633474334	4400	<50
sub-20230909-16-14-25/sub-20230909-16-14-25_ses-20230909T161425.nwb	114783408813	4380	<50
sub-20240828-15-51-58/sub-20240828-15-51-58_ses-20240828T155158.nwb	104216690338	4400	<50
sub-20240724-16-28-26/sub-20240724-16-28-26_ses-20240724T162826.nwb	30316765556	1160	<50
sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052.nwb	122394040728	4400	<50
sub-20240714-16-04-26/sub-20240714-16-04-26_ses-20240714T160426.nwb	29241285780	1160	<50
sub-20230317-12-51-42/sub-20230317-12-51-42_ses-20230317T125142.nwb	28196394946	960	<50
sub-20240902-18-51-10/sub-20240902-18-51-10_ses-20240902T185110.nwb	112831315200	4400	<50
sub-20240902-20-11-40/sub-20240902-20-11-40_ses-20240902T201140.nwb	119655001136	4380	<50
sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905.nwb	120895264873	4400	<50
sub-20230502-20-05-02/sub-20230502-20-05-02_ses-20230502T200502.nwb	121241269036	4380	<50
sub-20240714-15-24-26/sub-20240714-15-24-26_ses-20240714T152426.nwb	29022388374	1140	<50
sub-20240629-14-48-32/sub-20240629-14-48-32_ses-20240629T144832.nwb	28791320390	1140	<50
sub-20240526-17-36-55/sub-20240526-17-36-55_ses-20240526T173655.nwb	32820212184	1140	<50
sub-20240724-15-07-00/sub-20240724-15-07-00_ses-20240724T150700.nwb	27682693276	1140	<50
sub-20240904-17-29-27/sub-20240904-17-29-27_ses-20240904T172927.nwb	113013766453	4400	<50
sub-20240828-14-16-29/sub-20240828-14-16-29_ses-20240828T141629.nwb	91129140926	4380	<50
sub-20240626-15-08-33/sub-20240626-15-08-33_ses-20240626T150833.nwb	22217304077	1160	<50
sub-20240917-20-52-20/sub-20240917-20-52-20_ses-20240917T205220.nwb	91252227624	4380	<50
sub-20240829-13-00-31/sub-20240829-13-00-31_ses-20240829T130031.nwb	104454831212	4400	<50
sub-20240426-22-49-55/sub-20240426-22-49-55_ses-20240426T224955.nwb	23580086209	820	<50
sub-20230903-15-10-21/sub-20230903-15-10-21_ses-20230903T151021.nwb	32481883032	1400	<50
sub-20240626-13-55-40/sub-20240626-13-55-40_ses-20240626T135540.nwb	28340461213	1140	<50
sub-20240902-17-33-24/sub-20240902-17-33-24_ses-20240902T173324.nwb	91407568748	4380	<50
sub-20230909-15-40-07/sub-20230909-15-40-07_ses-20230909T154007.nwb	104283489606	4400	<50
sub-20240724-17-40-58/sub-20240724-17-40-58_ses-20240724T174058.nwb	22000360206	1140	<50
sub-20221215-22-02-55/sub-20221215-22-02-55_ses-20221215T220255.nwb	29667377822	920	<50
sub-20240902-16-53-12/sub-20240902-16-53-12_ses-20240902T165312.nwb	91127169795	4380	<50
sub-20220316-15-34-20/sub-20220316-15-34-20_ses-20220316T153420.nwb	77490287600	2720	<50
sub-20230317-12-27-51/sub-20230317-12-27-51_ses-20230317T122751.nwb	33831845424	960	<50
sub-20230322-18-57-04/sub-20230322-18-57-04_ses-20230322T185704.nwb	47774517173	1380	<50
sub-20240430-21-04-44/sub-20240430-21-04-44_ses-20240430T210444.nwb	21841191084	800	<50
sub-20230903-19-07-30/sub-20230903-19-07-30_ses-20230903T190730.nwb	32368922068	1380	<50
sub-20240629-20-22-10/sub-20240629-20-22-10_ses-20240629T202210.nwb	29169621710	1140	<50
sub-20240917-22-37-14/sub-20240917-22-37-14_ses-20240917T223714.nwb	104324672576	4380	<50
sub-20240904-14-55-14/sub-20240904-14-55-14_ses-20240904T145514.nwb	97951977053	4380	<50
sub-20240629-17-55-55/sub-20240629-17-55-55_ses-20240629T175555.nwb	25146753850	1140	<50
sub-20230903-18-20-19/sub-20230903-18-20-19_ses-20230903T182019.nwb	32362087596	1400	<50
sub-20240917-21-32-57/sub-20240917-21-32-57_ses-20240917T213257.nwb	91115063674	4380	<50
sub-20230921-17-15-33/sub-20230921-17-15-33_ses-20230921T171533.nwb	97548409553	4360	<50
sub-20240904-16-13-38/sub-20240904-16-13-38_ses-20240904T161338.nwb	91140857836	4380	<50
sub-20240904-15-32-57/sub-20240904-15-32-57_ses-20240904T153257.nwb	91011770407	4360	<50
sub-20221106-21-47-31/sub-20221106-21-47-31_ses-20221106T214731.nwb	29504136617	920	<50
sub-20240724-14-26-00/sub-20240724-14-26-00_ses-20240724T142600.nwb	22002367099	1120	<50
sub-20240626-12-35-05/sub-20240626-12-35-05_ses-20240626T123505.nwb	25045780838	1140	<50
sub-20230510-16-36-46/sub-20230510-16-36-46_ses-20230510T163646.nwb	116943425941	4640	<50
sub-20240917-20-18-26/sub-20240917-20-18-26_ses-20240917T201826.nwb	104016710576	4620	<50
sub-20240427-12-43-44/sub-20240427-12-43-44_ses-20240427T124344.nwb	17086515527	820	<50
sub-20230506-15-33-51/sub-20230506-15-33-51_ses-20230506T153351.nwb	103817256402	4380	<50
sub-20240626-14-30-55/sub-20240626-14-30-55_ses-20240626T143055.nwb	22184003960	1160	<50
sub-20240526-19-51-22/sub-20240526-19-51-22_ses-20240526T195122.nwb	25117503402	1140	<50
sub-20240626-13-22-25/sub-20240626-13-22-25_ses-20240626T132225.nwb	28382182564	1200	<50
sub-20230506-12-56-00/sub-20230506-12-56-00_ses-20230506T125600.nwb	148880254290	4640	<50
sub-20230506-15-01-45/sub-20230506-15-01-45_ses-20230506T150145.nwb	117637655720	4620	<50
sub-20230322-21-41-10/sub-20230322-21-41-10_ses-20230322T214110.nwb	36318577475	1400	<50
sub-20221106-21-00-09/sub-20221106-21-00-09_ses-20221106T210009.nwb	35930385651	940	<50
sub-20230322-20-16-50/sub-20230322-20-16-50_ses-20230322T201650.nwb	36376166641	1380	<50
sub-20230502-20-41-23/sub-20230502-20-41-23_ses-20230502T204123.nwb	106258785460	4360	<50
sub-20230322-22-12-12/sub-20230322-22-12-12_ses-20230322T221212.nwb	36353184376	1400	<50
sub-20230903-17-18-45/sub-20230903-17-18-45_ses-20230903T171845.nwb	32392547553	1380	<50
sub-20230909-14-26-56/sub-20230909-14-26-56_ses-20230909T142656.nwb	103385393135	4380	<50
sub-20230604-16-22-56/sub-20230604-16-22-56_ses-20230604T162256.nwb	103941450118	4400	<50
sub-20220426-11-32-18/sub-20220426-11-32-18_ses-20220426T113218.nwb	91809193852	2700	<50
sub-20230604-15-10-44/sub-20230604-15-10-44_ses-20230604T151044.nwb	103694167952	4360	<50
sub-20230510-15-49-47/sub-20230510-15-49-47_ses-20230510T154947.nwb	103800949000	4380	<50
sub-20230510-13-25-46/sub-20230510-13-25-46_ses-20230510T132546.nwb	116371580050	4400	<50
sub-20230412-20-15-17/sub-20230412-20-15-17_ses-20230412T201517.nwb	48054840703	1480	<50
sub-20240629-14-14-08/sub-20240629-14-14-08_ses-20240629T141408.nwb	25227588516	1200	<50
sub-20240629-20-59-45/sub-20240629-20-59-45_ses-20240629T205945.nwb	22140491860	1160	<50
sub-20240526-18-19-39/sub-20240526-18-19-39_ses-20240526T181939.nwb	25023065892	1120	<50
sub-20240714-17-28-58/sub-20240714-17-28-58_ses-20240714T172858.nwb	22116005840	1140	<50
sub-20230604-17-09-01/sub-20230604-17-09-01_ses-20230604T170901.nwb	103750643916	4380	<50
sub-20230903-16-32-28/sub-20230903-16-32-28_ses-20230903T163228.nwb	42315471680	1400	<50
sub-20240828-14-57-38/sub-20240828-14-57-38_ses-20240828T145738.nwb	91086396461	4380	<50
sub-20240526-19-18-14/sub-20240526-19-18-14_ses-20240526T191814.nwb	25150315676	1140	<50
sub-20240828-16-23-54/sub-20240828-16-23-54_ses-20240828T162354.nwb	91073322581	4400	<50
sub-20220302-11-45-51/sub-20220302-11-45-51_ses-20220302T114551.nwb	120666036629	2760	<50
sub-20240829-13-39-15/sub-20240829-13-39-15_ses-20240829T133915.nwb	91070313451	4380	<50
sub-20240902-15-36-41/sub-20240902-15-36-41_ses-20240902T153641.nwb	102856418728	4440	<50
sub-20230322-21-09-13/sub-20230322-21-09-13_ses-20230322T210913.nwb	36318715172	1380	<50
sub-20240430-20-31-05/sub-20240430-20-31-05_ses-20240430T203105.nwb	17141946302	820	<50
sub-20230506-13-32-08/sub-20230506-13-32-08_ses-20230506T133208.nwb	105569649756	4380	<50
sub-20240902-16-12-10/sub-20240902-16-12-10_ses-20240902T161210.nwb	91192368662	4400	<50
sub-20240426-23-12-40/sub-20240426-23-12-40_ses-20240426T231240.nwb	19161343349	860	<50
sub-20230604-15-50-12/sub-20230604-15-50-12_ses-20230604T155012.nwb	128432703332	4440	<50
sub-20230322-22-43-03/sub-20230322-22-43-03_ses-20230322T224303.nwb	36536705332	1380	<50
sub-20221106-21-23-19/sub-20221106-21-23-19_ses-20221106T212319.nwb	43525013408	980	<50
sub-20230510-12-53-34/sub-20230510-12-53-34_ses-20230510T125334.nwb	103851783435	4380	<50
sub-20240828-17-07-39/sub-20240828-17-07-39_ses-20240828T170739.nwb	91163969970	4400	<50
sub-20240902-18-09-07/sub-20240902-18-09-07_ses-20240902T180907.nwb	91232555988	4400	<50
