asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-20240904-16-51-21/sub-20240904-16-51-21_ses-20240904T165121.nwb	130949433376	4423	26	12
sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457.nwb	142589146044	30033	40	22
sub-20240724-15-48-55/sub-20240724-15-48-55_ses-20240724T154855.nwb	37361834202	1179	30	13
sub-20220426-11-26-14/sub-20220426-11-26-14_ses-20220426T112614.nwb	112951879478	3384	41	21
sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940.nwb	127116180428	4429	37	12
sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809.nwb	122793356450	4427	47	12
sub-20230909-16-14-25/sub-20230909-16-14-25_ses-20230909T161425.nwb	127871801973	4404	27	11
sub-20240828-15-51-58/sub-20240828-15-51-58_ses-20240828T155158.nwb	122421358601	30036	40	24
sub-20240724-16-28-26/sub-20240724-16-28-26_ses-20240724T162826.nwb	33471883376	1188	31	13
sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052.nwb	135446329324	4413	29	13
sub-20240714-16-04-26/sub-20240714-16-04-26_ses-20240714T160426.nwb	32532162560	1196	36	14
sub-20230317-12-51-42/sub-20230317-12-51-42_ses-20230317T125142.nwb	33860525410	1002	38	15
sub-20240902-18-51-10/sub-20240902-18-51-10_ses-20240902T185110.nwb	125847641812	4418	30	13
sub-20240902-20-11-40/sub-20240902-20-11-40_ses-20240902T201140.nwb	132671369730	4421	28	12
sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905.nwb	133925378542	4415	30	12
sub-20230502-20-05-02/sub-20230502-20-05-02_ses-20230502T200502.nwb	139435908450	4430	33	15
sub-20240714-15-24-26/sub-20240714-15-24-26_ses-20240714T152426.nwb	32168512902	1163	24	11
sub-20240629-14-48-32/sub-20240629-14-48-32_ses-20240629T144832.nwb	31968239858	1170	28	11
sub-20240526-17-36-55/sub-20240526-17-36-55_ses-20240526T173655.nwb	35972240776	1167	27	12
sub-20240724-15-07-00/sub-20240724-15-07-00_ses-20240724T150700.nwb	30834976904	1166	30	10
sub-20240904-17-29-27/sub-20240904-17-29-27_ses-20240904T172927.nwb	126025445289	4413	29	13
sub-20240828-14-16-29/sub-20240828-14-16-29_ses-20240828T141629.nwb	104161744630	4426	28	12
sub-20240626-15-08-33/sub-20240626-15-08-33_ses-20240626T150833.nwb	26480895965	6554	47	19
sub-20240917-20-52-20/sub-20240917-20-52-20_ses-20240917T205220.nwb	109505917936	30021	47	24
sub-20240829-13-00-31/sub-20240829-13-00-31_ses-20240829T130031.nwb	117547065040	4431	39	15
sub-20240426-22-49-55/sub-20240426-22-49-55_ses-20240426T224955.nwb	25821125989	957	45	13
sub-20230903-15-10-21/sub-20230903-15-10-21_ses-20230903T151021.nwb	36568624432	1419	27	12
sub-20240626-13-55-40/sub-20240626-13-55-40_ses-20240626T135540.nwb	31533361496	2791	33	12
sub-20240902-17-33-24/sub-20240902-17-33-24_ses-20240902T173324.nwb	104480346192	4408	26	10
sub-20230909-15-40-07/sub-20230909-15-40-07_ses-20230909T154007.nwb	117407160890	4441	43	18
sub-20240724-17-40-58/sub-20240724-17-40-58_ses-20240724T174058.nwb	25176370238	1154	31	9
sub-20221215-22-02-55/sub-20221215-22-02-55_ses-20221215T220255.nwb	35056925790	977	41	15
sub-20240902-16-53-12/sub-20240902-16-53-12_ses-20240902T165312.nwb	104238611321	4423	39	11
sub-20220316-15-34-20/sub-20220316-15-34-20_ses-20220316T153420.nwb	96748181179	3480	46	20
sub-20230317-12-27-51/sub-20230317-12-27-51_ses-20230317T122751.nwb	39278282115	1002	33	15
sub-20230322-18-57-04/sub-20230322-18-57-04_ses-20230322T185704.nwb	55891651792	1440	21	16
sub-20240430-21-04-44/sub-20240430-21-04-44_ses-20240430T210444.nwb	24720144400	4504	30	20
sub-20230903-19-07-30/sub-20230903-19-07-30_ses-20230903T190730.nwb	36467010024	1402	23	10
sub-20240629-20-22-10/sub-20240629-20-22-10_ses-20240629T202210.nwb	33443112162	6568	38	21
sub-20240917-22-37-14/sub-20240917-22-37-14_ses-20240917T223714.nwb	117400408629	4413	20	12
sub-20240904-14-55-14/sub-20240904-14-55-14_ses-20240904T145514.nwb	116207606737	30044	32	22
sub-20240629-17-55-55/sub-20240629-17-55-55_ses-20240629T175555.nwb	28358580282	1162	20	11
sub-20230903-18-20-19/sub-20230903-18-20-19_ses-20230903T182019.nwb	36515414111	1420	24	13
sub-20240917-21-32-57/sub-20240917-21-32-57_ses-20240917T213257.nwb	104125895990	4419	22	12
sub-20230921-17-15-33/sub-20230921-17-15-33_ses-20230921T171533.nwb	115681394937	29988	23	18
sub-20240904-16-13-38/sub-20240904-16-13-38_ses-20240904T161338.nwb	104212360376	4410	18	11
sub-20240904-15-32-57/sub-20240904-15-32-57_ses-20240904T153257.nwb	104015999879	4386	15	10
sub-20221106-21-47-31/sub-20221106-21-47-31_ses-20221106T214731.nwb	34868857693	986	36	19
sub-20240724-14-26-00/sub-20240724-14-26-00_ses-20240724T142600.nwb	25267648189	1159	27	10
sub-20240626-12-35-05/sub-20240626-12-35-05_ses-20240626T123505.nwb	28176759366	1158	19	12
sub-20230510-16-36-46/sub-20230510-16-36-46_ses-20230510T163646.nwb	129969041824	4661	27	14
sub-20240917-20-18-26/sub-20240917-20-18-26_ses-20240917T201826.nwb	117019160968	4635	13	10
sub-20240427-12-43-44/sub-20240427-12-43-44_ses-20240427T124344.nwb	19955168261	4526	30	24
sub-20230506-15-33-51/sub-20230506-15-33-51_ses-20230506T153351.nwb	116993631271	4417	28	13
