asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20240904-16-51-21/sub-20240904-16-51-21_ses-20240904T165121.nwb	104881179946	4389	12
sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457.nwb	96171322862	4372	13
sub-20240724-15-48-55/sub-20240724-15-48-55_ses-20240724T154855.nwb	31025635414	1142	16
sub-20220426-11-26-14/sub-20220426-11-26-14_ses-20220426T112614.nwb	77964649954	2698	18
sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940.nwb	87886502408	4380	16
sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809.nwb	93474496204	4377	14
sub-20230909-16-14-25/sub-20230909-16-14-25_ses-20230909T161425.nwb	94216453907	4372	12
sub-20240828-15-51-58/sub-20240828-15-51-58_ses-20240828T155158.nwb	91180622882	4384	13
sub-20240724-16-28-26/sub-20240724-16-28-26_ses-20240724T162826.nwb	27159007648	1141	15
sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052.nwb	96372678388	4376	12
sub-20240714-16-04-26/sub-20240714-16-04-26_ses-20240714T160426.nwb	26081827586	1149	16
sub-20230317-12-51-42/sub-20230317-12-51-42_ses-20230317T125142.nwb	22771428804	945	15
sub-20240902-18-51-10/sub-20240902-18-51-10_ses-20240902T185110.nwb	99803711400	4381	14
sub-20240902-20-11-40/sub-20240902-20-11-40_ses-20240902T201140.nwb	106644523266	4377	13
sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905.nwb	94842811429	4382	13
sub-20230502-20-05-02/sub-20230502-20-05-02_ses-20230502T200502.nwb	95298496365	4367	13
sub-20240714-15-24-26/sub-20240714-15-24-26_ses-20240714T152426.nwb	25884300786	1128	12
sub-20240629-14-48-32/sub-20240629-14-48-32_ses-20240629T144832.nwb	25623370610	1137	14
sub-20240526-17-36-55/sub-20240526-17-36-55_ses-20240526T173655.nwb	26549551352	1128	12
sub-20240724-15-07-00/sub-20240724-15-07-00_ses-20240724T150700.nwb	24524976466	1140	19
sub-20240904-17-29-27/sub-20240904-17-29-27_ses-20240904T172927.nwb	99989008101	4377	15
sub-20240828-14-16-29/sub-20240828-14-16-29_ses-20240828T141629.nwb	78101480838	4371	12
sub-20240626-15-08-33/sub-20240626-15-08-33_ses-20240626T150833.nwb	19003321061	1134	14
