asset_path	bytes_sent
sub-20240904-16-51-21/sub-20240904-16-51-21_ses-20240904T165121.nwb	23699594839
sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457.nwb	39531432188
sub-20240724-15-48-55/sub-20240724-15-48-55_ses-20240724T154855.nwb	7103377568
sub-20220426-11-26-14/sub-20220426-11-26-14_ses-20220426T112614.nwb	18023992742
sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940.nwb	26281148734
sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809.nwb	49834747474
sub-20230909-16-14-25/sub-20230909-16-14-25_ses-20230909T161425.nwb	22497611280
sub-20240828-15-51-58/sub-20240828-15-51-58_ses-20240828T155158.nwb	47644146427
sub-20240724-16-28-26/sub-20240724-16-28-26_ses-20240724T162826.nwb	9534853064
sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052.nwb	20177633084
sub-20240714-16-04-26/sub-20240714-16-04-26_ses-20240714T160426.nwb	11380528402
sub-20230317-12-51-42/sub-20230317-12-51-42_ses-20230317T125142.nwb	9358259074
sub-20240902-18-51-10/sub-20240902-18-51-10_ses-20240902T185110.nwb	20467866268
sub-20240902-20-11-40/sub-20240902-20-11-40_ses-20240902T201140.nwb	52205362972
sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905.nwb	20312378796
sub-20230502-20-05-02/sub-20230502-20-05-02_ses-20230502T200502.nwb	44176593783
sub-20240714-15-24-26/sub-20240714-15-24-26_ses-20240714T152426.nwb	8194685312
sub-20240629-14-48-32/sub-20240629-14-48-32_ses-20240629T144832.nwb	3700760988
sub-20240526-17-36-55/sub-20240526-17-36-55_ses-20240526T173655.nwb	10434888532
sub-20240724-15-07-00/sub-20240724-15-07-00_ses-20240724T150700.nwb	11988303711
sub-20240904-17-29-27/sub-20240904-17-29-27_ses-20240904T172927.nwb	34698032389
sub-20240828-14-16-29/sub-20240828-14-16-29_ses-20240828T141629.nwb	35119440678
sub-20240626-15-08-33/sub-20240626-15-08-33_ses-20240626T150833.nwb	8174291784
sub-20240917-20-52-20/sub-20240917-20-52-20_ses-20240917T205220.nwb	21703865168
sub-20240829-13-00-31/sub-20240829-13-00-31_ses-20240829T130031.nwb	21180631909
sub-20240426-22-49-55/sub-20240426-22-49-55_ses-20240426T224955.nwb	4800702716
sub-20230903-15-10-21/sub-20230903-15-10-21_ses-20230903T151021.nwb	9970571400
