date	bytes_sent	number_of_requests	number_of_downloads
2025-10-13	774306157860	92425	17
2025-10-14	777182978416	15312	111
2025-10-15	2659551424	5	2
2025-10-16	854090616	2964	59
2025-10-19	663361065	2128	31
2025-10-22	105824656	421	6
2025-10-24	11332884	1	1
2025-11-02	82540080	4	4
2025-12-13	29142304943	5560	0
2025-12-14	8078567443	1541	0
2025-12-15	25983110805	4957	0
2025-12-16	26695008260	5057	95
2025-12-18	147290881208	644	45
2025-12-19	643683385253	2626	145
2025-12-20	3148763838	601	0
2025-12-23	3079779802	521	4
2025-12-24	12995323088	2479	0
2025-12-25	26019338381	4963	0
2025-12-26	16100278519	3072	0
2025-12-29	6281142142	1199	0
2025-12-30	12999865445	2480	0
2025-12-31	16146292729	3081	0
2026-01-02	16142447808	3080	0
2026-01-05	13012157182	2482	0
2026-01-06	2126066776	406	0
2026-01-07	8163874989	1	1
2026-01-08	3138488337	599	0
2026-01-09	35847729696	6840	0
2026-01-10	12996732549	2479	0
2026-01-11	8076745436	1541	0
2026-01-16	122367079625	58	0
2026-01-17	101282170478	54	0
2026-01-18	150538928667	68	0
2026-01-19	46658028551	40	0
2026-01-22	2704993279	516	0
2026-01-23	26349251094	5028	0
2026-01-24	20187937615	3852	0
2026-01-25	90218274331	23	23
2026-01-27	55114403099	10515	0
2026-01-28	116910997168	9136	8
2026-01-29	49996581106	9539	0
2026-01-30	34051059840	6497	0
2026-01-31	19697438038	3759	0
2026-02-01	20145722833	3844	0
2026-02-02	50172863990	9572	0
2026-02-03	47436130604	9052	0
2026-02-04	50176398941	9574	0
2026-02-05	57429359841	10957	0
2026-02-19	9817796677	7	7
2026-02-20	114956327	48	13
2026-02-24	13002025435	253	1
2026-02-25	38285502	44	8
2026-02-26	29580869	33	6
2026-02-27	20453857	27	5
2026-02-28	29392655	30	6
2026-03-01	48475826	52	10
2026-03-02	35452897	38	7
2026-03-03	28730618	31	6
2026-03-04	36505749	38	7
2026-03-05	39327606	43	8
2026-03-06	34305196	39	7
2026-03-07	54409116	61	11
2026-03-08	38949121	40	8
2026-03-09	39045756	41	8
2026-03-10	14765789	18	3
2026-03-19	661172244	70	70
2026-03-24	2650829215	1	1
2026-03-26	6375858	11	3
2026-03-28	192585357	4	3
2026-03-29	46786974	38	10
2026-03-30	39006109399	25	15
2026-03-31	17359620	2	2
2026-04-02	2678748514	5	5
2026-04-03	911326986	9	7
2026-04-04	74810138	13	11
2026-04-05	26792773	6	5
2026-04-06	35308815	9	6
2026-04-07	12446520	3	3
2026-04-08	22207212	2	2
2026-04-10	111064735	11	8
2026-04-11	42973249	7	6
2026-04-12	57122980	10	6
2026-04-13	34522720	9	5
2026-04-14	30068173	5	4
2026-04-15	49720578	15	9
2026-04-16	67407738	15	9
2026-04-17	797299332576	116	110
2026-04-20	9629676	1	1
2026-04-21	848459616	70	70
2026-04-22	11463900	3	3
2026-04-23	8254008	2	2
2026-04-24	22862293	6	5
2026-04-25	917112	1	1
2026-04-26	25417104	6	6
2026-04-27	917112	1	1
2026-04-28	849524268	2	2
2026-04-29	3144384	3	3
2026-04-30	15721922	6	4
2026-05-01	129705841	24	23
2026-05-02	9891708	2	2
2026-05-03	6288768	1	1
2026-05-07	2651628202	1	1
2026-05-08	10022725	2	1
2026-05-09	13822190	4	2
2026-05-10	2489305	2	1
2026-05-14	6535890	11	2
2026-05-15	1200336	5	1
2026-05-16	790361221709	437	101
