date	bytes_sent
2025-10-13	474147746935
2025-10-14	485028541122
2025-10-15	2659551424
2025-10-16	521824962
2025-10-19	337531393
2025-10-22	65159135
2025-11-02	65639016
2025-12-13	17611634234
2025-12-14	6065301523
2025-12-15	13885441522
2025-12-16	15096543325
2025-12-18	111818775911
2025-12-19	384522633479
2025-12-20	1724907520
2025-12-23	1900078838
2025-12-24	9335792848
2025-12-25	15009290381
2025-12-26	8467251200
2025-12-29	4377976702
2025-12-30	8422831205
2025-12-31	10358987980
2026-01-02	11261928152
2026-01-05	7628390400
2026-01-06	1145648216
2026-01-07	8163874989
2026-01-08	1869711377
2026-01-09	22112665118
2026-01-10	7129949829
2026-01-11	5332008960
2026-01-16	57846757996
2026-01-17	47254343233
2026-01-18	95512249321
2026-01-19	27821130901
2026-01-22	1651174399
2026-01-23	16834581442
2026-01-24	10660660275
2026-01-25	44561921123
2026-01-27	35002715419
2026-01-28	47846655906
2026-01-29	26277964943
2026-01-30	19822009288
2026-01-31	10550680503
2026-02-01	10657134897
2026-02-02	25873563608
2026-02-03	24961520182
2026-02-04	24483949907
2026-02-05	28567558124
2026-02-19	8910494353
2026-02-20	30000118
2026-02-24	6867855835
2026-02-25	17731259
2026-02-26	19082396
2026-02-27	10066464
2026-02-28	15131224
2026-03-01	27048971
2026-03-02	15846214
2026-03-03	14696449
2026-03-04	7554472
2026-03-05	8805568
2026-03-06	28526886
2026-03-07	35192233
2026-03-08	6296349
2026-03-09	22669481
2026-03-10	1360410
2026-03-19	284370228
2026-03-24	2650829215
2026-03-26	5376686
2026-03-28	185707016
2026-03-29	10967579
2026-03-30	5817645914
2026-04-02	7074864
2026-04-03	917113
2026-04-04	23648389
2026-04-05	6747324
2026-04-06	18276734
2026-04-07	8254008
2026-04-08	12315504
2026-04-10	1
2026-04-16	1
