date	bytes_sent
2025-10-13	221631775093
2025-10-14	213536369689
2025-10-15	2659551424
2025-10-16	297185545
2025-10-19	149264625
2025-10-22	4454544
2025-11-02	48344904
2025-12-13	9698807248
2025-12-14	3365218323
2025-12-15	6728910322
2025-12-16	7751482341
2025-12-18	48884614249
2025-12-19	208601508712
2025-12-20	639631360
2025-12-23	919457592
2025-12-24	3476029440
2025-12-25	3732394016
2025-12-26	3517972480
2025-12-29	2249367422
2025-12-30	4134155365
2025-12-31	3661199782
2026-01-02	3670016000
2026-01-05	3649044480
2026-01-06	348730456
2026-01-08	828375040
2026-01-09	9460309762
2026-01-10	3161089669
2026-01-11	3114270720
2026-01-16	10825768024
2026-01-17	19125043734
2026-01-18	25166163961
2026-01-19	7997457520
2026-01-22	487587840
2026-01-23	6715659533
2026-01-24	5101322240
2026-01-25	19359563690
2026-01-27	13550702651
2026-01-28	11065138607
2026-01-29	9780801077
2026-01-30	6073630892
2026-01-31	4142765389
2026-02-01	2498305024
2026-02-02	5095840039
2026-02-03	5351537592
2026-02-04	5494538240
2026-02-05	7754219520
2026-02-19	283764328
2026-02-20	1024000
2026-02-24	3245584919
2026-02-25	4668350
2026-02-26	4061496
2026-03-01	4541244
2026-03-03	4323528
2026-03-04	478513
2026-03-05	355036
2026-03-06	4720439
2026-03-07	5320217
2026-03-08	552367
