asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.nii.gz	57940701936	901	83	17
derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-rms_dwi.nii.zarr	1148237707	4420	4315	4
derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-rms_dwi.nii.gz	9242947339	697	440	22
derivatives/dwi/sub-I58/sub-I58_dwi_from-HIPCT-to-DWI_xfm.lta	143689	91	90	1
derivatives/dataset_description.json	28024	62	61	1
derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.nii.zarr	15834111697	43571	38411	10
derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.bvals	27040	65	64	1
derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.bvecs	138415	47	46	1
dataset_description.json	28552	86	84	2
derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_model-CSD_tractography.trk	145580573877	24625	459	133
README	27324	99	97	2
