asset_path	bytes_sent	number_of_requests	number_of_downloads
derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.nii.gz	57892619064	880	80
derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-rms_dwi.nii.zarr	1147439994	4400	4300
derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-rms_dwi.nii.gz	9184006138	680	440
derivatives/dwi/sub-I58/sub-I58_dwi_from-HIPCT-to-DWI_xfm.lta	118425	80	80
derivatives/dataset_description.json	20340	<50	<50
derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.nii.zarr	15754286927	43340	38180
derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.bvals	22048	60	60
derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.bvecs	108965	<50	<50
dataset_description.json	24236	80	80
derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_model-CSD_tractography.trk	145267089869	24620	460
README	22080	80	80
