week_start	Microscopy	Miscellaneous
2023-12-11	9062515384	21620
2023-12-18	111622892	0
2024-01-22	5538554454	3247
2024-01-29	7598928	5069
2024-02-12	3555334610	1060
2024-02-26	0	2131
2024-03-04	146828640	0
2024-03-11	33019655702	276
2024-03-25	20975520	0
2024-04-01	10487760	0
2024-04-15	2232004652	1855
2024-04-22	3259505412	728
2024-04-29	51542346	0
2024-05-06	1321	0
2024-05-13	95648853	0
2024-05-20	109424550	3158
2024-05-27	16903632	0
2024-06-03	518493789	0
2024-06-10	21800028	0
2024-06-17	399021	0
2024-06-24	117238214	0
2024-07-01	12557642	0
2024-07-08	11016556	332
2024-07-15	1250	0
2024-07-22	900025	728
2024-07-29	1617636405	3158
2024-08-05	1664	1216
2024-08-12	216663595	0
2024-08-19	16562067	332
2024-08-26	3902743530	3886
2024-09-02	10540376062	0
2024-09-09	10701561509	0
2024-09-16	9577978167	0
2024-09-23	1782867478	0
2024-09-30	1612818824	332
2024-10-07	2485020790	0
2024-10-14	5283284594	0
2024-10-21	1898061534	2363
2024-10-28	2489953052	0
2024-11-04	223245858	0
2024-11-11	1720355	0
2024-11-18	6554744	1104
2024-11-25	65468603	0
2024-12-02	10608	452
2024-12-09	435818724	1060
2024-12-16	4744508	0
2024-12-23	2481874	0
2025-01-06	4481543392	2639
2025-01-13	0	608
2025-01-20	6058886	0
2025-01-27	665113992	0
2025-02-03	0	996
2025-02-17	4127004	0
2025-03-17	11791440	0
2025-03-31	227624325	0
2025-04-07	0	608
2025-04-21	610398712	276
2025-05-05	0	332
2025-06-02	1422	0
2025-06-09	372	0
2025-06-23	18690	0
2025-07-14	504	276
2025-07-28	1319955064	1579
2025-08-04	98407478	1656
2025-08-11	79874688	332
2025-08-25	226751369	0
2025-09-01	0	452
2025-09-08	21804762	608
2025-09-15	3787463694	0
2025-09-22	111623456	1579
2025-09-29	2285223540	276
2025-10-06	264950394	276
2025-10-20	1363169472	0
2025-11-03	111627510	0
2025-11-17	8217317078	0
2025-11-24	529983046	0
2025-12-01	255349776	0
2025-12-15	1827118382	5278
2025-12-22	1028980673	0
2025-12-29	108753262	2031
2026-01-05	145218365	0
2026-01-12	1448496701	8581
2026-01-19	73465151	0
2026-01-26	264886612	1216
2026-02-02	60315526	0
2026-02-09	1688947	0
2026-02-23	2080748	0
2026-03-02	63105127	664
2026-03-09	1045241	2363
2026-03-16	21041561	452
2026-03-23	23754562	0
2026-03-30	83061961	1579
2026-04-06	1028257	0
2026-04-13	2368025642	452
2026-04-20	1971720983	4343
