week_start	Microscopy	Miscellaneous
2023-12-11	8188283640	21620
2024-01-22	5290636390	3247
2024-01-29	7598928	5069
2024-02-12	3555334610	1060
2024-02-26	0	2131
2024-03-04	146828640	0
2024-03-11	30705241746	276
2024-03-25	20975520	0
2024-04-01	10487760	0
2024-04-15	2229159196	1855
2024-04-22	3213614512	728
2024-04-29	42902001	0
2024-05-06	1321	0
2024-05-13	89116493	0
2024-05-20	109424550	3158
2024-05-27	15934357	0
2024-06-03	510944867	0
2024-06-10	21800028	0
2024-06-17	399021	0
2024-06-24	117237866	0
2024-07-01	12557642	0
2024-07-08	11016556	332
2024-07-15	1250	0
2024-07-22	900025	728
2024-07-29	1446127808	0
2024-08-05	1664	1216
2024-08-12	216663595	0
2024-08-19	16562067	332
2024-08-26	3863637026	3886
2024-09-02	9908056816	0
2024-09-09	10029215732	0
2024-09-16	9122223036	0
2024-09-23	1690031083	0
2024-09-30	1590515353	332
2024-10-07	2261774378	0
2024-10-14	4859898662	0
2024-10-21	1857939991	2363
2024-10-28	2274405800	0
2024-11-04	223245858	0
2024-11-11	1720355	0
2024-11-18	6554350	1104
2024-11-25	65468603	0
2024-12-02	10608	0
2024-12-09	435818724	1060
2024-12-16	4185286	0
2024-12-23	1430939	0
2025-01-06	4344617156	2639
2025-01-13	0	608
2025-01-20	6058886	0
2025-01-27	665113992	0
2025-02-03	0	996
2025-02-17	4127004	0
2025-03-17	11791440	0
2025-03-31	227624325	0
2025-04-07	0	608
2025-04-21	610398712	276
2025-05-05	0	332
2025-06-02	1422	0
2025-06-09	372	0
2025-06-23	9842	0
2025-07-14	504	276
2025-07-28	1267526264	1579
2025-08-04	98407478	1656
2025-08-11	66091135	332
2025-08-25	226751369	0
2025-09-01	0	452
2025-09-08	21804762	608
2025-09-15	3787463694	0
2025-09-22	111623456	1579
2025-09-29	1605927468	276
2025-10-06	260908986	276
2025-10-20	1287176791	0
2025-11-03	111627510	0
2025-11-17	7520855264	0
2025-11-24	418360154	0
2025-12-01	255349776	0
2025-12-15	1814868386	4946
2025-12-22	870318080	0
2025-12-29	108753262	2031
2026-01-05	145218365	0
2026-01-12	1448496701	8581
2026-01-19	35421002	0
2026-01-26	259643732	1216
2026-02-02	60315526	0
2026-02-09	1688947	0
2026-02-23	2080748	0
2026-03-02	62699630	664
2026-03-09	1044824	2363
2026-03-16	21041561	452
2026-03-23	23630033	0
2026-03-30	83061961	1579
2026-04-06	1028257	0
2026-04-13	2105835720	452
2026-04-20	6039	0
