week_start	Microscopy	Miscellaneous
2023-12-11	9741119284	23651
2023-12-18	111622892	0
2024-01-22	5580500910	4826
2024-01-29	7598928	5069
2024-02-12	3555334610	1060
2024-02-26	0	2131
2024-03-04	157316400	0
2024-03-11	35282380818	276
2024-03-25	20975520	0
2024-04-01	10487760	0
2024-04-15	2233567153	1855
2024-04-22	3277255840	728
2024-04-29	51542346	0
2024-05-06	1395	0
2024-05-13	98311794	0
2024-05-20	133913720	3158
2024-05-27	19516452	0
2024-06-03	526821457	0
2024-06-10	21800028	0
2024-06-17	399095	0
2024-06-24	117238214	0
2024-07-01	12557642	0
2024-07-08	11016556	332
2024-07-15	1556	0
2024-07-22	900025	728
2024-07-29	1802131286	3158
2024-08-05	1664	1216
2024-08-12	221907475	0
2024-08-19	16812378	332
2024-08-26	4011963778	3886
2024-09-02	11181748194	0
2024-09-09	10905629603	0
2024-09-16	10505677060	0
2024-09-23	1827393654	0
2024-09-30	1635534879	1392
2024-10-07	2597759600	0
2024-10-14	6449029235	0
2024-10-21	1938766234	2363
2024-10-28	2713197836	0
2024-11-04	334868750	0
2024-11-11	1847084	0
2024-11-18	6554744	1104
2024-11-25	65468603	0
2024-12-02	10608	452
2024-12-09	436000017	1060
2024-12-16	5333278	0
2024-12-23	2481874	0
2025-01-06	4572738833	2639
2025-01-13	0	608
2025-01-20	7475733	0
2025-01-27	881574776	0
2025-02-03	0	996
2025-02-17	4127004	0
2025-03-17	11791440	0
2025-03-31	227624325	0
2025-04-07	0	608
2025-04-21	675798574	276
2025-05-05	0	332
2025-06-02	1422	0
2025-06-09	372	0
2025-06-23	18690	0
2025-07-14	504	276
2025-07-28	1424812664	1579
2025-08-04	98407478	1656
2025-08-11	79874688	332
2025-08-25	258340882	332
2025-09-01	0	452
2025-09-08	21805262	608
2025-09-15	3787463694	0
2025-09-22	111623456	2739
2025-09-29	2291643324	276
2025-10-06	264950394	276
2025-10-20	1446672220	0
2025-11-03	111627510	0
2025-11-17	8607785224	0
2025-11-24	529983046	0
2025-12-01	255349776	0
2025-12-15	1835241374	5278
2025-12-22	1055195073	0
2025-12-29	108753678	2031
2026-01-05	145218365	0
2026-01-12	1448496701	8581
2026-01-19	73465151	0
2026-01-26	290835089	1216
2026-02-02	60315526	0
2026-02-09	1688947	0
2026-02-23	2215943	0
2026-03-02	63105127	664
2026-03-09	1045241	2363
2026-03-16	28567232	452
2026-03-23	24131432	0
2026-03-30	104861915	1579
2026-04-06	1278423	0
2026-04-13	2514153407	452
2026-04-20	5454926414	11532
