week_start	README	dataset_description.json	derivatives/dataset_description.json	derivatives/dwi/sub-I58/sub-I58_dwi_from-HIPCT-to-DWI_xfm.lta	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.bvals	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.bvecs	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.nii.gz	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.nii.zarr	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-rms_dwi.nii.gz	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-rms_dwi.nii.zarr	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_model-CSD_tractography.trk
2023-12-11	828	664	904	14211	0	0	0	0	0	0	5631468116
2024-01-22	276	332	452	1579	832	8835	2654141113	0	0	0	1393148240
2024-01-29	0	332	0	3158	0	0	0	0	0	0	2751336
2024-02-12	276	332	452	0	416	0	1799216517	0	0	0	111622892
2024-02-26	552	0	0	1579	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	62926560
2024-03-11	276	0	0	0	0	0	0	0	0	0	22746383141
2024-03-25	0	0	0	0	0	0	0	0	0	0	20975520
2024-04-01	0	0	0	0	0	0	0	0	0	0	10487760
2024-04-15	0	0	0	1579	0	0	378124520	0	24769192	27952730	0
2024-04-22	0	0	452	0	0	0	99011260	769412972	0	35887420	93836128
2024-04-29	0	0	0	0	0	0	0	0	0	27922629	0
2024-05-06	0	0	0	0	0	0	0	0	0	1247	0
2024-05-13	0	0	0	0	0	0	0	10343781	0	48679090	0
2024-05-20	0	0	0	3158	0	0	0	0	43599908	10408124	4323528
2024-05-27	0	0	0	0	0	0	0	0	32769	6110075	0
2024-06-03	0	0	0	0	0	0	0	342467560	88512519	35839621	0
2024-06-10	0	0	0	0	0	0	0	0	0	74	0
2024-06-17	0	0	0	0	0	0	0	0	0	398202	0
2024-06-24	0	0	0	0	0	0	0	0	43599908	54410612	0
2024-07-01	0	0	0	0	0	0	0	0	0	8594016	0
2024-07-08	0	332	0	0	0	0	0	0	0	8327910	0
2024-07-15	0	0	0	0	0	0	0	0	0	391	0
2024-07-22	276	0	0	0	0	0	0	0	0	899557	0
2024-07-29	0	0	0	0	416	0	0	405816616	12053472	11528797	514507228
2024-08-05	552	332	0	0	832	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	202811	216460784
2024-08-19	0	332	0	0	0	0	0	0	0	5774657	9891708
2024-08-26	276	0	452	3158	416	0	6157752	814552	0	2912047	1476095332
2024-09-02	0	0	0	0	0	0	2614017961	1102834	0	797755	4904660054
2024-09-09	0	0	0	0	416	0	0	849435742	0	13656008	5766796916
2024-09-16	0	0	0	0	0	0	0	0	0	511759	6036586188
2024-09-23	0	0	0	0	0	0	0	0	0	0	1142718297
2024-09-30	0	0	0	0	0	0	0	251536922	0	459259	897380172
2024-10-07	0	0	0	0	0	0	0	0	0	18760497	1523514608
2024-10-14	0	0	0	0	0	0	0	87920	0	514565	3545175824
2024-10-21	0	332	452	1579	0	0	8254008	474348824	13298124	11087805	1121475800
2024-10-28	0	0	0	0	0	0	0	0	0	4409691	1482987057
2024-11-04	0	0	0	0	0	0	0	0	0	74	223245784
2024-11-11	0	0	0	0	0	0	0	0	0	1595654	0
2024-11-18	1104	0	0	0	0	0	0	0	6157752	348	0
2024-11-25	0	0	0	0	0	0	0	0	43599908	4252	0
2024-12-02	0	0	0	0	0	0	0	0	0	4706	0
2024-12-09	276	332	452	0	0	0	0	0	0	2774770	432921568
2024-12-16	0	0	0	0	0	0	0	0	0	2977260	0
2024-12-23	0	0	0	0	0	0	0	0	0	848227	0
2025-01-06	276	332	0	1579	416	2945	1778712513	1695602669	21799954	21169727	111622892
2025-01-20	0	0	0	0	0	0	0	6058886	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	226948544
2025-02-03	0	996	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	832	2945	53389020	0	98336176	0	0
2025-04-07	276	0	0	0	0	0	0	0	0	0	0
2025-04-21	276	0	0	0	0	0	0	0	523198896	0	0
2025-05-05	0	332	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	1422	0	0	0
2025-06-09	0	0	0	0	0	0	0	372	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	0	9818	0
2025-07-14	276	0	0	0	0	0	0	414	0	0	0
2025-07-28	0	0	0	1579	832	0	1005959064	20466121	21799954	0	0
2025-08-04	1656	0	0	0	0	0	76607524	0	0	0	0
2025-08-11	0	0	0	0	416	0	0	56193276	0	0	6765292
2025-08-25	0	0	0	0	0	0	0	113297429	0	0	111622892
2025-09-01	0	0	452	0	0	0	0	0	0	0	0
2025-09-08	0	332	0	0	0	0	0	0	21804672	0	0
2025-09-15	0	0	0	0	0	0	3534541521	8902671	4718	4753956	0
2025-09-22	0	0	0	1579	0	0	0	468	0	0	0
