week_start	README	dataset_description.json	derivatives/dataset_description.json	derivatives/dwi/sub-I58/sub-I58_dwi_from-HIPCT-to-DWI_xfm.lta	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.bvals	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.bvecs	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.nii.gz	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.nii.zarr	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-rms_dwi.nii.gz	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-rms_dwi.nii.zarr	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_model-CSD_tractography.trk
2023-12-11	1104	996	1356	28422	0	0	0	0	0	0	13863611744
2023-12-18	0	0	0	0	0	0	0	0	0	0	333327556
2024-01-15	276	0	0	0	0	0	0	0	0	0	0
2024-01-22	552	664	904	3158	2080	11780	3564892938	0	0	0	4041660449
2024-01-29	0	332	0	6316	0	0	0	0	0	0	7598928
2024-02-12	276	332	452	1579	416	2945	1799216517	0	0	0	111622892
2024-02-26	828	332	0	1579	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	173048040
2024-03-11	276	0	0	0	0	0	0	0	0	0	50312570070
2024-03-25	0	0	0	0	0	0	0	0	0	0	258411824
2024-04-01	0	0	0	0	0	0	0	0	0	0	443409328
2024-04-15	276	332	452	3158	416	2945	2156837033	0	58994288	65736296	111622892
2024-04-22	276	332	452	1579	416	2945	1810614909	2042055849	21799954	102080138	145810900
2024-04-29	0	0	0	0	0	0	0	0	0	57515920	0
2024-05-06	0	0	0	0	0	0	0	0	0	1469	0
2024-05-13	0	0	0	1579	0	0	0	19334175	21799954	119446652	0
2024-05-20	0	0	0	6316	0	0	0	0	174399632	21007838	30330204
2024-05-27	0	0	452	0	0	0	0	0	32769	25850942	0
2024-06-03	0	0	0	0	0	0	0	416233426	98652049	134424922	0
2024-06-10	0	0	0	0	0	0	0	0	21799954	74	0
2024-06-17	0	0	0	0	0	0	0	0	21799954	400345	0
2024-06-24	0	0	0	0	0	0	0	0	43599908	98629005	0
2024-07-01	0	0	0	0	0	0	0	0	0	17584009	0
2024-07-08	276	996	0	1579	0	0	0	0	0	17900606	0
2024-07-15	0	0	0	0	0	0	0	0	0	382061	0
2024-07-22	276	332	452	0	0	0	0	0	0	911422	0
2024-07-29	0	0	0	3158	416	2945	11725932	988613867	12053472	23558039	1118944472
2024-08-05	552	664	0	0	2496	0	0	8872	0	458794	0
2024-08-12	0	0	0	0	0	0	0	90	0	347724	221704664
2024-08-19	0	332	0	0	0	0	0	420	0	6920670	9891708
2024-08-26	552	664	904	4737	832	8835	1792010637	2011311	0	9768730	2855265060
2024-09-02	0	0	0	0	0	0	4007418766	2308465	0	3858083	9865740754
2024-09-09	0	332	0	0	416	2945	0	2040130404	0	24310995	12038234320
2024-09-16	0	0	0	0	0	0	0	0	0	1461118	14623696426
2024-09-23	0	0	0	0	0	0	0	405758	0	74	2425174581
2024-09-30	276	664	452	0	0	0	0	595236156	0	466017	1793118644
2024-10-07	0	0	0	0	0	0	0	0	65399862	40624451	3421106772
2024-10-14	0	0	452	0	0	0	0	87920	0	2799935	8219233146
2024-10-21	276	332	452	1579	416	2945	8254008	1143878607	13298124	34611936	1794583892
2024-10-28	0	0	0	0	0	0	0	88390	0	6111676	3489146965
2024-11-04	0	0	0	0	0	0	0	0	21799954	386909	446491568
2024-11-11	276	0	0	0	0	0	0	8872	0	2631823	0
2024-11-18	1104	0	0	0	0	0	0	0	39225082	397066	0
2024-11-25	0	0	0	0	0	0	0	0	65399862	68741	0
2024-12-02	276	332	452	0	0	0	0	0	0	915578	4127004
2024-12-09	552	664	452	0	0	0	0	0	0	4004947	216460784
2024-12-16	0	0	0	0	0	0	0	0	0	8503118	0
2024-12-23	0	0	0	0	0	0	0	0	0	5367708	0
2025-01-06	552	996	904	1579	416	2945	1778712513	3491864784	108999770	46024549	111622892
2025-01-13	276	332	0	0	0	0	0	0	0	0	0
2025-01-20	276	332	452	0	0	0	0	8902671	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	886818656
2025-02-03	0	664	0	0	0	0	0	0	0	0	0
2025-02-10	276	0	452	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	1579	0	0	0	0	0	0	4127004
2025-03-17	0	0	0	0	0	0	0	0	0	0	11791440
2025-03-31	0	0	0	0	832	5890	63477252	0	246640746	0	0
2025-04-07	552	332	0	0	0	0	0	0	0	0	0
2025-04-21	552	332	0	0	0	0	0	0	915598068	0	0
2025-05-05	276	332	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	8848	0	0	0
2025-06-02	0	0	0	0	0	0	0	1929	21799954	0	0
2025-06-09	0	0	0	0	0	0	0	2212	0	0	0
2025-06-23	0	0	0	0	0	0	0	24488	0	22418	0
2025-07-14	276	0	0	0	0	0	0	504	0	0	0
2025-07-28	276	0	0	1579	416	2945	2364169753	42498346	21799954	0	0
2025-08-04	2484	0	0	0	0	0	2057011005	0	21799954	0	0
2025-08-11	0	332	452	0	416	0	0	106660019	0	0	111622892
2025-08-25	0	332	0	0	0	0	0	263250995	0	0	111622892
2025-09-01	0	0	904	0	0	0	0	0	0	0	0
2025-09-08	552	332	0	0	0	0	0	180	43605126	0	0
2025-09-15	0	0	0	0	0	0	5523021726	8902671	21810390	17900606	0
2025-09-22	828	332	0	1579	0	0	0	36004	0	0	334868676
2025-09-29	276	332	452	0	0	0	1035307228	212167287	65410298	23582493	1116889480
2025-10-06	276	0	452	0	0	0	195210894	0	21805172	23790468	233268508
2025-10-20	0	0	0	0	0	0	0	2039094922	43625998	23555870	0
