week_start	README	dataset_description.json	derivatives/dataset_description.json	derivatives/dwi/sub-I58/sub-I58_dwi_from-HIPCT-to-DWI_xfm.lta	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.bvals	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.bvecs	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.nii.gz	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.nii.zarr	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-rms_dwi.nii.gz	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-rms_dwi.nii.zarr	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_model-CSD_tractography.trk
2023-12-11	1104	664	904	18948	0	0	0	0	0	0	8188283640
2024-01-22	552	664	452	1579	832	11780	2654141113	0	0	0	2636482665
2024-01-29	0	332	0	4737	0	0	0	0	0	0	7598928
2024-02-12	276	332	452	0	416	0	3443711302	0	0	0	111622892
2024-02-26	552	0	0	1579	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	146828640
2024-03-11	276	0	0	0	0	0	0	0	0	0	30705241746
2024-03-25	0	0	0	0	0	0	0	0	0	0	20975520
2024-04-01	0	0	0	0	0	0	0	0	0	0	10487760
2024-04-15	276	0	0	1579	416	0	2156837033	0	34311982	38009765	0
2024-04-22	276	0	452	0	0	0	1810614909	1250957753	0	58205722	93836128
2024-04-29	0	0	0	0	0	0	0	0	0	42902001	0
2024-05-06	0	0	0	0	0	0	0	0	0	1321	0
2024-05-13	0	0	0	0	0	0	0	19334175	0	69782318	0
2024-05-20	0	0	0	3158	0	0	0	0	87199816	12660566	9564168
2024-05-27	0	0	0	0	0	0	0	0	32769	15901588	0
2024-06-03	0	0	0	0	0	0	0	352019619	88512519	70412729	0
2024-06-10	0	0	0	0	0	0	0	0	21799954	74	0
2024-06-17	0	0	0	0	0	0	0	0	0	399021	0
2024-06-24	0	0	0	0	0	0	0	0	43599908	73637958	0
2024-07-01	0	0	0	0	0	0	0	0	0	12557642	0
2024-07-08	0	332	0	0	0	0	0	0	0	11016556	0
2024-07-15	0	0	0	0	0	0	0	0	0	1250	0
2024-07-22	276	0	452	0	0	0	0	0	0	900025	0
2024-07-29	0	0	0	0	416	2945	11725932	594306717	12053472	14684758	813353568
2024-08-05	552	664	0	0	1664	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	202811	216460784
2024-08-19	0	332	0	0	0	0	0	0	0	6670359	9891708
2024-08-26	276	0	452	3158	832	2945	1784870265	814552	0	5611092	2072337340
2024-09-02	0	0	0	0	0	0	3117334441	1413883	0	2437618	6786870874
