week_start	README	dataset_description.json	derivatives/dataset_description.json	derivatives/dwi/sub-I58/sub-I58_dwi_from-HIPCT-to-DWI_xfm.lta	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.bvals	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.bvecs	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.nii.gz	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.nii.zarr	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-rms_dwi.nii.gz	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-rms_dwi.nii.zarr	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_model-CSD_tractography.trk
2023-12-11	828	664	904	15790	0	0	0	0	0	0	6499550028
2024-01-22	276	332	452	1579	832	8835	2654141113	0	0	0	1471792600
2024-01-29	0	332	0	3158	0	0	0	0	0	0	7598928
2024-02-12	276	332	452	0	416	0	1799216517	0	0	0	111622892
2024-02-26	552	0	0	1579	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	62926560
2024-03-11	276	0	0	0	0	0	0	0	0	0	24685542965
2024-03-25	0	0	0	0	0	0	0	0	0	0	20975520
2024-04-01	0	0	0	0	0	0	0	0	0	0	10487760
2024-04-15	0	0	0	1579	0	0	378124520	0	34311982	30678196	0
2024-04-22	0	0	452	0	0	0	99011260	771532615	0	37855128	93836128
2024-04-29	0	0	0	0	0	0	0	0	0	27922629	0
2024-05-06	0	0	0	0	0	0	0	0	0	1247	0
2024-05-13	0	0	0	0	0	0	0	10343781	0	52721774	0
2024-05-20	0	0	0	3158	0	0	0	0	43599908	10990836	4323528
2024-05-27	0	0	0	0	0	0	0	0	32769	8913999	0
2024-06-03	0	0	0	0	0	0	0	342467560	88512519	40913278	0
2024-06-10	0	0	0	0	0	0	0	0	21799954	74	0
2024-06-17	0	0	0	0	0	0	0	0	0	398202	0
2024-06-24	0	0	0	0	0	0	0	0	43599908	58133721	0
2024-07-01	0	0	0	0	0	0	0	0	0	8594016	0
2024-07-08	0	332	0	0	0	0	0	0	0	8327910	0
2024-07-15	0	0	0	0	0	0	0	0	0	391	0
2024-07-22	276	0	0	0	0	0	0	0	0	899557	0
2024-07-29	0	0	0	0	416	0	0	431919554	12053472	11528797	519751108
2024-08-05	552	664	0	0	832	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	202811	216460784
2024-08-19	0	332	0	0	0	0	0	0	0	5774657	9891708
2024-08-26	276	0	452	3158	416	0	6157752	814552	0	3199691	1488718224
2024-09-02	0	0	0	0	0	0	2760818601	1111682	0	971795	5329104866
2024-09-09	0	0	0	0	416	0	0	908674935	0	13656008	6208944552
2024-09-16	0	0	0	0	0	0	0	0	0	511759	6154635725
2024-09-23	0	0	0	0	0	0	0	0	0	0	1357020897
2024-09-30	0	0	0	0	0	0	0	272807374	0	459656	1009003064
2024-10-07	0	0	0	0	0	0	0	0	0	21570102	1523514608
2024-10-14	0	0	0	0	0	0	0	87920	0	514565	3879955481
2024-10-21	0	332	452	1579	0	2945	8254008	508515873	13298124	11713206	1121475800
2024-10-28	0	0	0	0	0	0	0	0	0	5411115	1877069541
2024-11-04	0	0	0	0	0	0	0	0	0	74	223245784
2024-11-11	0	0	0	0	0	0	0	0	0	1595654	0
2024-11-18	1104	0	0	0	0	0	0	0	6157752	496	0
2024-11-25	0	0	0	0	0	0	0	0	43599908	4252	0
2024-12-02	0	0	0	0	0	0	0	0	0	4706	0
2024-12-09	276	332	452	0	0	0	0	0	0	2774770	432921568
2024-12-16	0	0	0	0	0	0	0	0	0	2977260	0
2024-12-23	0	0	0	0	0	0	0	0	0	848227	0
2025-01-06	276	332	0	1579	416	2945	1778712513	1763517274	21799954	23866532	111622892
2025-01-13	276	332	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	6058886	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	226948544
2025-02-03	0	996	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	4127004
2025-03-31	0	0	0	0	832	2945	53389020	0	98336176	0	0
2025-04-07	276	0	0	0	0	0	0	0	0	0	0
2025-04-21	276	0	0	0	0	0	0	0	544998850	0	0
2025-05-05	0	332	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	1422	0	0	0
2025-06-09	0	0	0	0	0	0	0	372	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	0	9818	0
2025-07-14	276	0	0	0	0	0	0	414	0	0	0
2025-07-28	0	0	0	1579	832	0	1005959064	20466121	21799954	0	0
2025-08-04	1656	0	0	0	0	0	76607524	0	0	0	0
2025-08-11	0	332	0	0	416	0	0	56193276	0	0	6765292
2025-08-25	0	0	0	0	0	0	0	114053569	0	0	111622892
2025-09-01	0	0	452	0	0	0	0	0	0	0	0
2025-09-08	276	332	0	0	0	0	0	0	21804672	0	0
2025-09-15	0	0	0	0	0	0	3554264647	8902671	4718	4753956	0
2025-09-22	0	0	0	1579	0	0	0	492	0	0	0
2025-09-29	0	0	0	0	0	0	367845482	122577886	65409298	12909354	906218492
2025-10-06	0	0	0	0	0	0	500	0	21805172	6874417	223245784
2025-10-20	0	0	0	0	0	0	0	897516292	21809790	14665271	0
2025-11-17	0	0	0	0	0	0	0	0	2680398780	0	2990371700
2025-11-24	0	0	0	0	0	0	0	0	152599678	0	223245784
2025-12-01	0	0	0	0	832	0	0	0	21799954	0	211747788
2025-12-15	552	0	904	3158	416	8835	0	0	32019202	0	0
2025-12-22	0	0	0	0	0	0	650117120	0	0	0	0
2025-12-29	0	0	452	0	0	0	0	0	11314194	0	97439068
2026-01-05	0	0	0	0	0	2945	0	116066900	1600	19076575	0
2026-01-12	828	996	1356	4737	832	8835	506053480	0	32285714	0	0
2026-01-19	0	0	0	0	0	0	0	0	20913288	0	0
2026-01-26	276	332	0	0	0	0	137214937	15598405	0	13980281	47185920
2026-02-02	0	0	0	0	0	0	0	756476	0	0	59153724
2026-02-09	0	0	0	0	0	0	0	1688947	0	0	0
2026-02-23	0	0	0	0	0	0	0	2022460	0	0	0
2026-03-02	0	664	0	0	0	0	0	1583898	0	0	59808804
2026-03-09	0	332	452	1579	0	0	0	756761	0	0	0
2026-03-16	0	0	452	0	0	0	0	0	13822188	291568	65536
2026-03-30	0	0	0	0	0	2945	0	0	21799954	0	0
