week_start	README	dataset_description.json	derivatives/dataset_description.json	derivatives/dwi/sub-I58/sub-I58_dwi_from-HIPCT-to-DWI_xfm.lta	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.bvals	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.bvecs	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.nii.gz	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.nii.zarr	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-rms_dwi.nii.gz	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-rms_dwi.nii.zarr	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_model-CSD_tractography.trk
2023-12-11	1104	664	904	18948	0	0	0	0	0	0	9062515384
2023-12-18	0	0	0	0	0	0	0	0	0	0	111622892
2024-01-22	552	664	452	1579	832	11780	2654141113	0	0	0	2884400729
2024-01-29	0	332	0	4737	0	0	0	0	0	0	7598928
2024-02-12	276	332	452	0	416	0	3443711302	0	0	0	111622892
2024-02-26	552	0	0	1579	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	146828640
2024-03-11	276	0	0	0	0	0	0	0	0	0	33019655702
2024-03-25	0	0	0	0	0	0	0	0	0	0	20975520
2024-04-01	0	0	0	0	0	0	0	0	0	0	10487760
2024-04-15	276	0	0	1579	416	0	2156837033	0	34311982	40855221	0
2024-04-22	276	0	452	0	0	0	1810614909	1289402252	0	65652123	93836128
2024-04-29	0	0	0	0	0	0	0	0	0	51542346	0
2024-05-06	0	0	0	0	0	0	0	0	0	1321	0
2024-05-13	0	0	0	0	0	0	0	19334175	0	76314678	0
2024-05-20	0	0	0	3158	0	0	0	0	87199816	12660566	9564168
2024-05-27	0	0	0	0	0	0	0	0	32769	16870863	0
2024-06-03	0	0	0	0	0	0	0	354164599	88512519	75816671	0
2024-06-10	0	0	0	0	0	0	0	0	21799954	74	0
2024-06-17	0	0	0	0	0	0	0	0	0	399021	0
2024-06-24	0	0	0	0	0	0	0	0	43599908	73638306	0
2024-07-01	0	0	0	0	0	0	0	0	0	12557642	0
2024-07-08	0	332	0	0	0	0	0	0	0	11016556	0
2024-07-15	0	0	0	0	0	0	0	0	0	1250	0
2024-07-22	276	0	452	0	0	0	0	0	0	900025	0
2024-07-29	0	0	0	3158	416	2945	11725932	627203826	12053472	15478662	951171152
2024-08-05	552	664	0	0	1664	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	202811	216460784
2024-08-19	0	332	0	0	0	0	0	0	0	6670359	9891708
2024-08-26	276	0	452	3158	832	2945	1784870265	814552	0	5611092	2111443844
2024-09-02	0	0	0	0	0	0	3159277481	1413883	0	2445628	7377239070
2024-09-09	0	0	0	0	416	0	0	1303742595	0	16959802	9380858696
2024-09-16	0	0	0	0	0	0	0	0	0	1092404	9576885763
2024-09-23	0	0	0	0	0	0	0	0	0	0	1782867478
2024-09-30	0	332	0	0	0	0	0	377352876	0	464764	1235001184
2024-10-07	0	0	0	0	0	0	0	0	43599908	24921138	2416499744
2024-10-14	0	0	0	0	0	0	0	87920	0	1513426	5281683248
2024-10-21	0	332	452	1579	0	2945	8254008	734102958	13298124	20927699	1121475800
2024-10-28	0	0	0	0	0	0	0	0	0	5411115	2484541937
2024-11-04	0	0	0	0	0	0	0	0	0	74	223245784
2024-11-11	0	0	0	0	0	0	0	0	0	1720355	0
2024-11-18	1104	0	0	0	0	0	0	0	6157752	396992	0
2024-11-25	0	0	0	0	0	0	0	0	65399862	68741	0
2024-12-02	0	0	452	0	0	0	0	0	0	10608	0
2024-12-09	276	332	452	0	0	0	0	0	0	2897156	432921568
2024-12-16	0	0	0	0	0	0	0	0	0	4744508	0
2024-12-23	0	0	0	0	0	0	0	0	0	2481874	0
2025-01-06	276	332	452	1579	416	2945	1778712513	2517950760	43599908	29653958	111622892
2025-01-13	276	332	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	6058886	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	665113992
2025-02-03	0	996	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	4127004
2025-03-17	0	0	0	0	0	0	0	0	0	0	11791440
2025-03-31	0	0	0	0	832	2945	63477252	0	164143296	0	0
2025-04-07	276	332	0	0	0	0	0	0	0	0	0
2025-04-21	276	0	0	0	0	0	0	0	610398712	0	0
2025-05-05	0	332	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	1422	0	0	0
2025-06-09	0	0	0	0	0	0	0	372	0	0	0
2025-06-23	0	0	0	0	0	0	0	8848	0	9842	0
2025-07-14	276	0	0	0	0	0	0	504	0	0	0
2025-07-28	0	0	0	1579	832	0	1264236377	33917901	21799954	0	0
2025-08-04	1656	0	0	0	0	0	76607524	0	21799954	0	0
2025-08-11	0	332	0	0	416	0	0	73108980	0	0	6765292
2025-08-25	0	0	0	0	0	0	0	115128477	0	0	111622892
2025-09-01	0	0	452	0	0	0	0	0	0	0	0
2025-09-08	276	332	0	0	0	0	0	90	21804672	0	0
2025-09-15	0	0	0	0	0	0	3767066539	8902671	9336	11485148	0
2025-09-22	0	0	0	1579	0	0	0	564	0	0	111622892
2025-09-29	276	0	0	0	0	0	1035307228	152104155	65409798	14560975	1017841384
2025-10-06	276	0	0	0	0	0	500	0	21805172	19898938	223245784
