region	bytes_sent
US/California	2239978308
NL/Flevoland	1093562674
AWS/us-east-1	1127967100
US/Texas	7057471873
US/Massachusetts	34356514595
GB/England	1318117600
CN/Shanghai	527035680
FR/Rhône-Alpes	303201186
CA/Quebec	1778712789
US/Virginia	177339485
GCP/us-central1	5485825
VPN	296756062
US/New York	34067646
US/Connecticut	37999655
bogon	264860
GCP/us-east1	15948
GCP/europe-west4	16528
US/Mississippi	155222800
US/Wyoming	155222800
US/New Jersey	1995
US/District of Columbia	1855
JP/Tokyo	1579
IN/Puducherry	784
US/Illinois	275441
GitHub	2945
IT/Lombardy	664
DK/Capital Region	332
US/North Carolina	332
DE/Baden-Wurttemberg	608
US/Florida	1004607028
US/Washington	226948544
unknown	223245784
AR/Buenos Aires F.D.	276
GB/Scotland	276
US/Georgia	276
