region	bytes_sent
US/California	5281210973
NL/Flevoland	2590601382
AWS/us-east-1	2876369725
US/Texas	16994918563
US/Massachusetts	82585790485
GB/England	4873610146
CN/Shanghai	1506174303
FR/Rhône-Alpes	2804144636
CA/Quebec	3557425302
GitHub	229019745
US/New York	1268535712
VPN	2198540927
US/Illinois	562997635
unknown	2105706410
US/Virginia	247195990
GCP/us-central1	232965891
US/Connecticut	190531625
bogon	100514285
GCP/us-east1	15948
GCP/europe-west4	31896
GCP/us-west3	15948
CH/Basel-City	11016556
US/Mississippi	155222800
US/Wyoming	155222800
FR/Île-de-France	65399862
US/District of Columbia	10224464
US/New Jersey	1995
JP/Tokyo	111624471
US/Washington	665116355
US/Oregon	2187
IN/Puducherry	784
US/Nevada	18230108
AWS/ap-southeast-1	3693
IT/Lombardy	664
DK/Capital Region	332
US/North Carolina	664
DE/Baden-Wurttemberg	608
CH/Zurich	608
US/Florida	2268994685
VN/Da Nang City	6616308
FR/Provence-Alpes-Côte d'Azur	221704664
GCP/europe-central2	111622892
US/South Carolina	111622892
CN/Fujian	11791440
AR/Buenos Aires F.D.	276
GB/Scotland	276
US/Georgia	552
