region	bytes_sent
US/California	4183820560
NL/Flevoland	2051045706
AWS/us-east-1	2502598436
US/Texas	15535515341
US/Massachusetts	67777428345
GB/England	2572535692
CN/Shanghai	1500931423
FR/Rhône-Alpes	768920768
CA/Quebec	1778712789
GitHub	218931513
US/New York	1045289928
VPN	404304215
US/Virginia	197090907
GCP/us-central1	119246092
US/Connecticut	121289529
bogon	100389756
GCP/us-east1	15948
GCP/europe-west4	31896
GCP/us-west3	15948
CH/Basel-City	11016556
US/Illinois	499331652
US/Mississippi	155222800
US/Wyoming	155222800
FR/Île-de-France	43599908
US/District of Columbia	10224048
US/New Jersey	1995
JP/Tokyo	1579
US/Washington	232194787
US/Oregon	2187
IN/Puducherry	784
US/Nevada	13351233
AWS/ap-southeast-1	748
IT/Lombardy	664
DK/Capital Region	332
US/North Carolina	664
DE/Baden-Wurttemberg	608
CH/Zurich	608
US/Florida	2045749901
VN/Da Nang City	6616308
FR/Provence-Alpes-Côte d'Azur	221704664
GCP/europe-central2	111622892
US/South Carolina	111622892
unknown	111753964
AR/Buenos Aires F.D.	276
GB/Scotland	276
US/Georgia	552
