region	bytes_sent
US/California	4581537709
NL/Flevoland	2290894101
AWS/us-east-1	2688041074
US/Texas	16389055375
US/Massachusetts	76195345637
GB/England	3066493253
CN/Shanghai	1500931423
FR/Rhône-Alpes	961038375
CA/Quebec	3557425302
GitHub	229019745
US/New York	1268535712
VPN	2191626506
US/Virginia	242126698
GCP/us-central1	120572951
US/Connecticut	186877680
bogon	100514285
GCP/us-east1	15948
GCP/europe-west4	31896
GCP/us-west3	15948
CH/Basel-City	11016556
US/Illinois	500137136
US/Mississippi	155222800
US/Wyoming	155222800
FR/Île-de-France	43599908
US/District of Columbia	10224464
US/New Jersey	1995
JP/Tokyo	111624471
US/Washington	448655571
US/Oregon	2187
IN/Puducherry	784
US/Nevada	18230108
unknown	136398884
AWS/ap-southeast-1	3693
IT/Lombardy	664
DK/Capital Region	332
US/North Carolina	664
DE/Baden-Wurttemberg	608
CH/Zurich	608
US/Florida	2157371793
VN/Da Nang City	6616308
FR/Provence-Alpes-Côte d'Azur	221704664
GCP/europe-central2	111622892
US/South Carolina	111622892
AR/Buenos Aires F.D.	276
GB/Scotland	276
US/Georgia	552
