region	bytes_sent
US/California	2446257224
NL/Flevoland	1197406485
AWS/us-east-1	1249168333
US/Texas	7475221145
US/Massachusetts	40924640364
GB/England	1543822776
CN/Shanghai	527036288
FR/Rhône-Alpes	390372234
CA/Quebec	1778712789
GitHub	53391965
US/Virginia	181283389
GCP/us-central1	5854539
VPN	304627890
US/New York	145690628
US/Connecticut	88608919
bogon	264860
GCP/us-east1	15948
GCP/europe-west4	16528
GCP/us-west3	15948
CH/Basel-City	5930260
US/Mississippi	155222800
US/Wyoming	155222800
unknown	336164583
US/District of Columbia	10224048
US/New Jersey	1995
JP/Tokyo	1579
IN/Puducherry	784
US/Illinois	1187861
IT/Lombardy	664
DK/Capital Region	332
US/North Carolina	332
DE/Baden-Wurttemberg	608
US/Florida	1004607028
US/Washington	226948544
AR/Buenos Aires F.D.	276
GB/Scotland	276
US/Georgia	276
