region	bytes_sent	number_of_requests	number_of_downloads
missing	202419352585	62960	34260
AWS/us-east-1	2578696597	2560	2320
US/California	1940631205	360	<50
US/Massachusetts	6433022031	620	100
US/New York	1092684354	140	140
VPN	333867912	120	120
AWS/ap-southeast-1	46843530	<50	<50
US/Texas	934786576	1700	1640
US/Virginia	564926364	320	300
GB/England	5022705892	780	260
FR/Rhône-Alpes	3531364624	4480	4480
US/Illinois	95882558	100	100
GCP/europe-west4	47844	80	80
bogon	16858	<50	<50
US/Connecticut	87199816	<50	<50
US/Wyoming	155222800	<50	<50
US/New Jersey	21802365	<50	<50
US/Mississippi	155222800	<50	<50
US/Oregon	2187	<50	<50
IN/Tamil Nadu	784	<50	<50
US/Maryland	1512	<50	<50
US/South Carolina	111910742	<50	<50
US/Iowa	8872	<50	<50
SG/Singapore	111626220	<50	<50
FR/Normandy	608	<50	<50
DK/Capital Region	608	<50	<50
US/North Carolina	664	<50	<50
IT/Lombardy	332	<50	<50
US/Utah	1216	<50	<50
GB/Scotland	884	<50	<50
US/Florida	3489146965	100	<50
GitHub	159774012	<50	<50
CN/Fujian	11791440	<50	<50
US/Georgia	276	<50	<50
