region	bytes_sent
US/California	4036861007
NL/Flevoland	1968404691
AWS/us-east-1	2401156685
US/Texas	13645248522
US/Massachusetts	64604631642
GB/England	2134934698
CN/Shanghai	585540371
FR/Rhône-Alpes	703383751
CA/Quebec	1778712789
GitHub	218931513
US/New York	972327842
US/Virginia	194438252
GCP/us-central1	119141547
VPN	384874755
US/Connecticut	121289529
bogon	100389756
GCP/us-east1	15948
GCP/europe-west4	31896
GCP/us-west3	15948
CH/Basel-City	8327910
US/Illinois	474818297
US/Mississippi	155222800
US/Wyoming	155222800
FR/Île-de-France	43599908
US/District of Columbia	10224048
US/New Jersey	1995
JP/Tokyo	1579
US/Washington	226950907
US/Oregon	2187
IN/Puducherry	784
US/Nevada	13351233
AWS/ap-southeast-1	748
IT/Lombardy	664
DK/Capital Region	332
US/North Carolina	332
DE/Baden-Wurttemberg	608
CH/Zurich	608
US/Florida	1877069541
VN/Da Nang City	6616308
FR/Provence-Alpes-Côte d'Azur	221704664
GCP/europe-central2	111622892
US/South Carolina	111622892
unknown	10219304
AR/Buenos Aires F.D.	276
GB/Scotland	276
US/Georgia	552
